community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,2,19,56,18.7,23.5,11.8,-9.5,2,85,75,95,80,105,95,93.5
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,1,0,0,8,2.7,-90,-100,-100,-100,333.3,66.7,66.7,166.7,33.3,0,90
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,18,1,17,55,18.3,-18.2,-22.7,-5.6,-7,88,52,104,44,72,68,73.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,1,8,31,10.3,-42.9,-42.9,0,-22,73.7,31.6,52.6,68.4,42.1,42.1,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,2,23,65,21.7,-13.3,-23.3,-11.5,6,75,40,35,62.5,65,57.5,54.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,15,0,12,41,13.7,-25,-40,-20,-12,153.8,115.4,92.3,107.7,115.4,92.3,105.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,23,1,22,61,20.3,109.1,100,-4.3,8,37.9,44.8,69,62.1,79.3,75.9,70
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,17,2,18,70,23.3,-41.4,-37.9,5.9,-23,120.8,95.8,104.2,116.7,70.8,75,97.1
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,39,33,2,31,100,33.3,-13.2,-18.4,-6.1,-7,69.1,78.2,50.9,70.9,60,56.4,60.5
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,5,22,7.3,100,25,-37.5,-32,15.4,23.1,34.6,19.2,30.8,19.2,28.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,0,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,10,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,3,1,2,12,4,-62.5,-75,-33.3,-50,44.4,33.3,5.6,44.4,16.7,11.1,22.2
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,1,17,67,22.3,25,6.2,-15,-24,33.3,39.6,52.1,45.8,41.7,35.4,46.5
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,27,17,1,13,61,20.3,-29.2,-45.8,-23.5,-36,38.1,25.4,27,42.9,27,20.6,32.2
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,15,3,15,52,17.3,-34.8,-34.8,0,-13,44.2,26.9,36.5,34.6,28.8,28.8,33.3
