community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,20,12,15,52,17.3,17.6,-11.8,-25,-13,85,75,100,75,86.5
Oakland,36,7000,Criminal Sexual Assault,6,6,3,4,5,15,5,-50,-16.7,66.7,0,85.7,85.7,42.9,71.4,71.4
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,3,3,15,5,-81.8,-72.7,50,-40,366.7,66.7,66.7,100,166.7
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,11,13,62,20.7,13,-43.5,-50,-37,92,52,104,52,82.8
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,15,30,10,-28.6,7.1,50,50,73.7,31.6,52.6,78.9,52.6
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,23,25,59,19.7,-56.7,-16.7,92.3,27,75,40,32.5,62.5,49.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,9,10,48,16,-35,-50,-23.1,-38,153.8,115.4,100,76.9,123.1
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,14,16,44,14.7,81.8,45.5,-20,9,37.9,44.8,69,55.2,50.7
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,26,28,75,25,-17.2,-3.4,16.7,12,120.8,91.7,100,116.7,104.2
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,35,43,108,36,-21.6,16.2,48.3,19,67.3,76.4,52.7,78.2,65.5
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,3,3,18,6,125,-25,-66.7,-50,15.4,19.2,34.6,11.5,23.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,6,2,NA,NA,-50,0,0,10,20,10,10
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,8,15,5,-87.5,0,700,60,44.4,33.3,5.6,44.4,27.8
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,17,21,60,20,56.2,31.2,-16,5,33.3,39.6,52.1,43.8,41.7
Portage Park,15,63000,Criminal Sexual Assault,24,15,17,20,25,56,18.7,-29.2,4.2,47.1,34,38.1,23.8,27,39.7,29.7
Irving Park,16,52000,Criminal Sexual Assault,23,13,18,14,19,54,18,-21.7,-17.4,5.6,6,44.2,25,34.6,36.5,34.6
Dunning,17,43000,Criminal Sexual Assault,6,7,11,7,9,24,8,83.3,50,-18.2,12,14,16.3,25.6,20.9,18.6
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,4,12,4,-50,0,100,0,28.6,42.9,14.3,28.6,28.6
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,33,36,95,31.7,-23.1,-7.7,20,14,50,33.3,38.5,46.2,40.6
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,20,23,75,25,-3.3,-23.3,-20.7,-8,39,20.8,37.7,29.9,32.5
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,11,11,31,10.3,-10,10,22.2,7,41.7,50,37.5,45.8,42.9
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,7,37,12.3,0,-50,-50,-43,38.9,25,38.9,19.4,34.2
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,23,28,82,27.3,-14.3,-20,-6.7,3,48.6,23.6,41.7,38.9,37.9
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,46,52,137,45.7,-38.3,-13.3,40.5,14,111.1,74.1,68.5,96.3,84.6
West Town,24,88000,Criminal Sexual Assault,46,31,45,28,40,122,40.7,-2.2,-13,-11.1,-2,52.3,35.2,51.1,45.5,46.2
Austin,25,97000,Criminal Sexual Assault,114,97,87,88,104,298,99.3,-23.7,-8.8,19.5,5,117.5,100,89.7,107.2,102.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,18,20,107,35.7,-26.8,-51.2,-33.3,-44,241.2,211.8,176.5,117.6,210
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,25,29,77,25.7,57.1,38.1,-12.1,13,105,115,165,145,128.5
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,48,54,138,46,-31.7,-14.3,25.6,17,92.6,47.1,63.2,79.4,67.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,54,62,144,48,13.3,37.8,21.6,29,128.6,137.1,145.7,177.1,137.1
Uptown,3,57000,Criminal Sexual Assault,37,29,35,40,52,101,33.7,-5.4,40.5,48.6,54,64.9,50.9,61.4,91.2,59.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,37,41,101,33.7,-25.6,5.1,41.4,22,54.9,46.5,40.8,57.7,47.5
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,13,19,55,18.3,14.3,-9.5,-20.8,4,61.8,29.4,70.6,55.9,53.8
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,14,41,13.7,55.6,55.6,0,2,31,62.1,48.3,48.3,47.2
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,5,6,9,3,33.3,100,50,100,21.4,14.3,28.6,42.9,21.4
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,7,9,20,6.7,-45.5,-18.2,50,34,28.9,7.9,15.8,23.7,17.6
Near North Side,8,105000,Criminal Sexual Assault,90,78,132,107,135,300,100,46.7,50,2.3,35,85.7,74.3,125.7,128.6,95.2
Loop,32,42000,Criminal Sexual Assault,33,25,52,33,43,110,36.7,57.6,30.3,-17.3,17,78.6,59.5,123.8,102.4,87.4
South Shore,43,54000,Criminal Sexual Assault,77,50,67,46,54,194,64.7,-13,-29.9,-19.4,-17,142.6,92.6,124.1,100,119.8
Chatham,44,32000,Criminal Sexual Assault,37,29,37,21,27,103,34.3,0,-27,-27,-21,115.6,90.6,115.6,84.4,107.2
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,1,1,26,8.7,28.6,-85.7,-88.9,-89,77.8,111.1,100,11.1,96.7
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,21,29,94,31.3,23.3,-3.3,-21.6,-7,111.1,100,137,107.4,115.9
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,5,5,1.7,200,400,66.7,194,33.3,33.3,100,166.7,56.7
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,9,16,5.3,50,125,50,70,25,37.5,37.5,56.2,33.1
Lake View,6,103000,Criminal Sexual Assault,62,32,48,53,58,142,47.3,-22.6,-6.5,20.8,23,60.2,31.1,46.6,56.3,45.9
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,5,6,31,10.3,30,-40,-53.8,-42,76.9,61.5,100,46.2,79.2
Roseland,49,39000,Criminal Sexual Assault,42,37,40,39,44,119,39.7,-4.8,4.8,10,11,107.7,94.9,102.6,112.8,101.8
North Center,5,35000,Criminal Sexual Assault,6,7,7,7,7,20,6.7,16.7,16.7,0,4,17.1,20,20,20,19.1
Pullman,50,7000,Criminal Sexual Assault,9,1,4,4,4,14,4.7,-55.6,-55.6,0,-15,128.6,14.3,57.1,57.1,67.1
