community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,18,18,57,19,23.5,5.9,-14.3,-5,85,75,95,85,105,90,95
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,3,11,3.7,-83.3,-50,200,-19,85.7,85.7,28.6,114.3,14.3,42.9,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,2,2,7,2.3,-100,-80,NA,-13,333.3,66.7,66.7,166.7,0,66.7,76.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,12,22,23,24,60,20,0,9.1,9.1,20,88,52,104,48,88,96,80
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,17,18,31,10.3,-42.9,28.6,125,75,73.7,31.6,52.6,68.4,42.1,94.7,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,13,13,65,21.7,-13.3,-56.7,-50,-40,75,40,35,62.5,65,32.5,54.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,19,19,42,14,-20,-5,18.8,36,153.8,115.4,92.3,107.7,123.1,146.2,107.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,20,31,32,58,19.3,81.8,190.9,60,66,37.9,44.8,69,62.1,69,110.3,66.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,18,18,18,71,23.7,-37.9,-37.9,0,-24,120.8,95.8,104.2,116.7,75,75,98.7
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,34,32,32,103,34.3,-10.5,-15.8,-5.9,-7,69.1,78.2,50.9,74.5,61.8,58.2,62.4
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,0,22,7.3,100,-100,-100,-100,15.4,23.1,34.6,19.2,30.8,0,28.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,1,1,8,2.7,NA,NA,-50,-63,0,10,20,10,10,5,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,6,7,7,15,5,-25,-12.5,16.7,40,44.4,33.3,5.6,44.4,33.3,38.9,27.8
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,23,19,20,20,67,22.3,18.8,25,5.3,-10,33.3,39.6,52.1,47.9,39.6,41.7,46.5
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,28,19,15,15,64,21.3,-20.8,-37.5,-21.1,-30,38.1,25.4,27,44.4,30.2,23.8,33.8
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,15,14,14,52,17.3,-34.8,-39.1,-6.7,-19,44.2,26.9,36.5,34.6,28.8,26.9,33.3
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,8,9,35,11.7,150,50,-40,-23,14,18.6,27.9,18.6,34.9,20.9,27.2
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,4,4,7,2.3,-75,0,300,74,28.6,42.9,14.3,28.6,7.1,28.6,16.4
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,30,28,29,97,32.3,-21.1,-23.7,-3.3,-10,48.7,34.6,38.5,47.4,38.5,37.2,41.4
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,24,25,71,23.7,-26.7,-16.7,13.6,5,39,19.5,36.4,27.3,28.6,32.5,30.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,12,12,36,12,20,20,0,0,41.7,50,41.7,58.3,50,50,50
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,11,11,30,10,-46.7,-26.7,37.5,10,41.7,25,44.4,16.7,22.2,30.6,27.8
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,21,22,81,27,-41.7,-38.9,4.8,-19,50,23.6,43.1,40.3,29.2,30.6,37.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,40,39,39,125,41.7,-34.4,-36.1,-2.5,-6,113,81.5,68.5,88.9,74.1,72.2,77.2
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,29,29,123,41,-10.2,-40.8,-34.1,-29,55.7,35.2,50,39.8,50,33,46.6
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,105,107,107,293,97.7,-8.7,-7,1.9,10,118.6,102.1,90.7,103.1,108.2,110.3,100.7
