community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,6,18,56,18.7,23.5,5.9,-14.3,-4,85,75,95,80,105,90,93.5
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,0,0,7,2.3,-100,-100,NA,-100,333.3,66.7,66.7,166.7,0,0,76.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,22,7,22,59,19.7,0,0,0,12,88,52,104,44,88,88,78.8
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,3,9,31,10.3,-42.9,-35.7,12.5,-13,73.7,31.6,52.6,68.4,42.1,47.4,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,5,20,65,21.7,-13.3,-33.3,-23.1,-8,75,40,35,62.5,65,50,54.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,3,14,42,14,-20,-30,-12.5,0,153.8,115.4,92.3,107.7,123.1,107.7,107.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,7,21,59,19.7,90.9,90.9,0,7,37.9,44.8,69,62.1,72.4,72.4,67.9
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,17,8,20,70,23.3,-41.4,-31,17.6,-14,120.8,95.8,104.2,116.7,70.8,83.3,97.1
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,40,33,9,24,101,33.7,-13.2,-36.8,-27.3,-29,69.1,78.2,50.9,72.7,60,43.6,61.3
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,3,22,7.3,100,-25,-62.5,-59,15.4,23.1,34.6,19.2,30.8,11.5,28.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,0,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,10,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,4,3,5,13,4.3,-50,-37.5,25,16,44.4,33.3,5.6,44.4,22.2,27.8,23.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,5,18,67,22.3,25,12.5,-10,-19,33.3,39.6,52.1,45.8,41.7,37.5,46.5
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,27,17,3,13,61,20.3,-29.2,-45.8,-23.5,-36,38.1,25.4,27,42.9,27,20.6,32.2
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,16,5,14,53,17.7,-30.4,-39.1,-12.5,-21,44.2,26.9,36.5,34.6,30.8,26.9,34
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,14,1,10,33,11,133.3,66.7,-28.6,-9,14,18.6,27.9,16.3,32.6,23.3,25.6
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,2,3,7,2.3,-75,-25,200,30,28.6,42.9,14.3,28.6,7.1,21.4,16.4
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,31,9,32,98,32.7,-18.4,-15.8,3.2,-2,48.7,34.6,38.5,47.4,39.7,41,41.9
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,5,19,71,23.7,-26.7,-36.7,-13.6,-20,39,19.5,36.4,27.3,28.6,24.7,30.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,5,11,36,12,20,10,-8.3,-8,41.7,50,41.7,58.3,50,45.8,50
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,2,5,30,10,-46.7,-66.7,-37.5,-50,41.7,25,44.4,16.7,22.2,13.9,27.8
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,21,7,24,80,26.7,-41.7,-33.3,14.3,-10,50,23.6,43.1,38.9,29.2,33.3,37.1
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,47,40,9,37,124,41.3,-34.4,-39.3,-7.5,-10,113,81.5,68.5,87,74.1,68.5,76.5
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,9,37,123,41,-10.2,-24.5,-15.9,-10,55.7,35.2,50,39.8,50,42,46.6
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,101,35,105,289,96.3,-12.2,-8.7,4,9,118.6,102.1,90.7,103.1,104.1,108.2,99.3
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,8,23,80,26.7,-46.3,-43.9,4.5,-14,241.2,211.8,176.5,164.7,129.4,135.3,157.1
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,11,36,96,32,57.1,71.4,9.1,12,105,115,170,145,165,180,160
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,74,24,77,173,57.7,17.5,22.2,4.1,33,92.6,48.5,66.2,79.4,108.8,113.2,84.9
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,73,22,72,182,60.7,62.2,60,-1.4,19,128.6,137.1,148.6,162.9,208.6,205.7,173.4
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,41,18,47,124,41.3,10.8,27,14.6,14,64.9,50.9,63.2,82.5,71.9,82.5,72.5
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,30,11,29,101,33.7,-23.1,-25.6,-3.3,-14,54.9,46.5,43.7,56.3,42.3,40.8,47.5
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,3,18,56,18.7,-14.3,-14.3,0,-4,61.8,29.4,70.6,41.2,52.9,52.9,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,6,24,54,18,144.4,166.7,9.1,33,31,62.1,51.7,58.6,75.9,82.8,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,3,0,2,13,4.3,0,-33.3,-33.3,-53,21.4,14.3,28.6,42.9,21.4,14.3,30.7
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,9,4,10,24,8,-18.2,-9.1,11.1,25,28.9,7.9,15.8,23.7,23.7,26.3,21.1
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,145,149,36,144,427,142.3,65.6,60,-3.4,1,85.7,75.2,126.7,138.1,141.9,137.1,135.5
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,57,11,48,147,49,72.7,45.5,-15.8,-2,78.6,61.9,126.2,88.1,135.7,114.3,116.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,21,67,200,66.7,-6.4,-14.1,-8.2,0,144.4,94.4,131.5,103.7,135.2,124.1,123.5
Chatham,44,32000,Criminal Sexual Assault,38,29,39,29,47,8,38,115,38.3,23.7,0,-19.1,-1,118.8,90.6,121.9,90.6,146.9,118.8,119.7
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,2,8,20,6.7,28.6,14.3,-11.1,19,77.8,111.1,100,22.2,100,88.9,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,23,13,26,92,30.7,-25.8,-16.1,13,-15,114.8,103.7,133.3,122.2,85.2,96.3,113.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,0,2,11,3.7,200,100,-33.3,-46,33.3,33.3,100,166.7,100,66.7,123.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,0,5,21,7,100,25,-37.5,-29,25,37.5,37.5,43.8,50,31.2,43.8
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,21,57,167,55.7,-8.1,-8.1,0,2,60.2,32,48.5,58.3,55.3,55.3,54.1
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,6,15,32,10.7,30,50,15.4,40,76.9,61.5,100,46.2,100,115.4,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,44,13,42,125,41.7,0,-4.5,-4.5,1,112.8,94.9,102.6,105.1,112.8,107.7,106.9
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,7,24,8,33.3,16.7,-12.5,-12,17.1,20,20,25.7,22.9,20,22.9
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,4,6,16,5.3,-50,-40,20,13,142.9,14.3,57.1,100,71.4,85.7,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,4,8,26,8.7,-11.1,-11.1,0,-8,64.3,28.6,78.6,50,57.1,57.1,62.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,3,9,23,7.7,400,350,-10,17,9.1,13.6,40.9,18.2,45.5,40.9,35
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,20,7,21,57,19,-25.9,-22.2,5,11,103.8,103.8,80.8,61.5,76.9,80.8,73.1
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,19,4,14,33,11,171.4,100,-26.3,27,100,114.3,100,100,271.4,200,157.1
