community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,13,15,57,19,23.5,-11.8,-28.6,-21,85,75,95,85,105,75,95
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,3,11,3.7,-83.3,-50,200,-19,85.7,85.7,28.6,114.3,14.3,42.9,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,1,7,2.3,-100,-90,NA,-57,333.3,66.7,66.7,166.7,0,33.3,76.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,22,21,28,59,19.7,0,27.3,27.3,42,88,52,104,44,88,112,78.8
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,13,16,31,10.3,-42.9,14.3,100,55,73.7,31.6,52.6,68.4,42.1,84.2,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,10,15,65,21.7,-13.3,-50,-42.3,-31,75,40,35,62.5,65,37.5,54.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,6,12,42,14,-20,-40,-25,-14,153.8,115.4,92.3,107.7,123.1,92.3,107.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,20,22,27,58,19.3,81.8,145.5,35,40,37.9,44.8,69,62.1,69,93.1,66.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,17,15,19,70,23.3,-41.4,-34.5,11.8,-18,120.8,95.8,104.2,116.7,70.8,79.2,97.1
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,40,34,20,27,102,34,-10.5,-28.9,-20.6,-21,69.1,78.2,50.9,72.7,61.8,49.1,61.8
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,0,22,7.3,100,-100,-100,-100,15.4,23.1,34.6,19.2,30.8,0,28.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,1,1,8,2.7,NA,NA,-50,-63,0,10,20,10,10,5,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,4,5,7,13,4.3,-50,-12.5,75,63,44.4,33.3,5.6,44.4,22.2,38.9,23.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,19,17,22,66,22,18.8,37.5,15.8,0,33.3,39.6,52.1,45.8,39.6,45.8,45.8
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,27,17,12,15,61,20.3,-29.2,-37.5,-11.8,-26,38.1,25.4,27,42.9,27,23.8,32.2
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,15,11,16,52,17.3,-34.8,-30.4,6.7,-8,44.2,26.9,36.5,34.6,28.8,30.8,33.3
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,14,8,12,33,11,133.3,100,-14.3,9,14,18.6,27.9,16.3,32.6,27.9,25.6
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,4,4,7,2.3,-75,0,300,74,28.6,42.9,14.3,28.6,7.1,28.6,16.4
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,32,24,31,99,33,-15.8,-18.4,-3.1,-6,48.7,34.6,38.5,47.4,41,39.7,42.3
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,13,18,71,23.7,-26.7,-40,-18.2,-24,39,19.5,36.4,27.3,28.6,23.4,30.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,7,8,36,12,20,-20,-33.3,-33,41.7,50,41.7,58.3,50,33.3,50
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,9,10,30,10,-46.7,-33.3,25,0,41.7,25,44.4,16.7,22.2,27.8,27.8
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,13,21,81,27,-41.7,-41.7,0,-22,50,23.6,43.1,40.3,29.2,29.2,37.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,40,25,38,125,41.7,-34.4,-37.7,-5,-9,113,81.5,68.5,88.9,74.1,70.4,77.2
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,18,30,123,41,-10.2,-38.8,-31.8,-27,55.7,35.2,50,39.8,50,34.1,46.6
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,104,78,105,292,97.3,-9.6,-8.7,1,8,118.6,102.1,90.7,103.1,107.2,108.2,100.3
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,18,25,80,26.7,-46.3,-39,13.6,-6,241.2,211.8,176.5,164.7,129.4,147.1,157.1
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,23,33,95,31.7,57.1,57.1,0,4,105,115,170,140,165,165,158.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,55,75,54,82,175,58.3,19,30.2,9.3,41,92.6,48.5,66.2,80.9,110.3,120.6,85.7
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,44,56,183,61,64.4,24.4,-24.3,-8,128.6,137.1,148.6,162.9,211.4,160,174.3
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,42,33,41,125,41.7,13.5,10.8,-2.4,-2,64.9,50.9,63.2,82.5,73.7,71.9,73.2
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,29,27,36,100,33.3,-25.6,-7.7,24.1,8,54.9,46.5,43.7,56.3,40.8,50.7,46.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,10,16,56,18.7,-14.3,-23.8,-11.1,-14,61.8,29.4,70.6,41.2,52.9,47.1,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,18,27,54,18,144.4,200,22.7,50,31,62.1,51.7,58.6,75.9,93.1,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,4,2,4,14,4.7,33.3,33.3,0,-15,21.4,14.3,28.6,42.9,28.6,28.6,33.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,8,10,25,8.3,-9.1,-9.1,0,20,28.9,7.9,15.8,23.7,26.3,26.3,21.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,148,150,88,130,431,143.7,66.7,44.4,-13.3,-10,85.7,75.2,126.7,141,142.9,123.8,136.9
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,57,23,42,147,49,72.7,27.3,-26.3,-14,78.6,61.9,126.2,88.1,135.7,100,116.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,52,70,200,66.7,-6.4,-10.3,-4.1,5,144.4,94.4,131.5,103.7,135.2,129.6,123.5
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,47,26,40,114,38,23.7,5.3,-14.9,5,118.8,90.6,121.9,87.5,146.9,125,118.8
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,6,9,20,6.7,28.6,28.6,0,34,77.8,111.1,100,22.2,100,100,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,24,23,32,93,31,-22.6,3.2,33.3,3,114.8,103.7,133.3,122.2,88.9,118.5,114.8
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,4,11,3.7,200,300,33.3,8,33.3,33.3,100,166.7,100,133.3,123.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,5,6,21,7,100,50,-25,-14,25,37.5,37.5,43.8,50,37.5,43.8
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,47,60,167,55.7,-8.1,-3.2,5.3,8,60.2,32,48.5,58.3,55.3,58.3,54.1
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,13,18,32,10.7,30,80,38.5,68,76.9,61.5,100,46.2,100,138.5,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,43,45,31,41,128,42.7,2.3,-6.8,-8.9,-4,112.8,94.9,102.6,110.3,115.4,105.1,109.5
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,2,6,24,8,33.3,0,-25,-25,17.1,20,20,25.7,22.9,17.1,22.9
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,8,16,5.3,-50,-20,60,51,142.9,14.3,57.1,100,71.4,114.3,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,13,25,8.3,-11.1,44.4,62.5,57,64.3,28.6,78.6,42.9,57.1,92.9,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,6,9,23,7.7,400,350,-10,17,9.1,13.6,40.9,18.2,45.5,40.9,35
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,20,13,18,59,19.7,-25.9,-33.3,-10,-9,103.8,103.8,80.8,69.2,76.9,69.2,75.8
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,19,8,11,33,11,171.4,57.1,-42.1,0,100,114.3,100,100,271.4,157.1,157.1
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,7,3,5,11,3.7,250,150,-28.6,35,20,70,10,30,70,50,37
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,5,7,26,8.7,-50,-50,0,-20,40,20,20,34.3,20,20,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,4,4,5,10,3.3,-66.7,-58.3,25,52,85.7,78.6,21.4,21.4,28.6,35.7,23.6
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,14,13,18,46,15.3,-30,-10,28.6,18,44.4,31.1,33.3,37.8,31.1,40,34
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,9,5,7,27,9,-35.7,-50,-22.2,-22,41.2,23.5,29.4,23.5,26.5,20.6,26.5
New City,61,44000,Criminal Sexual Assault,38,30,22,31,31,18,26,84,28,-18.4,-31.6,-16.1,-7,86.4,68.2,50,70.5,70.5,59.1,63.6
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,2,2,15,5,-33.3,-66.7,-50,-60,33.3,5.6,11.1,50,22.2,11.1,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,9,14,50,16.7,-10.5,-26.3,-17.6,-16,47.5,37.5,35,47.5,42.5,35,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,2,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,10,11,5,7,33,11,-26.7,-53.3,-36.4,-36,44.1,29.4,35.3,29.4,32.4,20.6,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,45,53,21,33,137,45.7,6,-34,-37.7,-28,89.3,51.8,69.6,80.4,94.6,58.9,81.6
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,20,28,117,39,-2.4,-31.7,-30,-28,136.7,146.7,130,126.7,133.3,93.3,130
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,46,32,43,131,43.7,-6.1,-12.2,-6.5,-2,204.2,129.2,145.8,208.3,191.7,179.2,182.1
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,36,32,45,122,40.7,-41,-26.2,25,11,196.8,145.2,119.4,158.1,116.1,145.2,131.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,13,20,70,23.3,-9.5,-4.8,5.3,-14,30,11.4,37.1,35.7,27.1,28.6,33.3
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,6,15,43,14.3,53.8,15.4,-25,5,31.7,51.2,24.4,31.7,48.8,36.6,34.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,34,20,29,118,39.3,-40.4,-49.1,-14.7,-26,126.7,104.4,82.2,104.4,75.6,64.4,87.3
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,3,3,12,4,50,50,0,-25,10,20,20,25,15,15,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,11,14,19,44,14.7,-42.1,0,72.7,29,76,88,68,64,44,76,58.8
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,5,5,13,4.3,75,25,-28.6,16,21.1,10.5,10.5,21.1,36.8,26.3,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,9,13,26,8.7,22.2,44.4,18.2,49,42.9,23.8,47.6,23.8,52.4,61.9,41.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,5,6,24,8,0,20,20,-25,38.5,15.4,69.2,76.9,38.5,46.2,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,24,21,29,84,28,0,20.8,20.8,4,42.9,33.9,46.4,60.7,42.9,51.8,50
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,0,8,2.7,-33.3,-100,-100,-100,25,16.7,16.7,33.3,16.7,0,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
