community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,8,16,56,18.7,23.5,-5.9,-23.8,-14,85,75,95,80,105,80,93.5
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,1,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,1,7,2.3,-100,-90,NA,-57,333.3,66.7,66.7,166.7,0,33.3,76.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,22,16,30,59,19.7,0,36.4,36.4,52,88,52,104,44,88,120,78.8
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,4,8,31,10.3,-42.9,-42.9,0,-22,73.7,31.6,52.6,68.4,42.1,42.1,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,6,19,65,21.7,-13.3,-36.7,-26.9,-12,75,40,35,62.5,65,47.5,54.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,4,13,42,14,-20,-35,-18.8,-7,153.8,115.4,92.3,107.7,123.1,100,107.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,20,12,21,58,19.3,81.8,90.9,5,9,37.9,44.8,69,62.1,69,72.4,66.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,17,12,21,70,23.3,-41.4,-27.6,23.5,-10,120.8,95.8,104.2,116.7,70.8,87.5,97.1
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,40,33,13,25,101,33.7,-13.2,-34.2,-24.2,-26,69.1,78.2,50.9,72.7,60,45.5,61.3
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,2,22,7.3,100,-50,-75,-73,15.4,23.1,34.6,19.2,30.8,7.7,28.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,0,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,10,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,4,3,5,13,4.3,-50,-37.5,25,16,44.4,33.3,5.6,44.4,22.2,27.8,23.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,10,19,67,22.3,25,18.8,-5,-15,33.3,39.6,52.1,45.8,41.7,39.6,46.5
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,27,16,6,14,60,20,-33.3,-41.7,-12.5,-30,38.1,25.4,27,42.9,25.4,22.2,31.7
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,16,6,12,53,17.7,-30.4,-47.8,-25,-32,44.2,26.9,36.5,34.6,30.8,23.1,34
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,14,3,9,33,11,133.3,50,-35.7,-18,14,18.6,27.9,16.3,32.6,20.9,25.6
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,3,4,7,2.3,-75,0,300,74,28.6,42.9,14.3,28.6,7.1,28.6,16.4
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,31,14,29,98,32.7,-18.4,-23.7,-6.5,-11,48.7,34.6,38.5,47.4,39.7,37.2,41.9
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,22,6,18,72,24,-26.7,-40,-18.2,-25,39,19.5,36.4,28.6,28.6,23.4,31.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,8,11,36,12,20,10,-8.3,-8,41.7,50,41.7,58.3,50,45.8,50
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,4,7,30,10,-46.7,-53.3,-12.5,-30,41.7,25,44.4,16.7,22.2,19.4,27.8
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,10,26,81,27,-41.7,-27.8,23.8,-4,50,23.6,43.1,40.3,29.2,36.1,37.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,47,40,13,37,124,41.3,-34.4,-39.3,-7.5,-10,113,81.5,68.5,87,74.1,68.5,76.5
West Town,24,88000,Criminal Sexual Assault,49,31,44,34,44,12,30,122,40.7,-10.2,-38.8,-31.8,-26,55.7,35.2,50,38.6,50,34.1,46.2
Austin,25,97000,Criminal Sexual Assault,115,99,88,101,101,51,106,290,96.7,-12.2,-7.8,5,10,118.6,102.1,90.7,104.1,104.1,109.3,99.7
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,11,23,80,26.7,-46.3,-43.9,4.5,-14,241.2,211.8,176.5,164.7,129.4,135.3,157.1
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,13,33,95,31.7,57.1,57.1,0,4,105,115,170,140,165,165,158.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,56,74,32,75,175,58.3,17.5,19,1.4,29,92.6,48.5,66.2,82.4,108.8,110.3,85.7
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,73,27,68,182,60.7,62.2,51.1,-6.8,12,128.6,137.1,148.6,162.9,208.6,194.3,173.4
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,41,24,44,124,41.3,10.8,18.9,7.3,7,64.9,50.9,63.2,82.5,71.9,77.2,72.5
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,29,15,31,100,33.3,-25.6,-20.5,6.9,-7,54.9,46.5,43.7,56.3,40.8,43.7,46.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,5,19,56,18.7,-14.3,-9.5,5.6,2,61.8,29.4,70.6,41.2,52.9,55.9,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,7,23,54,18,144.4,155.6,4.5,28,31,62.1,51.7,58.6,75.9,79.3,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,3,1,3,13,4.3,0,0,0,-30,21.4,14.3,28.6,42.9,21.4,21.4,30.7
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,9,5,9,24,8,-18.2,-18.2,0,12,28.9,7.9,15.8,23.7,23.7,23.7,21.1
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,146,150,48,138,429,143,66.7,53.3,-8,-3,85.7,75.2,126.7,139,142.9,131.4,136.2
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,56,14,46,146,48.7,69.7,39.4,-17.9,-6,78.6,61.9,126.2,88.1,133.3,109.5,116
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,31,63,200,66.7,-6.4,-19.2,-13.7,-6,144.4,94.4,131.5,103.7,135.2,116.7,123.5
Chatham,44,32000,Criminal Sexual Assault,38,29,39,29,48,16,41,116,38.7,26.3,7.9,-14.6,6,118.8,90.6,121.9,90.6,150,128.1,120.9
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,4,10,20,6.7,28.6,42.9,11.1,49,77.8,111.1,100,22.2,100,111.1,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,24,17,31,93,31,-22.6,0,29.2,0,114.8,103.7,133.3,122.2,88.9,114.8,114.8
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,1,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,123.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,2,4,21,7,100,0,-50,-43,25,37.5,37.5,43.8,50,25,43.8
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,28,56,167,55.7,-8.1,-9.7,-1.8,1,60.2,32,48.5,58.3,55.3,54.4,54.1
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,10,16,32,10.7,30,60,23.1,50,76.9,61.5,100,46.2,100,123.1,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,45,20,45,126,42,2.3,2.3,0,7,112.8,94.9,102.6,105.1,115.4,115.4,107.7
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,6,24,8,33.3,0,-25,-25,17.1,20,20,25.7,22.9,17.1,22.9
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,5,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,100,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,6,10,26,8.7,-11.1,11.1,25,15,64.3,28.6,78.6,50,57.1,71.4,62.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,4,7,23,7.7,400,250,-30,-9,9.1,13.6,40.9,18.2,45.5,31.8,35
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,20,11,21,57,19,-25.9,-22.2,5,11,103.8,103.8,80.8,61.5,76.9,80.8,73.1
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,19,6,15,33,11,171.4,114.3,-21.1,36,100,114.3,100,100,271.4,214.3,157.1
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,7,2,7,10,3.3,250,250,0,112,20,70,10,20,70,70,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,3,6,26,8.7,-50,-57.1,-14.3,-31,40,20,20,34.3,20,17.1,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,4,3,5,10,3.3,-66.7,-58.3,25,52,85.7,78.6,21.4,21.4,28.6,35.7,23.6
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,14,7,17,46,15.3,-30,-15,21.4,11,44.4,31.1,33.3,37.8,31.1,37.8,34
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,9,3,9,27,9,-35.7,-35.7,0,0,41.2,23.5,29.4,23.5,26.5,26.5,26.5
New City,61,44000,Criminal Sexual Assault,38,30,22,30,31,10,26,83,27.7,-18.4,-31.6,-16.1,-6,86.4,68.2,50,68.2,70.5,59.1,63
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,1,3,15,5,-33.3,-50,-25,-40,33.3,5.6,11.1,50,22.2,16.7,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,5,13,50,16.7,-10.5,-31.6,-23.5,-22,47.5,37.5,35,47.5,42.5,32.5,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,1,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
