community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,17,20,57,19,23.5,17.6,-4.8,5,85,75,95,85,105,95,100,95
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,1,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,42.9,14.3,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,5,6,7,2.3,-100,-40,NA,161,333.3,66.7,66.7,166.7,0,33.3,200,76.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,13,22,24,20,20,61,20.3,0,-9.1,-9.1,-1,88,52,104,52,88,96,80,81.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,16,9,12,31,10.3,-42.9,-14.3,50,17,73.7,31.6,52.6,68.4,42.1,84.2,63.2,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,26,26,13,14,15,66,22,-13.3,-50,-42.3,-32,75,40,35,65,65,32.5,37.5,55
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,13,15,21,12,21,40,13.3,-25,5,40,58,153.8,115.4,92.3,100,115.4,161.5,161.5,102.3
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,29,21,24,59,19.7,90.9,118.2,14.3,22,37.9,44.8,69,62.1,72.4,100,82.8,67.9
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,29,19,21,26,27,73,24.3,-34.5,-6.9,42.1,11,120.8,95.8,104.2,120.8,79.2,87.5,112.5,101.2
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,35,33,27,33,104,34.7,-7.9,-13.2,-5.7,-5,69.1,78.2,50.9,74.5,63.6,60,60,63.1
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,7,0,4,4,21,7,75,0,-42.9,-43,15.4,23.1,34.6,19.2,26.9,0,15.4,26.9
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,2,3,3,8,2.7,NA,NA,50,11,0,10,20,10,10,10,15,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,5,6,7,8,14,4.7,-37.5,0,60,70,44.4,33.3,5.6,44.4,27.8,33.3,44.4,26.1
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,24,13,15,67,22.3,25,-6.2,-25,-33,33.3,39.6,52.1,45.8,41.7,50,31.2,46.5
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,28,20,17,16,18,65,21.7,-16.7,-25,-10,-17,38.1,25.4,27,44.4,31.7,27,28.6,34.4
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,19,14,16,9,12,52,17.3,-39.1,-47.8,-14.3,-31,44.2,26.9,36.5,36.5,26.9,30.8,23.1,33.3
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,9,4,4,35,11.7,150,-33.3,-73.3,-66,14,18.6,27.9,18.6,34.9,20.9,9.3,27.2
Montclare,18,14000,Criminal Sexual Assault,4,6,2,3,1,4,2,2,6,2,-75,-50,100,0,28.6,42.9,14.3,21.4,7.1,28.6,14.3,14.3
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,34,30,24,26,101,33.7,-10.5,-31.6,-23.5,-23,48.7,34.6,38.5,47.4,43.6,38.5,33.3,43.2
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,22,25,19,27,72,24,-26.7,-10,22.7,12,39,19.5,36.4,28.6,28.6,32.5,35.1,31.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,15,12,16,7,11,37,12.3,20,10,-8.3,-11,41.7,50,41.7,62.5,50,66.7,45.8,51.3
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,11,4,4,32,10.7,-46.7,-73.3,-50,-63,41.7,25,44.4,22.2,22.2,30.6,11.1,29.7
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,31,21,25,25,32,83,27.7,-41.7,-11.1,52.4,16,50,23.6,43.1,43.1,29.2,34.7,44.4,38.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,43,42,45,52,129,43,-29.5,-14.8,20.9,21,113,81.5,68.5,90.7,79.6,77.8,96.3,79.6
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,45,31,38,44,124,41.3,-8.2,-10.2,-2.2,7,55.7,35.2,50,39.8,51.1,35.2,50,46.9
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,107,114,92,105,300,100,-7,-8.7,-1.9,5,118.6,102.1,90.7,108.2,110.3,117.5,108.2,103.1
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,29,23,24,27,28,82,27.3,-43.9,-31.7,21.7,3,241.2,211.8,176.5,170.6,135.3,141.2,164.7,160.6
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,34,30,34,95,31.7,57.1,61.9,3,7,105,115,170,140,165,170,170,158.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,82,75,86,177,59,19,36.5,14.7,46,92.6,48.5,66.2,83.8,110.3,120.6,126.5,86.8
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,75,61,45,56,184,61.3,66.7,24.4,-25.3,-9,128.6,137.1,148.6,162.9,214.3,174.3,160,175.1
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,45,50,48,56,128,42.7,21.6,51.4,24.4,31,64.9,50.9,63.2,82.5,78.9,87.7,98.2,74.9
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,44,29,42,27,32,104,34.7,-25.6,-17.9,10.3,-8,54.9,46.5,43.7,62,40.8,59.2,45.1,48.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,11,16,17,56,18.7,-14.3,-19,-5.6,-9,61.8,29.4,70.6,41.2,52.9,32.4,50,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,21,15,17,54,18,144.4,88.9,-22.7,-6,31,62.1,51.7,58.6,75.9,72.4,58.6,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,4,3,10,11,14,4.7,33.3,266.7,175,134,21.4,14.3,28.6,42.9,28.6,21.4,78.6,33.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,9,5,5,25,8.3,-9.1,-54.5,-50,-40,28.9,7.9,15.8,23.7,26.3,23.7,13.2,21.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,150,151,125,132,145,434,144.7,67.8,61.1,-4,0,85.7,75.2,126.7,142.9,143.8,119,138.1,137.8
Loop,32,42000,Criminal Sexual Assault,33,26,53,39,61,43,38,49,153,51,84.8,48.5,-19.7,-4,78.6,61.9,126.2,92.9,145.2,102.4,116.7,121.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,59,73,62,54,60,203,67.7,-6.4,-23.1,-17.8,-11,144.4,94.4,131.5,109.3,135.2,114.8,111.1,125.4
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,49,33,24,26,116,38.7,28.9,-31.6,-46.9,-33,118.8,90.6,121.9,87.5,153.1,103.1,81.2,120.9
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,6,6,20,6.7,28.6,-14.3,-33.3,-10,77.8,111.1,100,22.2,100,111.1,66.7,74.4
