community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,17,17,57,19,23.5,0,-19,-11,85,75,95,85,105,85,95
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,3,11,3.7,-83.3,-50,200,-19,85.7,85.7,28.6,114.3,14.3,42.9,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,1,7,2.3,-100,-90,NA,-57,333.3,66.7,66.7,166.7,0,33.3,76.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,12,22,23,25,60,20,0,13.6,13.6,25,88,52,104,48,88,100,80
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,14,15,31,10.3,-42.9,7.1,87.5,46,73.7,31.6,52.6,68.4,42.1,78.9,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,12,14,65,21.7,-13.3,-53.3,-46.2,-35,75,40,35,62.5,65,35,54.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,13,13,42,14,-20,-35,-18.8,-7,153.8,115.4,92.3,107.7,123.1,100,107.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,20,28,31,58,19.3,81.8,181.8,55,61,37.9,44.8,69,62.1,69,106.9,66.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,18,18,19,71,23.7,-37.9,-34.5,5.6,-20,120.8,95.8,104.2,116.7,75,79.2,98.7
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,40,34,27,28,102,34,-10.5,-26.3,-17.6,-18,69.1,78.2,50.9,72.7,61.8,50.9,61.8
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,0,22,7.3,100,-100,-100,-100,15.4,23.1,34.6,19.2,30.8,0,28.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,1,1,8,2.7,NA,NA,-50,-63,0,10,20,10,10,5,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,5,6,7,14,4.7,-37.5,-12.5,40,49,44.4,33.3,5.6,44.4,27.8,38.9,26.1
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,19,21,23,66,22,18.8,43.8,21.1,5,33.3,39.6,52.1,45.8,39.6,47.9,45.8
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,27,19,13,13,63,21,-20.8,-45.8,-31.6,-38,38.1,25.4,27,42.9,30.2,20.6,33.3
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,15,13,14,52,17.3,-34.8,-39.1,-6.7,-19,44.2,26.9,36.5,34.6,28.8,26.9,33.3
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,8,9,35,11.7,150,50,-40,-23,14,18.6,27.9,18.6,34.9,20.9,27.2
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,4,4,7,2.3,-75,0,300,74,28.6,42.9,14.3,28.6,7.1,28.6,16.4
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,31,26,29,98,32.7,-18.4,-23.7,-6.5,-11,48.7,34.6,38.5,47.4,39.7,37.2,41.9
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,23,16,19,72,24,-23.3,-36.7,-17.4,-21,39,19.5,36.4,27.3,29.9,24.7,31.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,11,12,36,12,20,20,0,0,41.7,50,41.7,58.3,50,50,50
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,10,11,30,10,-46.7,-26.7,37.5,10,41.7,25,44.4,16.7,22.2,30.6,27.8
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,18,20,81,27,-41.7,-44.4,-4.8,-26,50,23.6,43.1,40.3,29.2,27.8,37.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,40,38,43,125,41.7,-34.4,-29.5,7.5,3,113,81.5,68.5,88.9,74.1,79.6,77.2
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,24,30,123,41,-10.2,-38.8,-31.8,-27,55.7,35.2,50,39.8,50,34.1,46.6
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,105,98,106,293,97.7,-8.7,-7.8,1,8,118.6,102.1,90.7,103.1,108.2,109.3,100.7
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,23,23,24,81,27,-43.9,-41.5,4.3,-11,241.2,211.8,176.5,164.7,135.3,141.2,158.8
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,29,31,95,31.7,57.1,47.6,-6.1,-2,105,115,170,140,165,155,158.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,56,74,68,75,175,58.3,17.5,19,1.4,29,92.6,48.5,66.2,82.4,108.8,110.3,85.7
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,56,60,183,61,64.4,33.3,-18.9,-2,128.6,137.1,148.6,162.9,211.4,171.4,174.3
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,43,42,44,126,42,16.2,18.9,2.3,5,64.9,50.9,63.2,82.5,75.4,77.2,73.7
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,29,35,38,100,33.3,-25.6,-2.6,31,14,54.9,46.5,43.7,56.3,40.8,53.5,46.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,10,11,56,18.7,-14.3,-47.6,-38.9,-41,61.8,29.4,70.6,41.2,52.9,32.4,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,18,22,54,18,144.4,144.4,0,22,31,62.1,51.7,58.6,75.9,75.9,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,4,2,2,14,4.7,33.3,-33.3,-50,-57,21.4,14.3,28.6,42.9,28.6,14.3,33.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,9,9,25,8.3,-9.1,-18.2,-10,8,28.9,7.9,15.8,23.7,26.3,23.7,21.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,148,150,113,124,431,143.7,66.7,37.8,-17.3,-14,85.7,75.2,126.7,141,142.9,118.1,136.9
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,57,34,42,147,49,72.7,27.3,-26.3,-14,78.6,61.9,126.2,88.1,135.7,100,116.7
