community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,19,24,50,16.7,-5.9,41.2,50,44,85,75,95,80,120,83.5
Oakland,36,7000,Criminal Sexual Assault,6,6,2,9,2,7,17,5.7,50,16.7,-22.2,23,85.7,85.7,28.6,128.6,100,81.4
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,4,9,3,-50,-60,-20,33,333.3,66.7,66.7,166.7,133.3,100
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,11,14,50,16.7,-50,-36.4,27.3,-16,88,52,104,44,56,66.8
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,14,5,8,30,10,0,-42.9,-42.9,-20,73.7,31.6,52.6,73.7,42.1,52.6
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,24,19,27,54,18,-20,-10,12.5,50,75,40,35,60,67.5,45
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,13,8,16,40,13.3,-35,-20,23.1,20,153.8,115.4,92.3,100,123.1,102.3
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,17,23,51,17,63.6,109.1,27.8,35,37.9,44.8,69,62.1,79.3,58.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,29,12,19,77,25.7,0,-34.5,-34.5,-26,120.8,95.8,104.2,120.8,79.2,107.1
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,39,25,37,110,36.7,2.6,-2.6,-5.1,1,69.1,78.2,50.9,70.9,67.3,66.7
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,6,8,20,6.7,25,100,60,19,15.4,23.1,34.6,19.2,30.8,25.8
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,1,1,8,2.7,NA,NA,-50,-63,0,10,20,10,5,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,2,2,15,5,0,-75,-75,-60,44.4,33.3,5.6,44.4,11.1,27.8
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,12,21,66,22,37.5,31.2,-4.5,-5,33.3,39.6,52.1,45.8,43.8,45.8
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,27,10,20,60,20,12.5,-16.7,-25.9,0,38.1,25.4,27,42.9,31.7,31.7
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,8,14,51,17,-21.7,-39.1,-22.2,-18,44.2,26.9,36.5,34.6,26.9,32.7
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,10,14,27,9,16.7,133.3,100,56,14,18.6,27.9,16.3,32.6,20.9
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,0,1,12,4,0,-75,-75,-75,28.6,42.9,14.3,28.6,7.1,28.6
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,19,31,94,31.3,-2.6,-18.4,-16.2,-1,48.7,34.6,38.5,47.4,39.7,40.1
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,14,19,65,21.7,-26.7,-36.7,-13.6,-12,39,19.5,36.4,28.6,24.7,28.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,15,34,11.3,20,50,25,33,41.7,50,41.7,50,62.5,47.1
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,4,7,31,10.3,-60,-53.3,16.7,-32,41.7,25,44.4,16.7,19.4,28.6
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,9,20,76,25.3,-22.2,-44.4,-28.6,-21,50,23.6,43.1,38.9,27.8,35.1
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,47,27,41,128,42.7,-23,-32.8,-12.8,-4,113,81.5,68.5,87,75.9,79.1
West Town,24,88000,Criminal Sexual Assault,49,31,44,36,27,38,111,37,-26.5,-22.4,5.6,3,55.7,35.2,50,40.9,43.2,42
Austin,25,97000,Criminal Sexual Assault,115,99,88,99,75,110,286,95.3,-13.9,-4.3,11.1,15,118.6,102.1,90.7,102.1,113.4,98.2
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,27,16,21,93,31,-34.1,-48.8,-22.2,-32,241.2,211.8,176.5,158.8,123.5,182.4
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,19,30,85,28.3,33.3,42.9,7.1,6,105,115,170,140,150,141.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,53,47,60,131,43.7,-15.9,-4.8,13.2,37,92.6,48.5,66.2,77.9,88.2,64.3
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,54,68,158,52.7,28.9,51.1,17.2,29,128.6,137.1,148.6,165.7,194.3,150.6
Uptown,3,57000,Criminal Sexual Assault,37,29,36,49,28,49,114,38,32.4,32.4,0,29,64.9,50.9,63.2,86,86,66.7
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,18,27,104,34.7,2.6,-30.8,-32.5,-22,54.9,46.5,43.7,56.3,38,48.9
