community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,13,19,57,19,23.5,11.8,-9.5,0,85,75,95,85,105,95,95,95
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,42.9,14.3,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,4,5,7,2.3,-100,-50,NA,117,333.3,66.7,66.7,166.7,0,33.3,166.7,76.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,13,22,23,13,17,61,20.3,0,-22.7,-22.7,-16,88,52,104,52,88,92,68,81.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,16,7,14,31,10.3,-42.9,0,75,36,73.7,31.6,52.6,68.4,42.1,84.2,73.7,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,13,12,17,65,21.7,-13.3,-43.3,-34.6,-22,75,40,35,62.5,65,32.5,42.5,54.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,15,21,12,27,41,13.7,-25,35,80,97,153.8,115.4,92.3,107.7,115.4,161.5,207.7,105.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,27,16,26,59,19.7,90.9,136.4,23.8,32,37.9,44.8,69,62.1,72.4,93.1,89.7,67.9
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,18,21,23,27,71,23.7,-37.9,-6.9,50,14,120.8,95.8,104.2,116.7,75,87.5,112.5,98.7
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,34,32,18,29,103,34.3,-10.5,-23.7,-14.7,-15,69.1,78.2,50.9,74.5,61.8,58.2,52.7,62.4
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,7,0,3,3,21,7,75,-25,-57.1,-57,15.4,23.1,34.6,19.2,26.9,0,11.5,26.9
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,2,2,3,8,2.7,NA,NA,50,11,0,10,20,10,10,10,15,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,5,6,3,5,14,4.7,-37.5,-37.5,0,6,44.4,33.3,5.6,44.4,27.8,33.3,27.8,26.1
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,23,8,17,67,22.3,25,6.2,-15,-24,33.3,39.6,52.1,45.8,41.7,47.9,35.4,46.5
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,28,20,18,8,14,65,21.7,-16.7,-41.7,-30,-35,38.1,25.4,27,44.4,31.7,28.6,22.2,34.4
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,19,15,16,7,12,53,17.7,-34.8,-47.8,-20,-32,44.2,26.9,36.5,36.5,28.8,30.8,23.1,34
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,9,3,5,35,11.7,150,-16.7,-66.7,-57,14,18.6,27.9,18.6,34.9,20.9,11.6,27.2
Montclare,18,14000,Criminal Sexual Assault,4,6,2,3,1,4,0,1,6,2,-75,-75,0,-50,28.6,42.9,14.3,21.4,7.1,28.6,7.1,14.3
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,33,29,17,26,99,33,-13.2,-31.6,-21.2,-21,48.7,34.6,38.5,46.2,42.3,37.2,33.3,42.3
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,25,16,32,71,23.7,-26.7,6.7,45.5,35,39,19.5,36.4,27.3,28.6,32.5,41.6,30.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,16,12,15,6,13,38,12.7,20,30,8.3,2,41.7,50,41.7,66.7,50,62.5,54.2,52.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,12,2,5,32,10.7,-46.7,-66.7,-37.5,-53,41.7,25,44.4,22.2,22.2,33.3,13.9,29.7
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,30,21,25,17,29,82,27.3,-41.7,-19.4,38.1,6,50,23.6,43.1,41.7,29.2,34.7,40.3,37.9
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,42,41,27,46,128,42.7,-31.1,-24.6,9.5,8,113,81.5,68.5,90.7,77.8,75.9,85.2,79.1
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,31,26,38,123,41,-10.2,-22.4,-13.6,-7,55.7,35.2,50,39.8,50,35.2,43.2,46.6
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,105,114,67,106,298,99.3,-8.7,-7.8,1,7,118.6,102.1,90.7,108.2,108.2,117.5,109.3,102.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,24,17,25,82,27.3,-41.5,-39,4.2,-8,241.2,211.8,176.5,164.7,141.2,141.2,147.1,160.6
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,34,34,19,36,96,32,61.9,71.4,5.9,12,105,115,170,140,170,170,180,160
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,82,55,93,177,59,19,47.6,24,58,92.6,48.5,66.2,83.8,110.3,120.6,136.8,86.8
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,61,33,55,183,61,64.4,22.2,-25.7,-10,128.6,137.1,148.6,162.9,211.4,174.3,157.1,174.3
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,45,50,35,55,128,42.7,21.6,48.6,22.2,29,64.9,50.9,63.2,82.5,78.9,87.7,96.5,74.9
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,44,29,41,20,34,104,34.7,-25.6,-12.8,17.2,-2,54.9,46.5,43.7,62,40.8,57.7,47.9,48.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,11,7,11,56,18.7,-14.3,-47.6,-38.9,-41,61.8,29.4,70.6,41.2,52.9,32.4,32.4,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,20,11,18,54,18,144.4,100,-18.2,0,31,62.1,51.7,58.6,75.9,69,62.1,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,4,3,8,11,14,4.7,33.3,266.7,175,134,21.4,14.3,28.6,42.9,28.6,21.4,78.6,33.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,9,5,7,25,8.3,-9.1,-36.4,-30,-16,28.9,7.9,15.8,23.7,26.3,23.7,18.4,21.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,150,151,125,99,144,434,144.7,67.8,60,-4.6,-0,85.7,75.2,126.7,142.9,143.8,119,137.1,137.8
Loop,32,42000,Criminal Sexual Assault,33,26,53,39,60,43,26,46,152,50.7,81.8,39.4,-23.3,-9,78.6,61.9,126.2,92.9,142.9,102.4,109.5,120.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,58,74,61,46,62,203,67.7,-5.1,-20.5,-16.2,-8,144.4,94.4,131.5,107.4,137,113,114.8,125.4
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,49,33,15,25,116,38.7,28.9,-34.2,-49,-35,118.8,90.6,121.9,87.5,153.1,103.1,78.1,120.9
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,3,7,20,6.7,28.6,0,-22.2,4,77.8,111.1,100,22.2,100,111.1,77.8,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,27,28,11,18,98,32.7,-12.9,-41.9,-33.3,-45,114.8,103.7,133.3,129.6,100,103.7,66.7,121.1
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,3,12,4,200,200,0,-25,33.3,33.3,100,200,100,100,100,133.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,6,3,6,22,7.3,125,50,-33.3,-18,25,37.5,37.5,43.8,56.2,37.5,37.5,45.6
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,66,35,60,169,56.3,-8.1,-3.2,5.3,7,60.2,32,48.5,60.2,55.3,64.1,58.3,54.7
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,10,15,32,10.7,30,50,15.4,40,76.9,61.5,100,46.2,100,130.8,115.4,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,43,21,34,130,43.3,4.5,-22.7,-26.1,-21,112.8,94.9,102.6,112.8,117.9,110.3,87.2,111
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,3,6,8,24,8,33.3,33.3,0,0,17.1,20,20,25.7,22.9,8.6,22.9,22.9
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,5,6,16,5.3,-50,-40,20,13,142.9,14.3,57.1,100,71.4,85.7,85.7,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,4,7,25,8.3,-11.1,-22.2,-12.5,-16,64.3,28.6,78.6,42.9,57.1,78.6,50,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,10,0,5,24,8,400,150,-50,-38,9.1,13.6,40.9,22.7,45.5,45.5,22.7,36.4
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,20,19,9,16,59,19.7,-25.9,-40.7,-20,-19,103.8,103.8,80.8,69.2,76.9,73.1,61.5,75.8
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,12,4,8,34,11.3,185.7,14.3,-60,-29,100,114.3,100,100,285.7,171.4,114.3,161.4
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,6,3,1,1,10,3.3,200,-50,-83.3,-70,20,70,10,30,60,30,10,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,7,7,9,26,8.7,-50,-35.7,28.6,3,40,20,20,34.3,20,20,25.7,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,5,6,2,3,11,3.7,-58.3,-75,-40,-19,85.7,78.6,21.4,21.4,35.7,42.9,21.4,26.4
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,15,17,9,15,47,15.7,-25,-25,0,-4,44.4,31.1,33.3,37.8,33.3,37.8,33.3,34.9
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,10,5,7,7,28,9.3,-28.6,-50,-30,-25,41.2,23.5,29.4,23.5,29.4,14.7,20.6,27.4
New City,61,44000,Criminal Sexual Assault,38,30,22,31,30,30,12,28,83,27.7,-21.1,-26.3,-6.7,1,86.4,68.2,50,70.5,68.2,68.2,63.6,63
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,5,2,6,15,5,-33.3,0,50,20,33.3,5.6,11.1,50,22.2,27.8,33.3,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,17,14,8,12,49,16.3,-10.5,-36.8,-29.4,-26,47.5,37.5,35,45,42.5,35,30,40.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,6,6,9,3,-66.7,-33.3,100,100,37.5,33.3,8.3,16.7,12.5,12.5,25,12.5
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,13,6,12,33,11,-33.3,-20,20,9,44.1,29.4,35.3,32.4,29.4,38.2,35.3,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,49,53,34,32,47,141,47,6,-6,-11.3,0,89.3,51.8,69.6,87.5,94.6,60.7,83.9,83.9
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,34,19,33,118,39.3,-2.4,-19.5,-17.5,-16,136.7,146.7,130,130,133.3,113.3,110,131
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,49,42,16,27,135,45,0,-44.9,-44.9,-40,204.2,129.2,145.8,212.5,204.2,175,112.5,187.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,39,29,44,123,41,-39.3,-27.9,18.9,7,196.8,145.2,119.4,158.1,119.4,125.8,141.9,132.3
