community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,20,13,14,52,17.3,17.6,-17.6,-30,-19,85,75,100,70,86.5
Oakland,36,7000,Criminal Sexual Assault,6,6,3,8,8,15,5,-50,33.3,166.7,60,85.7,85.7,42.9,114.3,71.4
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,4,15,5,-81.8,-63.6,100,-20,366.7,66.7,66.7,133.3,166.7
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,14,62,20.7,13,-39.1,-46.2,-32,92,52,104,56,82.8
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,14,30,10,-28.6,0,40,40,73.7,31.6,52.6,73.7,52.6
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,25,59,19.7,-56.7,-16.7,92.3,27,75,40,32.5,62.5,49.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,14,48,16,-35,-30,7.7,-12,153.8,115.4,100,107.7,123.1
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,15,16,44,14.7,81.8,45.5,-20,9,37.9,44.8,69,55.2,50.7
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,27,28,75,25,-17.2,-3.4,16.7,12,120.8,91.7,100,116.7,104.2
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,42,45,108,36,-21.6,21.6,55.2,25,67.3,76.4,52.7,81.8,65.5
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,4,18,6,125,0,-55.6,-33,15.4,19.2,34.6,15.4,23.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,6,2,NA,NA,-50,0,0,10,20,10,10
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,8,15,5,-87.5,0,700,60,44.4,33.3,5.6,44.4,27.8
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,19,19,60,20,56.2,18.8,-24,-5,33.3,39.6,52.1,39.6,41.7
Portage Park,15,63000,Criminal Sexual Assault,24,15,17,22,23,56,18.7,-29.2,-4.2,35.3,23,38.1,23.8,27,36.5,29.7
Irving Park,16,52000,Criminal Sexual Assault,23,13,18,16,17,54,18,-21.7,-26.1,-5.6,-6,44.2,25,34.6,32.7,34.6
Dunning,17,43000,Criminal Sexual Assault,6,7,11,7,8,24,8,83.3,33.3,-27.3,0,14,16.3,25.6,18.6,18.6
Montclare,18,14000,Criminal Sexual Assault,4,6,2,5,5,12,4,-50,25,150,25,28.6,42.9,14.3,35.7,28.6
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,36,36,95,31.7,-23.1,-7.7,20,14,50,33.3,38.5,46.2,40.6
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,22,24,75,25,-3.3,-20,-17.2,-4,39,20.8,37.7,31.2,32.5
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,11,11,31,10.3,-10,10,22.2,7,41.7,50,37.5,45.8,42.9
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,6,37,12.3,0,-57.1,-57.1,-51,38.9,25,38.9,16.7,34.2
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,26,29,82,27.3,-14.3,-17.1,-3.3,6,48.6,23.6,41.7,40.3,37.9
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,47,48,137,45.7,-38.3,-20,29.7,5,111.1,74.1,68.5,88.9,84.6
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,41,122,40.7,-2.2,-10.9,-8.9,1,52.3,35.2,51.1,46.6,46.2
Austin,25,97000,Criminal Sexual Assault,114,97,87,95,101,298,99.3,-23.7,-11.4,16.1,2,117.5,100,89.7,104.1,102.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,21,22,107,35.7,-26.8,-46.3,-26.7,-38,241.2,211.8,176.5,129.4,210
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,25,26,77,25.7,57.1,23.8,-21.2,1,105,115,165,130,128.5
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,50,52,138,46,-31.7,-17.5,20.9,13,92.6,47.1,63.2,76.5,67.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,57,61,144,48,13.3,35.6,19.6,27,128.6,137.1,145.7,174.3,137.1
Uptown,3,57000,Criminal Sexual Assault,37,29,35,45,49,101,33.7,-5.4,32.4,40,45,64.9,50.9,61.4,86,59.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,37,39,101,33.7,-25.6,0,34.5,16,54.9,46.5,40.8,54.9,47.5
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,17,55,18.3,14.3,-19,-29.2,-7,61.8,29.4,70.6,50,53.8
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,13,41,13.7,55.6,44.4,-7.1,-5,31,62.1,48.3,44.8,47.2
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,6,9,3,33.3,100,50,100,21.4,14.3,28.6,42.9,21.4
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,7,8,20,6.7,-45.5,-27.3,33.3,19,28.9,7.9,15.8,21.1,17.6
Near North Side,8,105000,Criminal Sexual Assault,90,78,132,130,141,300,100,46.7,56.7,6.8,41,85.7,74.3,125.7,134.3,95.2
Loop,32,42000,Criminal Sexual Assault,33,25,52,37,39,110,36.7,57.6,18.2,-25,6,78.6,59.5,123.8,92.9,87.4
South Shore,43,54000,Criminal Sexual Assault,77,50,67,49,50,194,64.7,-13,-35.1,-25.4,-23,142.6,92.6,124.1,92.6,119.8
Chatham,44,32000,Criminal Sexual Assault,37,29,37,25,28,103,34.3,0,-24.3,-24.3,-18,115.6,90.6,115.6,87.5,107.2
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,2,26,8.7,28.6,-71.4,-77.8,-77,77.8,111.1,100,22.2,96.7
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,22,25,94,31.3,23.3,-16.7,-32.4,-20,111.1,100,137,92.6,115.9
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,5,5,1.7,200,400,66.7,194,33.3,33.3,100,166.7,56.7
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,8,16,5.3,50,100,33.3,51,25,37.5,37.5,50,33.1
Lake View,6,103000,Criminal Sexual Assault,62,32,48,57,59,142,47.3,-22.6,-4.8,22.9,25,60.2,31.1,46.6,57.3,45.9
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,8,31,10.3,30,-20,-38.5,-22,76.9,61.5,100,61.5,79.2
Roseland,49,39000,Criminal Sexual Assault,42,37,40,41,43,119,39.7,-4.8,2.4,7.5,8,107.7,94.9,102.6,110.3,101.8
North Center,5,35000,Criminal Sexual Assault,6,7,7,8,8,20,6.7,16.7,33.3,14.3,19,17.1,20,20,22.9,19.1
Pullman,50,7000,Criminal Sexual Assault,9,1,4,5,5,14,4.7,-55.6,-44.4,25,6,128.6,14.3,57.1,71.4,67.1
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,8,25,8.3,33.3,-11.1,-33.3,-4,64.3,28.6,85.7,57.1,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,7,14,4.7,350,250,-22.2,49,9.1,13.6,40.9,31.8,21.4
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,14,15,75,25,-15.4,-42.3,-31.8,-40,100,103.8,84.6,57.7,96.2
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,6,6,22,7.3,14.3,-14.3,-25,-18,100,100,114.3,85.7,104.3
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,3,10,3.3,-50,50,200,-9,20,70,10,30,33
Garfield Ridge,56,35000,Criminal Sexual Assault,12,6,6,12,12,24,8,-50,0,100,50,34.3,17.1,17.1,34.3,22.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,2,2,26,8.7,-75,-83.3,-33.3,-77,85.7,78.6,21.4,14.3,62.1
Brighton Park,58,45000,Criminal Sexual Assault,19,14,13,16,17,46,15.3,-31.6,-10.5,30.8,11,42.2,31.1,28.9,37.8,34
Bridgeport,60,34000,Criminal Sexual Assault,12,8,10,5,6,30,10,-16.7,-50,-40,-40,35.3,23.5,29.4,17.6,29.4
New City,61,44000,Criminal Sexual Assault,37,30,22,23,24,89,29.7,-40.5,-35.1,9.1,-19,84.1,68.2,50,54.5,67.5
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,7,9,3,-66.7,16.7,250,133,33.3,5.6,11.1,38.9,16.7
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,14,16,48,16,-31.6,-15.8,23.1,0,47.5,40,32.5,40,40
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,7,7,35,11.7,0,-46.2,-46.2,-40,38.2,26.5,38.2,20.6,34.4
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,39,44,114,38,-24.5,-10.2,18.9,16,87.5,50,66.1,78.6,67.9
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,31,32,123,41,-7.3,-22,-15.8,-22,136.7,146.7,126.7,106.7,136.7
Englewood,68,24000,Criminal Sexual Assault,49,31,34,47,51,114,38,-30.6,4.1,50,34,204.2,129.2,141.7,212.5,158.3
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,41,42,141,47,-35.6,-28.8,10.5,-11,190.3,141.9,122.6,135.5,151.6
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,20,22,55,18.3,23.8,4.8,-15.4,20,30,11.4,37.1,31.4,26.1
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,14,14,42,14,-38.5,7.7,75,0,31.7,51.2,19.5,34.1,34.1
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,40,40,137,45.7,-37.5,-28.6,14.3,-12,124.4,102.2,77.8,88.9,101.6
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,6,11,3.7,150,200,20,62,10,20,25,30,18.5
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,15,57,19,-15.8,-21.1,-6.2,-21,76,88,64,60,76
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,3,8,2.7,-50,-25,50,11,21.1,10.5,10.5,15.8,14.2
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,4,5,24,8,11.1,-44.4,-50,-38,42.9,23.8,47.6,23.8,38.1
Ohare,76,13000,Criminal Sexual Assault,5,1,9,9,10,15,5,80,100,11.1,100,38.5,7.7,69.2,76.9,38.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,25,31,32,68,22.7,4.2,33.3,28,41,42.9,33.9,44.6,57.1,40.5
Edison Park,9,12000,Criminal Sexual Assault,2,2,2,3,3,6,2,0,50,50,50,16.7,16.7,16.7,25,16.7
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
