community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,17,19,57,19,23.5,11.8,-9.5,0,85,75,95,85,105,95,95,95
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,2,1,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,28.6,14.3,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,5,6,7,2.3,-100,-40,NA,161,333.3,66.7,66.7,166.7,0,33.3,200,76.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,13,22,25,21,21,61,20.3,0,-4.5,-4.5,3,88,52,104,52,88,100,84,81.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,16,10,12,31,10.3,-42.9,-14.3,50,17,73.7,31.6,52.6,68.4,42.1,84.2,63.2,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,26,26,13,14,15,66,22,-13.3,-50,-42.3,-32,75,40,35,65,65,32.5,37.5,55
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,13,15,21,14,17,40,13.3,-25,-15,13.3,28,153.8,115.4,92.3,100,115.4,161.5,130.8,102.3
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,29,24,26,59,19.7,90.9,136.4,23.8,32,37.9,44.8,69,62.1,72.4,100,89.7,67.9
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,29,19,21,27,28,73,24.3,-34.5,-3.4,47.4,15,120.8,95.8,104.2,120.8,79.2,87.5,116.7,101.2
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,36,33,32,34,105,35,-5.3,-10.5,-5.6,-3,69.1,78.2,50.9,74.5,65.5,60,61.8,63.6
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,7,0,4,4,21,7,75,0,-42.9,-43,15.4,23.1,34.6,19.2,26.9,0,15.4,26.9
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,2,3,3,8,2.7,NA,NA,50,11,0,10,20,10,10,10,15,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,5,6,7,8,14,4.7,-37.5,0,60,70,44.4,33.3,5.6,44.4,27.8,33.3,44.4,26.1
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,24,16,18,67,22.3,25,12.5,-10,-19,33.3,39.6,52.1,45.8,41.7,50,37.5,46.5
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,28,20,17,15,16,65,21.7,-16.7,-33.3,-20,-26,38.1,25.4,27,44.4,31.7,27,25.4,34.4
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,19,14,16,9,12,52,17.3,-39.1,-47.8,-14.3,-31,44.2,26.9,36.5,36.5,26.9,30.8,23.1,33.3
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,9,4,4,35,11.7,150,-33.3,-73.3,-66,14,18.6,27.9,18.6,34.9,20.9,9.3,27.2
Montclare,18,14000,Criminal Sexual Assault,4,6,2,3,1,4,2,2,6,2,-75,-50,100,0,28.6,42.9,14.3,21.4,7.1,28.6,14.3,14.3
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,34,30,27,29,101,33.7,-10.5,-23.7,-14.7,-14,48.7,34.6,38.5,47.4,43.6,38.5,37.2,43.2
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,22,25,21,27,72,24,-26.7,-10,22.7,12,39,19.5,36.4,28.6,28.6,32.5,35.1,31.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,15,12,16,7,10,37,12.3,20,0,-16.7,-19,41.7,50,41.7,62.5,50,66.7,41.7,51.3
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,11,4,4,32,10.7,-46.7,-73.3,-50,-63,41.7,25,44.4,22.2,22.2,30.6,11.1,29.7
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,31,21,25,26,32,83,27.7,-41.7,-11.1,52.4,16,50,23.6,43.1,43.1,29.2,34.7,44.4,38.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,43,42,45,48,129,43,-29.5,-21.3,11.6,12,113,81.5,68.5,90.7,79.6,77.8,88.9,79.6
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,45,31,40,44,124,41.3,-8.2,-10.2,-2.2,7,55.7,35.2,50,39.8,51.1,35.2,50,46.9
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,106,115,96,104,299,99.7,-7.8,-9.6,-1.9,4,118.6,102.1,90.7,108.2,109.3,118.6,107.2,102.8
