community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,15,20,57,19,23.5,17.6,-4.8,5,85,75,95,85,105,95,100,95
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,0,0,11,3.7,-83.3,-100,-100,-100,85.7,85.7,28.6,114.3,14.3,42.9,0,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,4,5,7,2.3,-100,-50,NA,117,333.3,66.7,66.7,166.7,0,33.3,166.7,76.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,13,22,23,17,19,61,20.3,0,-13.6,-13.6,-6,88,52,104,52,88,92,76,81.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,16,8,12,31,10.3,-42.9,-14.3,50,17,73.7,31.6,52.6,68.4,42.1,84.2,63.2,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,26,26,13,13,17,66,22,-13.3,-43.3,-34.6,-23,75,40,35,65,65,32.5,42.5,55
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,15,21,12,25,41,13.7,-25,25,66.7,82,153.8,115.4,92.3,107.7,115.4,161.5,192.3,105.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,27,17,24,59,19.7,90.9,118.2,14.3,22,37.9,44.8,69,62.1,72.4,93.1,82.8,67.9
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,19,21,24,28,72,24,-34.5,-3.4,47.4,17,120.8,95.8,104.2,116.7,79.2,87.5,116.7,100
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,34,33,20,31,103,34.3,-10.5,-18.4,-8.8,-10,69.1,78.2,50.9,74.5,61.8,60,56.4,62.4
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,7,0,3,3,21,7,75,-25,-57.1,-57,15.4,23.1,34.6,19.2,26.9,0,11.5,26.9
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,2,2,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,10,10,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,5,6,4,6,14,4.7,-37.5,-25,20,28,44.4,33.3,5.6,44.4,27.8,33.3,33.3,26.1
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,23,11,17,67,22.3,25,6.2,-15,-24,33.3,39.6,52.1,45.8,41.7,47.9,35.4,46.5
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,28,20,17,10,12,65,21.7,-16.7,-50,-40,-45,38.1,25.4,27,44.4,31.7,27,19,34.4
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,19,15,16,7,11,53,17.7,-34.8,-52.2,-26.7,-38,44.2,26.9,36.5,36.5,28.8,30.8,21.2,34
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,9,4,4,35,11.7,150,-33.3,-73.3,-66,14,18.6,27.9,18.6,34.9,20.9,9.3,27.2
Montclare,18,14000,Criminal Sexual Assault,4,6,2,3,1,4,0,0,6,2,-75,-100,-100,-100,28.6,42.9,14.3,21.4,7.1,28.6,0,14.3
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,33,29,21,26,99,33,-13.2,-31.6,-21.2,-21,48.7,34.6,38.5,46.2,42.3,37.2,33.3,42.3
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,22,25,17,29,72,24,-26.7,-3.3,31.8,21,39,19.5,36.4,28.6,28.6,32.5,37.7,31.2
