community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,37,42,29,35,45,108,36,-21.6,21.6,55.2,25,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,11,3,6,7,10,20,6.7,-45.5,-9.1,66.7,49,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,4,5,9,3,3,18,6,125,-25,-66.7,-50,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,0,2,4,2,2,6,2,NA,NA,-50,0,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,8,6,1,8,8,15,5,-87.5,0,700,60,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,16,19,25,18,23,60,20,56.2,43.8,-8,15,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,24,15,17,19,25,56,18.7,-29.2,4.2,47.1,34,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,23,13,18,13,19,54,18,-21.7,-17.4,5.6,6,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,6,7,11,5,8,24,8,83.3,33.3,-27.3,0,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,4,6,2,4,4,12,4,-50,0,100,0,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,39,26,30,33,36,95,31.7,-23.1,-7.7,20,14,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,30,16,29,19,25,75,25,-3.3,-16.7,-13.8,0,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,10,12,9,11,11,31,10.3,-10,10,22.2,7,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,14,9,14,5,7,37,12.3,0,-50,-50,-43,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,35,17,30,22,29,82,27.3,-14.3,-17.1,-3.3,6,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,60,40,37,41,49,137,45.7,-38.3,-18.3,32.4,7,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,46,31,45,27,39,122,40.7,-2.2,-15.2,-13.3,-4,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,114,97,87,77,93,298,99.3,-23.7,-18.4,6.9,-6,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,41,36,30,17,19,107,35.7,-26.8,-53.7,-36.7,-47,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,21,23,33,23,29,77,25.7,57.1,38.1,-12.1,13,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,63,32,43,44,51,138,46,-31.7,-19,18.6,11,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,45,48,51,52,61,144,48,13.3,35.6,19.6,27,NA,NA,NA,NA,NA
