community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,3,16,50,16.7,-11.8,-5.9,6.7,-4,85,75,100,75,80,83.5
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,1,9,18,6,50,50,0,50,85.7,85.7,42.9,128.6,128.6,85.7
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,0,4,8,2.7,-63.6,-63.6,0,48,366.7,66.7,66.7,133.3,133.3,90
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,2,11,52,17.3,-43.5,-52.2,-15.4,-36,92,52,104,52,44,69.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,1,12,29,9.7,-7.1,-14.3,-7.7,24,73.7,31.6,52.6,68.4,63.2,51.1
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,4,25,53,17.7,-20,-16.7,4.2,41,75,40,32.5,60,62.5,44.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,5,18,41,13.7,-35,-10,38.5,31,153.8,115.4,100,100,138.5,105.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,16,4,17,49,16.3,45.5,54.5,6.2,4,37.9,44.8,69,55.2,58.6,56.2
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,27,3,23,73,24.3,-6.9,-20.7,-14.8,-5,120.8,91.7,100,112.5,95.8,101.2
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,40,6,38,111,37,8.1,2.7,-5,3,67.3,76.4,52.7,72.7,69.1,67.3
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,3,7,18,6,0,75,75,17,15.4,19.2,34.6,15.4,26.9,23.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,0,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,1,8,15,5,0,0,0,60,44.4,33.3,5.6,44.4,44.4,27.8
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,20,3,17,64,21.3,25,6.2,-15,-20,33.3,39.6,52.1,41.7,35.4,44.4
Portage Park,15,63000,Criminal Sexual Assault,24,15,17,25,5,27,57,19,4.2,12.5,8,42,38.1,23.8,27,39.7,42.9,30.2
Irving Park,16,52000,Criminal Sexual Assault,23,13,18,17,4,16,48,16,-26.1,-30.4,-5.9,0,44.2,25,34.6,32.7,30.8,30.8
Dunning,17,43000,Criminal Sexual Assault,6,7,11,7,3,9,25,8.3,16.7,50,28.6,8,14,16.3,25.6,16.3,20.9,19.3
Montclare,18,14000,Criminal Sexual Assault,4,6,2,5,0,4,13,4.3,25,0,-20,-7,28.6,42.9,14.3,35.7,28.6,30.7
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,38,3,34,94,31.3,-2.6,-12.8,-10.5,9,50,33.3,38.5,48.7,43.6,40.1
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,5,24,68,22.7,-23.3,-20,4.3,6,39,20.8,37.7,29.9,31.2,29.5
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,4,14,33,11,20,40,16.7,27,41.7,50,37.5,50,58.3,45.8
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,1,5,28,9.3,-64.3,-64.3,0,-46,38.9,25,38.9,13.9,13.9,25.8
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,2,22,72,24,-28.6,-37.1,-12,-8,48.6,23.6,41.7,34.7,30.6,33.3
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,4,44,126,42,-18.3,-26.7,-10.2,5,111.1,74.1,68.5,90.7,81.5,77.8
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,8,37,110,36.7,-26.1,-19.6,8.8,1,52.3,35.2,51.1,38.6,42,41.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,16,96,282,94,-14,-15.8,-2,2,117.5,100,89.7,101,99,96.9
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,5,24,88,29.3,-46.3,-41.5,9.1,-18,241.2,211.8,176.5,129.4,141.2,172.4
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,3,21,84,28,33.3,0,-25,-25,105,115,165,140,105,140
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,13,57,127,42.3,-17.5,-9.5,9.6,35,92.6,47.1,63.2,76.5,83.8,62.2
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,9,58,157,52.3,28.9,28.9,0,11,128.6,137.1,145.7,165.7,165.7,149.4
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,6,47,110,36.7,24.3,27,2.2,28,64.9,50.9,61.4,80.7,82.5,64.4
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,5,35,100,33.3,-2.6,-10.3,-7.9,5,54.9,46.5,40.8,53.5,49.3,46.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,2,14,49,16.3,-28.6,-33.3,-6.7,-14,61.8,29.4,70.6,44.1,41.2,47.9
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,2,13,45,15,44.4,44.4,0,-13,31,62.1,48.3,44.8,44.8,51.7
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,0,4,12,4,100,33.3,-33.3,0,21.4,14.3,28.6,42.9,28.6,28.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,8,1,7,17,5.7,-27.3,-36.4,-12.5,23,28.9,7.9,15.8,21.1,18.4,15
Near North Side,8,105000,Criminal Sexual Assault,90,78,132,141,17,129,351,117,56.7,43.3,-8.5,10,85.7,74.3,125.7,134.3,122.9,111.4
Loop,32,42000,Criminal Sexual Assault,33,25,52,37,7,33,114,38,12.1,0,-10.8,-13,78.6,59.5,123.8,88.1,78.6,90.5
South Shore,43,54000,Criminal Sexual Assault,77,50,67,57,13,61,174,58,-26,-20.8,7,5,142.6,92.6,124.1,105.6,113,107.4
Chatham,44,32000,Criminal Sexual Assault,37,29,37,28,10,33,94,31.3,-24.3,-10.8,17.9,5,115.6,90.6,115.6,87.5,103.1,97.8
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,2,4,21,7,-71.4,-42.9,100,-43,77.8,111.1,100,22.2,44.4,77.8
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,29,3,28,93,31,-3.3,-6.7,-3.4,-10,111.1,100,137,107.4,103.7,114.8
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,1,4,8,2.7,300,300,0,48,33.3,33.3,100,133.3,133.3,90
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,1,8,20,6.7,100,100,0,19,25,37.5,37.5,50,50,41.9
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,7,61,138,46,-6.5,-1.6,5.2,33,60.2,31.1,46.6,56.3,59.2,44.7
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,2,7,28,9.3,-30,-30,0,-25,76.9,61.5,100,53.8,53.8,71.5
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,10,47,120,40,2.4,11.9,9.3,18,107.7,94.9,102.6,110.3,120.5,102.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,1,10,23,7.7,50,66.7,11.1,30,17.1,20,20,25.7,28.6,22
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,3,9,11,3.7,-33.3,0,50,143,128.6,14.3,57.1,85.7,128.6,52.9
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,1,7,23,7.7,-22.2,-22.2,0,-9,64.3,28.6,85.7,50,50,55
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,2,8,19,6.3,250,300,14.3,27,9.1,13.6,40.9,31.8,36.4,28.6
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,16,3,18,65,21.7,-38.5,-30.8,12.5,-17,100,103.8,84.6,61.5,69.2,83.5
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,7,3,10,22,7.3,0,42.9,42.9,37,100,100,114.3,100,142.9,104.3
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,2,4,10,3.3,0,100,100,21,20,70,10,20,40,33
Garfield Ridge,56,35000,Criminal Sexual Assault,12,6,6,13,1,13,25,8.3,8.3,8.3,0,57,34.3,17.1,17.1,37.1,37.1,23.7
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,2,3,5,16,5.3,-83.3,-58.3,150,-6,85.7,78.6,21.4,14.3,35.7,37.9
Brighton Park,58,45000,Criminal Sexual Assault,19,14,13,17,0,13,44,14.7,-10.5,-31.6,-23.5,-12,42.2,31.1,28.9,37.8,28.9,32.7
Bridgeport,60,34000,Criminal Sexual Assault,12,8,10,7,0,4,25,8.3,-41.7,-66.7,-42.9,-52,35.3,23.5,29.4,20.6,11.8,24.4
New City,61,44000,Criminal Sexual Assault,37,30,22,26,7,26,78,26,-29.7,-29.7,0,0,84.1,68.2,50,59.1,59.1,59.1
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,1,7,10,3.3,16.7,16.7,0,112,33.3,5.6,11.1,38.9,38.9,18.3
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,4,17,45,15,-15.8,-10.5,6.2,13,47.5,40,32.5,40,42.5,37.5
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,0,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,2,11,31,10.3,-30.8,-15.4,22.2,7,38.2,26.5,38.2,26.5,32.4,30.3
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,9,44,106,35.3,-16.3,-10.2,7.3,25,87.5,50,66.1,73.2,78.6,63
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,4,32,115,38.3,-19.5,-22,-3,-16,136.7,146.7,126.7,110,106.7,127.7
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,5,55,118,39.3,8.2,12.2,3.8,40,204.2,129.2,141.7,220.8,229.2,163.7
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,4,35,125,41.7,-27.1,-40.7,-18.6,-16,190.3,141.9,122.6,138.7,112.9,134.5
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,2,22,58,19.3,14.3,4.8,-8.3,14,30,11.4,37.1,34.3,31.4,27.6
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,1,10,42,14,0,-23.1,-23.1,-29,31.7,51.2,19.5,31.7,24.4,34.1
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,45,1,36,126,42,-19.6,-35.7,-20,-14,124.4,102.2,77.8,100,80,93.3
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,1,4,14,4.7,150,100,-20,-15,10,20,25,25,20,23.5
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,1,11,51,17,-31.6,-42.1,-15.4,-35,76,88,64,52,44,68
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,1,4,7,2.3,-25,0,33.3,74,21.1,10.5,10.5,15.8,21.1,12.1
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,2,5,20,6.7,-44.4,-44.4,0,-25,42.9,23.8,47.6,23.8,23.8,31.9
Ohare,76,13000,Criminal Sexual Assault,5,1,9,10,1,10,20,6.7,100,100,0,49,38.5,7.7,69.2,76.9,76.9,51.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,25,32,3,29,76,25.3,33.3,20.8,-9.4,15,42.9,33.9,44.6,57.1,51.8,45.2
Edison Park,9,12000,Criminal Sexual Assault,2,2,2,3,0,3,7,2.3,50,50,0,30,16.7,16.7,16.7,25,25,19.2
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
