community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,22,23,50,16.7,-5.9,35.3,43.8,38,85,75,95,80,115,83.5
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,2,4,16,5.3,33.3,-33.3,-50,-25,85.7,85.7,28.6,114.3,57.1,75.7
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,9,3,-50,-90,-80,-67,333.3,66.7,66.7,166.7,33.3,100
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,15,15,50,16.7,-50,-31.8,36.4,-10,88,52,104,44,60,66.8
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,6,6,29,9.7,-7.1,-57.1,-53.8,-38,73.7,31.6,52.6,68.4,31.6,51.1
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,23,24,55,18.3,-16.7,-20,-4,31,75,40,35,62.5,60,45.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,11,12,41,13.7,-30,-40,-14.3,-12,153.8,115.4,92.3,107.7,92.3,105.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,22,51,17,63.6,100,22.2,29,37.9,44.8,69,62.1,75.9,58.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,29,16,16,77,25.7,0,-44.8,-44.8,-38,120.8,95.8,104.2,120.8,66.7,107.1
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,39,32,32,110,36.7,2.6,-15.8,-17.9,-13,69.1,78.2,50.9,70.9,58.2,66.7
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,8,20,6.7,25,100,60,19,15.4,23.1,34.6,19.2,30.8,25.8
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,3,3,15,5,0,-62.5,-62.5,-40,44.4,33.3,5.6,44.4,16.7,27.8
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,17,19,66,22,37.5,18.8,-13.6,-14,33.3,39.6,52.1,45.8,39.6,45.8
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,27,14,16,60,20,12.5,-33.3,-40.7,-20,38.1,25.4,27,42.9,25.4,31.7
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,14,15,51,17,-21.7,-34.8,-16.7,-12,44.2,26.9,36.5,34.6,28.8,32.7
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,14,14,27,9,16.7,133.3,100,56,14,18.6,27.9,16.3,32.6,20.9
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,1,12,4,0,-75,-75,-75,28.6,42.9,14.3,28.6,7.1,28.6
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,27,29,93,31,-5.3,-23.7,-19.4,-6,48.7,34.6,38.5,46.2,37.2,39.7
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,19,19,64,21.3,-30,-36.7,-9.5,-11,39,19.5,36.4,27.3,24.7,27.7
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,12,34,11.3,20,20,0,6,41.7,50,41.7,50,50,47.1
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,6,7,31,10.3,-60,-53.3,16.7,-32,41.7,25,44.4,16.7,19.4,28.6
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,16,18,77,25.7,-19.4,-50,-37.9,-30,50,23.6,43.1,40.3,25,35.7
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,37,38,127,42.3,-24.6,-37.7,-17.4,-10,113,81.5,68.5,85.2,70.4,78.3
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,35,36,110,36.7,-28.6,-26.5,2.9,-2,55.7,35.2,50,39.8,40.9,41.7
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,93,96,287,95.7,-13,-16.5,-4,0,118.6,102.1,90.7,103.1,99,98.7
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,23,94,31.3,-31.7,-43.9,-17.9,-27,241.2,211.8,176.5,164.7,135.3,184.1
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,34,86,28.7,38.1,61.9,17.2,18,105,115,170,145,170,143.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,53,64,66,131,43.7,-15.9,4.8,24.5,51,92.6,48.5,66.2,77.9,97.1,64.3
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,67,68,158,52.7,28.9,51.1,17.2,29,128.6,137.1,148.6,165.7,194.3,150.6
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,35,36,113,37.7,29.7,-2.7,-25,-5,64.9,50.9,63.2,84.2,63.2,66.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,26,28,104,34.7,2.6,-28.2,-30,-19,54.9,46.5,43.7,56.3,39.4,48.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,17,17,49,16.3,-28.6,-19,13.3,4,61.8,29.4,70.6,44.1,50,47.9
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,20,20,50,16.7,88.9,122.2,17.6,20,31,62.1,51.7,58.6,69,57.6
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,1,2,12,4,100,-33.3,-66.7,-50,21.4,14.3,28.6,42.9,14.3,28.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,8,9,18,6,-18.2,-18.2,0,50,28.9,7.9,15.8,23.7,23.7,15.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,143,134,146,355,118.3,58.9,62.2,2.1,23,85.7,75.2,126.7,136.2,139,112.7
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,47,48,116,38.7,12.1,45.5,29.7,24,78.6,61.9,126.2,88.1,114.3,92.1
South Shore,43,54000,Criminal Sexual Assault,78,51,71,57,71,74,179,59.7,-26.9,-5.1,29.8,24,144.4,94.4,131.5,105.6,137,110.6
Chatham,44,32000,Criminal Sexual Assault,38,29,39,30,38,41,98,32.7,-21.1,7.9,36.7,25,118.8,90.6,121.9,93.8,128.1,102.2
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,21,7,-71.4,28.6,350,29,77.8,111.1,100,22.2,100,77.8
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,20,26,97,32.3,6.5,-16.1,-21.2,-20,114.8,103.7,133.3,122.2,96.3,119.6
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,9,3,400,200,-40,0,33.3,33.3,100,166.7,100,100
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,8,19,6.3,75,100,14.3,27,25,37.5,37.5,43.8,50,39.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,58,54,55,141,47,-6.5,-11.3,-5.2,17,60.2,32,48.5,56.3,53.4,45.6
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,10,12,27,9,-40,20,100,33,76.9,61.5,100,46.2,92.3,69.2
Roseland,49,39000,Criminal Sexual Assault,44,37,40,42,44,47,119,39.7,-4.5,6.8,11.9,18,112.8,94.9,102.6,107.7,120.5,101.8
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,6,6,23,7.7,50,0,-33.3,-22,17.1,20,20,25.7,17.1,22
Pullman,50,7000,Criminal Sexual Assault,10,1,4,6,4,5,11,3.7,-40,-50,-16.7,35,142.9,14.3,57.1,85.7,71.4,52.9
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,8,22,7.3,-22.2,-11.1,14.3,10,64.3,28.6,78.6,50,57.1,52.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,10,16,5.3,100,400,150,89,9.1,13.6,40.9,18.2,45.5,24.1
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,19,20,64,21.3,-40.7,-25.9,25,-6,103.8,103.8,80.8,61.5,76.9,81.9
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,18,19,22,7.3,0,171.4,171.4,160,100,114.3,100,100,271.4,104.3
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,7,7,10,3.3,0,250,250,112,20,70,10,20,70,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,6,7,26,8.7,-14.3,-50,-41.7,-20,40,20,20,34.3,20,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,2,4,4,16,5.3,-83.3,-66.7,100,-25,85.7,78.6,21.4,14.3,28.6,37.9
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,14,14,46,15.3,-15,-30,-17.6,-8,44.4,31.1,33.3,37.8,31.1,34
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,9,10,26,8.7,-42.9,-28.6,25,15,41.2,23.5,29.4,23.5,29.4,25.6
New City,61,44000,Criminal Sexual Assault,38,30,22,29,30,34,81,27,-23.7,-10.5,17.2,26,86.4,68.2,50,65.9,77.3,61.4
