community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,4,16,50,16.7,-11.8,-5.9,6.7,-4,85,75,100,75,80,83.5
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,1,9,18,6,50,50,0,50,85.7,85.7,42.9,128.6,128.6,85.7
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,0,4,8,2.7,-63.6,-63.6,0,48,366.7,66.7,66.7,133.3,133.3,90
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,2,11,52,17.3,-43.5,-52.2,-15.4,-36,92,52,104,52,44,69.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,1,12,29,9.7,-7.1,-14.3,-7.7,24,73.7,31.6,52.6,68.4,63.2,51.1
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,5,24,53,17.7,-20,-20,0,36,75,40,32.5,60,60,44.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,6,19,41,13.7,-35,-5,46.2,39,153.8,115.4,100,100,146.2,105.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,16,5,18,49,16.3,45.5,63.6,12.5,10,37.9,44.8,69,55.2,62.1,56.2
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,27,5,23,73,24.3,-6.9,-20.7,-14.8,-5,120.8,91.7,100,112.5,95.8,101.2
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,40,10,41,111,37,8.1,10.8,2.5,11,67.3,76.4,52.7,72.7,74.5,67.3
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,3,7,18,6,0,75,75,17,15.4,19.2,34.6,15.4,26.9,23.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,0,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,1,8,15,5,0,0,0,60,44.4,33.3,5.6,44.4,44.4,27.8
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,20,3,16,64,21.3,25,0,-20,-25,33.3,39.6,52.1,41.7,33.3,44.4
Portage Park,15,63000,Criminal Sexual Assault,24,15,17,25,7,29,57,19,4.2,20.8,16,53,38.1,23.8,27,39.7,46,30.2
Irving Park,16,52000,Criminal Sexual Assault,23,13,18,17,5,16,48,16,-26.1,-30.4,-5.9,0,44.2,25,34.6,32.7,30.8,30.8
Dunning,17,43000,Criminal Sexual Assault,6,7,11,7,3,8,25,8.3,16.7,33.3,14.3,-4,14,16.3,25.6,16.3,18.6,19.3
Montclare,18,14000,Criminal Sexual Assault,4,6,2,5,0,4,13,4.3,25,0,-20,-7,28.6,42.9,14.3,35.7,28.6,30.7
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,38,4,33,94,31.3,-2.6,-15.4,-13.2,5,50,33.3,38.5,48.7,42.3,40.1
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,7,26,68,22.7,-23.3,-13.3,13,15,39,20.8,37.7,29.9,33.8,29.5
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,5,15,33,11,20,50,25,36,41.7,50,37.5,50,62.5,45.8
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,1,4,28,9.3,-64.3,-71.4,-20,-57,38.9,25,38.9,13.9,11.1,25.8
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,2,22,72,24,-28.6,-37.1,-12,-8,48.6,23.6,41.7,34.7,30.6,33.3
