community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,18,21,19,22,10,24,62,20.7,29.4,41.2,9.1,16,85,75,95,90,105,95,110,120,103.5
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,2,1,2,3,4,1.3,-83.3,-50,200,131,85.7,85.7,28.6,114.3,14.3,28.6,14.3,42.9,18.6
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,5,1,6,6,2,-50,-40,20,200,333.3,66.7,66.7,166.7,0,33.3,166.7,200,66.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,14,22,25,22,8,22,69,23,0,0,0,-4,88,52,104,56,88,100,88,88,92
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,16,11,1,8,35,11.7,-21.4,-42.9,-27.3,-32,73.7,31.6,52.6,68.4,42.1,84.2,57.9,42.1,61.6
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,26,26,13,15,14,23,54,18,-50,-23.3,53.3,28,75,40,35,65,65,32.5,37.5,57.5,45
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,13,15,21,19,9,20,55,18.3,-5,0,5.3,9,153.8,115.4,92.3,100,115.4,161.5,146.2,153.8,140.8
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,29,29,10,25,79,26.3,163.6,127.3,-13.8,-5,37.9,44.8,69,62.1,72.4,100,100,86.2,90.7
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,29,19,21,28,2,17,68,22.7,-3.4,-41.4,-39.3,-25,120.8,95.8,104.2,120.8,79.2,87.5,116.7,70.8,94.6
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,37,35,35,16,38,107,35.7,-7.9,0,8.6,6,69.1,78.2,50.9,74.5,67.3,63.6,63.6,69.1,64.9
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,7,0,3,2,3,10,3.3,-25,-25,0,-9,15.4,23.1,34.6,19.2,26.9,0,11.5,11.5,12.7
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,2,3,0,3,7,2.3,NA,NA,0,30,0,10,20,10,10,10,15,15,11.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,5,6,7,4,10,18,6,-12.5,25,42.9,67,44.4,33.3,5.6,44.4,27.8,33.3,38.9,55.6,33.3
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,21,24,18,8,23,63,21,12.5,43.8,27.8,10,33.3,39.6,52.1,45.8,43.8,50,37.5,47.9,43.8
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,29,20,17,16,4,16,53,17.7,-33.3,-33.3,0,-10,38.1,25.4,27,46,31.7,27,25.4,25.4,28.1
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,19,15,17,10,5,12,42,14,-56.5,-47.8,20,-14,44.2,26.9,36.5,36.5,28.8,32.7,19.2,23.1,26.9
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,9,7,3,9,31,10.3,16.7,50,28.6,-13,14,18.6,27.9,18.6,34.9,20.9,16.3,20.9,24
Montclare,18,14000,Criminal Sexual Assault,4,6,2,3,1,4,2,2,4,7,2.3,-50,0,100,74,28.6,42.9,14.3,21.4,7.1,28.6,14.3,28.6,16.4
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,34,31,27,11,30,92,30.7,-28.9,-21.1,11.1,-2,48.7,34.6,38.5,46.2,43.6,39.7,34.6,38.5,39.4
