community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,18,23,50,16.7,-11.8,35.3,53.3,38,85,75,100,75,115,83.5
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,2,7,18,6,50,16.7,-22.2,17,85.7,85.7,42.9,128.6,100,85.7
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,0,3,8,2.7,-63.6,-72.7,-25,11,366.7,66.7,66.7,133.3,100,90
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,10,15,52,17.3,-43.5,-34.8,15.4,-13,92,52,104,52,60,69.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,5,8,29,9.7,-7.1,-42.9,-38.5,-18,73.7,31.6,52.6,68.4,42.1,51.1
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,17,26,53,17.7,-20,-13.3,8.3,47,75,40,32.5,60,65,44.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,8,16,41,13.7,-35,-20,23.1,17,153.8,115.4,100,100,123.1,105.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,16,16,23,49,16.3,45.5,109.1,43.8,41,37.9,44.8,69,55.2,79.3,56.2
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,27,12,18,73,24.3,-6.9,-37.9,-33.3,-26,120.8,91.7,100,112.5,75,101.2
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,40,25,39,111,37,8.1,5.4,-2.5,5,67.3,76.4,52.7,72.7,70.9,67.3
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,6,8,18,6,0,100,100,33,15.4,19.2,34.6,15.4,30.8,23.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,1,1,8,2.7,NA,NA,-50,-63,0,10,20,10,5,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,2,2,15,5,0,-75,-75,-60,44.4,33.3,5.6,44.4,11.1,27.8
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,20,11,20,64,21.3,25,25,0,-6,33.3,39.6,52.1,41.7,41.7,44.4
Portage Park,15,63000,Criminal Sexual Assault,24,15,17,25,10,21,57,19,4.2,-12.5,-16,11,38.1,23.8,27,39.7,33.3,30.2
Irving Park,16,52000,Criminal Sexual Assault,23,13,18,17,8,14,48,16,-26.1,-39.1,-17.6,-12,44.2,25,34.6,32.7,26.9,30.8
Dunning,17,43000,Criminal Sexual Assault,6,7,11,7,10,14,25,8.3,16.7,133.3,100,69,14,16.3,25.6,16.3,32.6,19.3
Montclare,18,14000,Criminal Sexual Assault,4,6,2,5,0,1,13,4.3,25,-75,-80,-77,28.6,42.9,14.3,35.7,7.1,30.7
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,38,18,31,94,31.3,-2.6,-20.5,-18.4,-1,50,33.3,38.5,48.7,39.7,40.1
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,15,23,68,22.7,-23.3,-23.3,0,1,39,20.8,37.7,29.9,29.9,29.5
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,10,14,33,11,20,40,16.7,27,41.7,50,37.5,50,58.3,45.8
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,4,5,28,9.3,-64.3,-64.3,0,-46,38.9,25,38.9,13.9,13.9,25.8
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,9,20,72,24,-28.6,-42.9,-20,-17,48.6,23.6,41.7,34.7,27.8,33.3
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,26,42,126,42,-18.3,-30,-14.3,0,111.1,74.1,68.5,90.7,77.8,77.8
