community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,10,20,57,19,23.5,17.6,-4.8,5,85,75,95,85,105,95,100,95
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,42.9,14.3,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,3,4,7,2.3,-100,-60,NA,74,333.3,66.7,66.7,166.7,0,33.3,133.3,76.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,13,22,23,12,19,61,20.3,0,-13.6,-13.6,-6,88,52,104,52,88,92,76,81.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,16,5,16,31,10.3,-42.9,14.3,100,55,73.7,31.6,52.6,68.4,42.1,84.2,84.2,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,13,7,13,65,21.7,-13.3,-56.7,-50,-40,75,40,35,62.5,65,32.5,32.5,54.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,15,21,9,26,41,13.7,-25,30,73.3,90,153.8,115.4,92.3,107.7,115.4,161.5,200,105.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,27,15,30,59,19.7,90.9,172.7,42.9,52,37.9,44.8,69,62.1,72.4,93.1,103.4,67.9
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,18,21,17,24,71,23.7,-37.9,-17.2,33.3,1,120.8,95.8,104.2,116.7,75,87.5,100,98.7
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,34,32,14,33,103,34.3,-10.5,-13.2,-2.9,-4,69.1,78.2,50.9,74.5,61.8,58.2,60,62.4
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,7,0,2,2,21,7,75,-50,-71.4,-71,15.4,23.1,34.6,19.2,26.9,0,7.7,26.9
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,1,0,1,8,2.7,NA,NA,-50,-63,0,10,20,10,10,5,5,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,5,6,3,7,14,4.7,-37.5,-12.5,40,49,44.4,33.3,5.6,44.4,27.8,33.3,38.9,26.1
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,24,9,21,67,22.3,25,31.2,5,-6,33.3,39.6,52.1,45.8,41.7,50,43.8,46.5
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,28,20,18,7,16,65,21.7,-16.7,-33.3,-20,-26,38.1,25.4,27,44.4,31.7,28.6,25.4,34.4
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,19,15,16,5,12,53,17.7,-34.8,-47.8,-20,-32,44.2,26.9,36.5,36.5,28.8,30.8,23.1,34
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,9,1,7,35,11.7,150,16.7,-53.3,-40,14,18.6,27.9,18.6,34.9,20.9,16.3,27.2
Montclare,18,14000,Criminal Sexual Assault,4,6,2,3,1,4,0,1,6,2,-75,-75,0,-50,28.6,42.9,14.3,21.4,7.1,28.6,7.1,14.3
