community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,56,73,228,76,-12.9,-14.1,-1.4,-4,425,410,420,350,370,365,380
Oakland,36,7000,Robbery,22,20,32,20,37,19,26,89,29.7,68.2,18.2,-29.7,-12,314.3,285.7,457.1,285.7,528.6,371.4,424.3
Fuller Park,37,3000,Robbery,49,48,30,30,31,47,50,91,30.3,-36.7,2,61.3,65,1633.3,1600,1000,1000,1033.3,1666.7,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,72,98,340,113.3,25.8,1,-19.7,-14,388,332,400,472,488,392,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,44,61,231,77,138.1,45.2,-39,-21,221.1,189.5,389.5,300,526.3,321.1,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,46,62,135,45,103.6,121.4,8.8,38,70,82.5,105,90,142.5,155,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,53,74,224,74.7,40.9,12.1,-20.4,-1,507.7,423.1,423.1,584.6,715.4,569.2,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,154,77,111,381,127,113.9,54.2,-27.9,-13,248.3,279.3,334.5,448.3,531,382.8,437.9
Woodlawn,42,24000,Robbery,133,98,86,114,109,95,120,309,103,-18,-9.8,10.1,17,554.2,408.3,358.3,475,454.2,500,429.2
Rogers Park,1,55000,Robbery,112,115,169,136,117,89,114,422,140.7,4.5,1.8,-2.6,-19,203.6,209.1,307.3,247.3,212.7,207.3,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,17,24,73,24.3,184.6,84.6,-35.1,-1,50,53.8,73.1,65.4,142.3,92.3,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,6,8,16,5.3,400,300,-20,51,10,35,20,10,50,40,26.5
North Park,13,18000,Robbery,16,19,11,22,19,17,22,52,17.3,18.8,37.5,15.8,27,88.9,105.6,61.1,122.2,105.6,122.2,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,58,76,186,62,9.3,1.3,-7.3,23,156.2,172.9,122.9,93.8,170.8,158.3,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,59,91,221,73.7,85.7,62.5,-12.5,23,88.9,112.7,85.7,100,165.1,144.4,117
Irving Park,16,52000,Robbery,44,80,66,60,96,74,95,222,74,118.2,115.9,-1,28,84.6,153.8,126.9,115.4,184.6,182.7,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,23,34,69,23,200,209.1,3,48,25.6,37.2,51.2,32.6,76.7,79.1,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,10,15,34,11.3,7.7,15.4,7.1,33,92.9,92.9,42.9,100,100,107.1,80.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,138,232,442,147.3,90,78.5,-6.1,58,166.7,120.5,112.8,137.2,316.7,297.4,188.8
West Ridge,2,77000,Robbery,90,99,100,133,132,105,142,365,121.7,46.7,57.8,7.6,17,116.9,128.6,129.9,172.7,171.4,184.4,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,68,118,230,76.7,351.5,257.6,-20.8,54,137.5,137.5,166.7,170.8,620.8,491.7,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,59,92,282,94,53.2,16.5,-24,-2,219.4,227.8,200,247.2,336.1,255.6,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,154,239,707,235.7,172.6,77,-35.1,1,187.5,175,193.1,277.8,511.1,331.9,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,566,260,393,1166,388.7,163.3,82.8,-30.6,1,398.1,531.5,438.9,672.2,1048.1,727.8,719.8
West Town,24,88000,Robbery,241,243,361,407,507,243,341,1275,425,110.4,41.5,-32.7,-20,273.9,276.1,410.2,462.5,576.1,387.5,483
Austin,25,97000,Robbery,605,675,528,516,720,504,691,1764,588,19,14.2,-4,18,623.7,695.9,544.3,532,742.3,712.4,606.2
West Garfield Park,26,17000,Robbery,256,313,207,226,234,142,193,667,222.3,-8.6,-24.6,-17.5,-13,1505.9,1841.2,1217.6,1329.4,1376.5,1135.3,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,226,149,197,512,170.7,10.2,-3.9,-12.8,15,1025,925,755,675,1130,985,853.5
Near West Side,28,68000,Robbery,300,274,315,363,500,347,479,1178,392.7,66.7,59.7,-4.2,22,441.2,402.9,463.2,533.8,735.3,704.4,577.5
North Lawndale,29,35000,Robbery,339,371,299,297,296,253,313,892,297.3,-12.7,-7.7,5.7,5,968.6,1060,854.3,848.6,845.7,894.3,849.4
Uptown,3,57000,Robbery,75,100,102,112,111,93,116,325,108.3,48,54.7,4.5,7,131.6,175.4,178.9,196.5,194.7,203.5,190
South Lawndale,30,71000,Robbery,144,123,144,194,310,203,281,648,216,115.3,95.1,-9.4,30,202.8,173.2,202.8,273.2,436.6,395.8,304.2
Lower West Side,31,34000,Robbery,63,65,109,114,262,90,175,485,161.7,315.9,177.8,-33.2,8,185.3,191.2,320.6,335.3,770.6,514.7,475.6
Near South Side,33,29000,Robbery,43,52,69,61,67,55,71,197,65.7,55.8,65.1,6,8,148.3,179.3,237.9,210.3,231,244.8,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,69,91,331,110.3,36.6,28.2,-6.2,-17,507.1,478.6,828.6,842.9,692.9,650,787.9
