community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,24,73,236,78.7,-17.6,-14.1,4.3,-7,425,410,420,350,365,393.5
Oakland,36,7000,Robbery,22,20,32,21,18,33,73,24.3,-4.5,50,57.1,36,314.3,285.7,457.1,300,471.4,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,12,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,47,123,301,100.3,21.6,26.8,4.2,23,388,332,400,472,492,401.2
Kenwood,39,19000,Robbery,42,36,74,58,36,71,168,56,38.1,69,22.4,27,221.1,189.5,389.5,305.3,373.7,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,12,43,111,37,28.6,53.6,19.4,16,70,82.5,105,90,107.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,22,64,186,62,15.2,-3,-15.8,3,507.7,423.1,423.1,584.6,492.3,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,55,138,308,102.7,80.6,91.7,6.2,34,248.3,279.3,334.5,448.3,475.9,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,34,101,298,99.3,-12.8,-24.1,-12.9,2,554.2,404.2,354.2,483.3,420.8,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,38,119,420,140,21.4,6.2,-12.5,-15,203.6,209.1,307.3,247.3,216.4,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,12,19,50,16.7,30.8,46.2,11.8,14,50,53.8,73.1,65.4,73.1,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,5,6,13,4.3,0,200,200,40,10,35,20,10,30,21.5
North Park,13,18000,Robbery,16,19,11,22,6,21,52,17.3,37.5,31.2,-4.5,21,88.9,105.6,61.1,122.2,116.7,96.1
Albany Park,14,48000,Robbery,75,83,59,44,20,46,186,62,-41.3,-38.7,4.5,-26,156.2,172.9,122.9,91.7,95.8,129.2
Portage Park,15,63000,Robbery,56,71,54,63,21,62,188,62.7,12.5,10.7,-1.6,-1,88.9,112.7,85.7,100,98.4,99.5
Irving Park,16,52000,Robbery,44,80,66,60,25,64,206,68.7,36.4,45.5,6.7,-7,84.6,153.8,126.9,115.4,123.1,132.1
Dunning,17,43000,Robbery,11,16,22,13,11,19,51,17,18.2,72.7,46.2,12,25.6,37.2,51.2,30.2,44.2,39.5
Montclare,18,14000,Robbery,13,13,6,14,3,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,52,125,289,96.3,-17.7,-3.8,16.8,30,166.7,120.5,112.8,137.2,160.3,123.5
