community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,41,75,228,76,-12.9,-11.8,1.4,-1,425,410,420,350,370,375,380
Oakland,36,7000,Robbery,22,20,32,20,37,15,31,89,29.7,68.2,40.9,-16.2,4,314.3,285.7,457.1,285.7,528.6,442.9,424.3
Fuller Park,37,3000,Robbery,49,48,30,30,31,33,44,91,30.3,-36.7,-10.2,41.9,45,1633.3,1600,1000,1000,1033.3,1466.7,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,57,113,340,113.3,25.8,16.5,-7.4,-0,388,332,400,472,488,452,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,37,76,231,77,138.1,81,-24,-1,221.1,189.5,389.5,300,526.3,400,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,39,72,135,45,103.6,157.1,26.3,60,70,82.5,105,90,142.5,180,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,45,97,224,74.7,40.9,47,4.3,30,507.7,423.1,423.1,584.6,715.4,746.2,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,153,67,131,380,126.7,112.5,81.9,-14.4,3,248.3,279.3,334.5,448.3,527.6,451.7,436.9
Woodlawn,42,24000,Robbery,133,98,86,114,109,73,125,309,103,-18,-6,14.7,21,554.2,408.3,358.3,475,454.2,520.8,429.2
Rogers Park,1,55000,Robbery,112,115,169,136,117,74,128,422,140.7,4.5,14.3,9.4,-9,203.6,209.1,307.3,247.3,212.7,232.7,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,14,26,73,24.3,184.6,100,-29.7,7,50,53.8,73.1,65.4,142.3,100,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,6,10,16,5.3,400,400,0,89,10,35,20,10,50,50,26.5
North Park,13,18000,Robbery,16,19,11,22,19,14,26,52,17.3,18.8,62.5,36.8,50,88.9,105.6,61.1,122.2,105.6,144.4,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,44,84,186,62,9.3,12,2.4,35,156.2,172.9,122.9,93.8,170.8,175,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,49,113,221,73.7,85.7,101.8,8.7,53,88.9,112.7,85.7,100,165.1,179.4,117
Irving Park,16,52000,Robbery,44,80,66,60,96,62,114,222,74,118.2,159.1,18.8,54,84.6,153.8,126.9,115.4,184.6,219.2,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,21,40,69,23,200,263.6,21.2,74,25.6,37.2,51.2,32.6,76.7,93,53.5
