community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,11,69,251,83.7,-1.2,-18.8,-17.9,-18,425,410,420,345,418.5
Oakland,36,7000,Robbery,22,20,32,21,12,31,74,24.7,45.5,40.9,-3.1,26,314.3,285.7,457.1,442.9,352.9
Fuller Park,37,3000,Robbery,49,48,30,30,4,29,127,42.3,-38.8,-40.8,-3.3,-31,1633.3,1600,1000,966.7,1410
Grand Boulevard,38,25000,Robbery,97,83,100,118,26,125,280,93.3,3.1,28.9,25,34,388,332,400,500,373.2
Kenwood,39,19000,Robbery,42,36,74,58,20,65,152,50.7,76.2,54.8,-12.2,28,221.1,189.5,389.5,342.1,266.8
Lincoln Square,4,40000,Robbery,28,33,42,36,5,40,103,34.3,50,42.9,-4.8,17,70,82.5,105,100,85.8
Washington Park,40,13000,Robbery,66,55,55,76,10,74,176,58.7,-16.7,12.1,34.5,26,507.7,423.1,423.1,569.2,451.5
Hyde Park,41,29000,Robbery,72,81,97,130,29,140,250,83.3,34.7,94.4,44.3,68,248.3,279.3,334.5,482.8,287.2
Woodlawn,42,24000,Robbery,133,97,85,116,15,115,315,105,-36.1,-13.5,35.3,10,554.2,404.2,354.2,479.2,437.5
Rogers Park,1,55000,Robbery,112,115,169,136,14,131,396,132,50.9,17,-22.5,-1,203.6,209.1,307.3,238.2,240
Jefferson Park,11,26000,Robbery,13,14,19,17,4,18,46,15.3,46.2,38.5,-5.3,18,50,53.8,73.1,69.2,58.8
Forest Glen,12,20000,Robbery,2,7,4,2,2,3,13,4.3,100,50,-25,-30,10,35,20,15,21.5
North Park,13,18000,Robbery,16,19,11,22,2,21,46,15.3,-31.2,31.2,90.9,37,88.9,105.6,61.1,116.7,85
Albany Park,14,48000,Robbery,75,83,59,44,6,42,217,72.3,-21.3,-44,-28.8,-42,156.2,172.9,122.9,87.5,150.6
Portage Park,15,63000,Robbery,56,71,54,63,5,61,181,60.3,-3.6,8.9,13,1,88.9,112.7,85.7,96.8,95.7
Irving Park,16,52000,Robbery,44,80,66,60,8,62,190,63.3,50,40.9,-6.1,-2,84.6,153.8,126.9,119.2,121.7
Dunning,17,43000,Robbery,11,16,22,13,4,16,49,16.3,100,45.5,-27.3,-2,25.6,37.2,51.2,37.2,37.9
Montclare,18,14000,Robbery,13,13,6,14,2,15,32,10.7,-53.8,15.4,150,40,92.9,92.9,42.9,107.1,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,107,15,109,312,104,-32.3,-16.2,23.9,5,166.7,120.5,112.8,139.7,133.3
West Ridge,2,77000,Robbery,90,99,100,134,13,124,289,96.3,11.1,37.8,24,29,116.9,128.6,129.9,161,125.1
Hermosa,20,24000,Robbery,33,33,40,41,15,50,106,35.3,21.2,51.5,25,42,137.5,137.5,166.7,208.3,147.1
Avondale,21,36000,Robbery,79,82,72,88,8,87,233,77.7,-8.9,10.1,20.8,12,219.4,227.8,200,241.7,215.8
Logan Square,22,72000,Robbery,135,126,139,200,27,204,400,133.3,3,51.1,46.8,53,187.5,175,193.1,283.3,185.1
Humboldt Park,23,54000,Robbery,214,287,237,363,88,427,738,246,10.7,99.5,80.2,74,396.3,531.5,438.9,790.7,455.6
West Town,24,88000,Robbery,241,243,361,407,48,406,845,281.7,49.8,68.5,12.5,44,273.9,276.1,410.2,461.4,320.1
Austin,25,97000,Robbery,605,675,528,516,73,519,1808,602.7,-12.7,-14.2,-1.7,-14,623.7,695.9,544.3,535.1,621.3
West Garfield Park,26,17000,Robbery,256,313,207,229,42,229,776,258.7,-19.1,-10.5,10.6,-11,1505.9,1841.2,1217.6,1347.1,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,135,25,144,541,180.3,-26.3,-29.8,-4.6,-20,1025,925,755,720,901.5
Near West Side,28,68000,Robbery,300,274,315,361,37,349,889,296.3,5,16.3,10.8,18,441.2,402.9,463.2,513.2,435.7
North Lawndale,29,35000,Robbery,339,372,300,296,44,295,1011,337,-11.5,-13,-1.7,-12,968.6,1062.9,857.1,842.9,962.9
Uptown,3,57000,Robbery,75,100,102,112,13,117,277,92.3,36,56,14.7,27,131.6,175.4,178.9,205.3,161.9
South Lawndale,30,71000,Robbery,144,123,144,190,32,204,411,137,0,41.7,41.7,49,202.8,173.2,202.8,287.3,193
Lower West Side,31,34000,Robbery,63,65,109,113,27,126,237,79,73,100,15.6,59,185.3,191.2,320.6,370.6,232.4
Near South Side,33,29000,Robbery,43,52,69,61,10,54,164,54.7,60.5,25.6,-21.7,-1,148.3,179.3,237.9,186.2,188.6
Armour Square,34,14000,Robbery,71,67,116,118,14,93,254,84.7,63.4,31,-19.8,10,507.1,478.6,828.6,664.3,605
Norwood Park,10,38000,Robbery,8,19,16,23,4,26,43,14.3,100,225,62.5,82,21.1,50,42.1,68.4,37.6
Near North Side,8,105000,Robbery,417,251,341,339,51,344,1009,336.3,-18.2,-17.5,0.9,2,397.1,239,324.8,327.6,320.3
Loop,32,42000,Robbery,257,184,236,301,42,302,677,225.7,-8.2,17.5,28,34,611.9,438.1,561.9,719,537.4
South Shore,43,54000,Robbery,293,263,300,298,48,301,856,285.3,2.4,2.7,0.3,6,542.6,487,555.6,557.4,528.3
Chatham,44,32000,Robbery,250,230,210,243,58,273,690,230,-16,9.2,30,19,781.2,718.8,656.2,853.1,718.8
Avalon Park,45,9000,Robbery,28,40,52,41,13,47,120,40,85.7,67.9,-9.6,18,311.1,444.4,577.8,522.2,444.4
South Chicago,46,27000,Robbery,120,95,122,132,27,139,337,112.3,1.7,15.8,13.9,24,444.4,351.9,451.9,514.8,415.9
Burnside,47,3000,Robbery,19,9,15,4,2,6,43,14.3,-21.1,-68.4,-60,-58,633.3,300,500,200,476.7
Mckinley Park,59,16000,Robbery,23,25,26,28,7,34,74,24.7,13,47.8,30.8,38,143.8,156.2,162.5,212.5,154.4
Lake View,6,103000,Robbery,159,149,214,208,15,205,522,174,34.6,28.9,-4.2,18,154.4,144.7,207.8,199,168.9
Calumet Heights,48,13000,Robbery,40,85,93,96,36,117,218,72.7,132.5,192.5,25.8,61,307.7,653.8,715.4,900,559.2
Roseland,49,39000,Robbery,202,199,189,210,32,211,590,196.7,-6.4,4.5,11.6,7,517.9,510.3,484.6,541,504.4
North Center,5,35000,Robbery,24,27,18,38,4,41,69,23,-25,70.8,127.8,78,68.6,77.1,51.4,117.1,65.7
Pullman,50,7000,Robbery,21,18,30,30,3,28,69,23,42.9,33.3,-6.7,22,300,257.1,428.6,400,328.6
South Deering,51,14000,Robbery,46,58,41,54,17,64,145,48.3,-10.9,39.1,56.1,33,328.6,414.3,292.9,457.1,345
East Side,52,22000,Robbery,19,15,25,39,4,34,59,19.7,31.6,78.9,36,73,86.4,68.2,113.6,154.5,89.5
West Pullman,53,26000,Robbery,90,110,95,86,21,92,295,98.3,5.6,2.2,-3.2,-6,346.2,423.1,365.4,353.8,378.1
Riverdale,54,7000,Robbery,24,37,21,43,12,48,82,27.3,-12.5,100,128.6,76,342.9,528.6,300,685.7,390
Hegewisch,55,10000,Robbery,11,8,11,8,3,10,30,10,0,-9.1,-9.1,0,110,80,110,100,100
Garfield Ridge,56,35000,Robbery,27,40,56,24,15,36,123,41,107.4,33.3,-35.7,-12,77.1,114.3,160,102.9,117.1
Archer Heights,57,14000,Robbery,11,29,32,32,7,31,72,24,190.9,181.8,-3.1,29,78.6,207.1,228.6,221.4,171.4
Brighton Park,58,45000,Robbery,63,60,61,113,18,110,184,61.3,-3.2,74.6,80.3,79,140,133.3,135.6,244.4,136.2
Bridgeport,60,34000,Robbery,18,40,59,50,6,43,117,39,227.8,138.9,-27.1,10,52.9,117.6,173.5,126.5,114.7
New City,61,44000,Robbery,123,123,124,196,44,202,370,123.3,0.8,64.2,62.9,64,279.5,279.5,281.8,459.1,280.2
West Elsdon,62,18000,Robbery,26,33,34,32,4,32,93,31,30.8,23.1,-5.9,3,144.4,183.3,188.9,177.8,172.2
Gage Park,63,40000,Robbery,98,68,65,99,3,87,231,77,-33.7,-11.2,33.8,13,245,170,162.5,217.5,192.5
Clearing,64,24000,Robbery,13,22,20,18,0,14,55,18.3,53.8,7.7,-30,-23,54.2,91.7,83.3,58.3,76.2
West Lawn,65,34000,Robbery,50,42,41,64,7,62,133,44.3,-18,24,51.2,40,147.1,123.5,120.6,182.4,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,25,215,593,197.7,-22.4,-5.7,21.5,9,407.1,335.7,316.1,383.9,353
West Englewood,67,30000,Robbery,213,235,148,224,27,214,596,198.7,-30.5,0.5,44.6,8,710,783.3,493.3,713.3,662.3
Englewood,68,24000,Robbery,219,198,155,190,25,167,572,190.7,-29.2,-23.7,7.7,-12,912.5,825,645.8,695.8,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,40,265,702,234,4.8,15.2,10,13,741.9,745.2,777.4,854.8,754.8
Lincoln Park,7,70000,Robbery,116,113,102,121,12,127,331,110.3,-12.1,9.5,24.5,15,165.7,161.4,145.7,181.4,157.6
Ashburn,70,41000,Robbery,69,55,47,56,13,65,171,57,-31.9,-5.8,38.3,14,168.3,134.1,114.6,158.5,139
Auburn Gresham,71,45000,Robbery,261,169,176,228,31,227,606,202,-32.6,-13,29,12,580,375.6,391.1,504.4,448.9
Beverly,72,20000,Robbery,15,29,19,28,11,36,63,21,26.7,140,89.5,71,75,145,95,180,105
Washington Heights,73,25000,Robbery,85,93,82,127,22,132,260,86.7,-3.5,55.3,61,52,340,372,328,528,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,2,12,24,8,466.7,300,-29.4,50,15.8,21.1,89.5,63.2,42.1
Morgan Park,75,21000,Robbery,39,49,36,46,10,51,124,41.3,-7.7,30.8,41.7,23,185.7,233.3,171.4,242.9,196.7
Ohare,76,13000,Robbery,8,7,7,11,2,11,22,7.3,-12.5,37.5,57.1,51,61.5,53.8,53.8,84.6,56.2
Edgewater,77,56000,Robbery,68,61,77,94,9,83,206,68.7,13.2,22.1,7.8,21,121.4,108.9,137.5,148.2,122.7
Edison Park,9,12000,Robbery,1,1,1,1,0,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
