community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,34,63,236,78.7,-17.6,-25.9,-10,-20,425,410,420,350,315,393.5
Oakland,36,7000,Robbery,22,20,32,21,21,33,73,24.3,-4.5,50,57.1,36,314.3,285.7,457.1,300,471.4,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,20,33,108,36,-38.8,-32.7,10,-8,1633.3,1600,1000,1000,1100,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,61,119,301,100.3,21.6,22.7,0.8,19,388,332,400,472,476,401.2
Kenwood,39,19000,Robbery,42,36,74,58,46,70,168,56,38.1,66.7,20.7,25,221.1,189.5,389.5,305.3,368.4,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,24,49,111,37,28.6,75,36.1,32,70,82.5,105,90,122.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,37,61,186,62,15.2,-7.6,-19.7,-2,507.7,423.1,423.1,584.6,469.2,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,77,134,308,102.7,80.6,86.1,3.1,30,248.3,279.3,334.5,448.3,462.1,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,49,92,298,99.3,-12.8,-30.8,-20.7,-7,554.2,404.2,354.2,483.3,383.3,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,58,112,420,140,21.4,0,-17.6,-20,203.6,209.1,307.3,247.3,203.6,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,22,28,50,16.7,30.8,115.4,64.7,68,50,53.8,73.1,65.4,107.7,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,5,6,13,4.3,0,200,200,40,10,35,20,10,30,21.5
North Park,13,18000,Robbery,16,19,11,22,7,21,52,17.3,37.5,31.2,-4.5,21,88.9,105.6,61.1,122.2,116.7,96.1
Albany Park,14,48000,Robbery,75,83,59,44,34,54,186,62,-41.3,-28,22.7,-13,156.2,172.9,122.9,91.7,112.5,129.2
Portage Park,15,63000,Robbery,56,71,54,63,34,68,188,62.7,12.5,21.4,7.9,8,88.9,112.7,85.7,100,107.9,99.5
Irving Park,16,52000,Robbery,44,80,66,60,40,70,206,68.7,36.4,59.1,16.7,2,84.6,153.8,126.9,115.4,134.6,132.1
Dunning,17,43000,Robbery,11,16,22,13,14,20,51,17,18.2,81.8,53.8,18,25.6,37.2,51.2,30.2,46.5,39.5
Montclare,18,14000,Robbery,13,13,6,14,4,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,78,133,289,96.3,-17.7,2.3,24.3,38,166.7,120.5,112.8,137.2,170.5,123.5
West Ridge,2,77000,Robbery,90,99,100,134,64,136,333,111,48.9,51.1,1.5,23,116.9,128.6,129.9,174,176.6,144.2
Hermosa,20,24000,Robbery,33,33,40,41,52,79,114,38,24.2,139.4,92.7,108,137.5,137.5,166.7,170.8,329.2,158.3
Avondale,21,36000,Robbery,79,82,72,88,44,91,242,80.7,11.4,15.2,3.4,13,219.4,227.8,200,244.4,252.8,224.2
Logan Square,22,72000,Robbery,135,126,139,200,126,238,465,155,48.1,76.3,19,54,187.5,175,193.1,277.8,330.6,215.3
Humboldt Park,23,54000,Robbery,214,287,237,363,248,499,887,295.7,69.6,133.2,37.5,69,396.3,531.5,438.9,672.2,924.1,547.6
West Town,24,88000,Robbery,241,243,361,407,220,457,1011,337,68.9,89.6,12.3,36,273.9,276.1,410.2,462.5,519.3,383
Austin,25,97000,Robbery,605,675,528,516,335,568,1719,573,-14.7,-6.1,10.1,-1,623.7,695.9,544.3,532,585.6,590.7
West Garfield Park,26,17000,Robbery,256,313,207,229,123,216,749,249.7,-10.5,-15.6,-5.7,-13,1505.9,1841.2,1217.6,1347.1,1270.6,1468.8
East Garfield Park,27,20000,Robbery,205,185,151,135,104,178,471,157,-34.1,-13.2,31.9,13,1025,925,755,675,890,785
Near West Side,28,68000,Robbery,300,274,315,361,215,406,950,316.7,20.3,35.3,12.5,28,441.2,402.9,463.2,530.9,597.1,465.7
North Lawndale,29,35000,Robbery,339,372,300,296,161,279,968,322.7,-12.7,-17.7,-5.7,-14,968.6,1062.9,857.1,845.7,797.1,922
Uptown,3,57000,Robbery,75,100,102,112,59,113,314,104.7,49.3,50.7,0.9,8,131.6,175.4,178.9,196.5,198.2,183.7
South Lawndale,30,71000,Robbery,144,123,144,190,177,294,457,152.3,31.9,104.2,54.7,93,202.8,173.2,202.8,267.6,414.1,214.5
Lower West Side,31,34000,Robbery,63,65,109,113,98,157,287,95.7,79.4,149.2,38.9,64,185.3,191.2,320.6,332.4,461.8,281.5
Near South Side,33,29000,Robbery,43,52,69,61,33,57,182,60.7,41.9,32.6,-6.6,-6,148.3,179.3,237.9,210.3,196.6,209.3
