community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,42,69,236,78.7,-17.6,-18.8,-1.4,-12,425,410,420,350,345,393.5
Oakland,36,7000,Robbery,22,20,32,20,25,35,72,24,-9.1,59.1,75,46,314.3,285.7,457.1,285.7,500,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,23,33,108,36,-38.8,-32.7,10,-8,1633.3,1600,1000,1000,1100,1200
Grand Boulevard,38,25000,Robbery,97,83,100,117,71,118,300,100,20.6,21.6,0.9,18,388,332,400,468,472,400
Kenwood,39,19000,Robbery,42,36,74,58,62,84,168,56,38.1,100,44.8,50,221.1,189.5,389.5,305.3,442.1,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,27,49,111,37,28.6,75,36.1,32,70,82.5,105,90,122.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,46,69,186,62,15.2,4.5,-9.2,11,507.7,423.1,423.1,584.6,530.8,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,88,140,308,102.7,80.6,94.4,7.7,36,248.3,279.3,334.5,448.3,482.8,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,64,97,299,99.7,-13.5,-27.1,-15.7,-3,554.2,408.3,358.3,479.2,404.2,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,67,113,420,140,21.4,0.9,-16.9,-19,203.6,209.1,307.3,247.3,205.5,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,26,31,50,16.7,30.8,138.5,82.4,86,50,53.8,73.1,65.4,119.2,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,6,7,13,4.3,0,250,250,63,10,35,20,10,35,21.5
North Park,13,18000,Robbery,16,19,11,22,8,19,52,17.3,37.5,18.8,-13.6,10,88.9,105.6,61.1,122.2,105.6,96.1
Albany Park,14,48000,Robbery,75,83,59,45,50,70,187,62.3,-40,-6.7,55.6,12,156.2,172.9,122.9,93.8,145.8,129.8
Portage Park,15,63000,Robbery,56,71,54,63,48,74,188,62.7,12.5,32.1,17.5,18,88.9,112.7,85.7,100,117.5,99.5
Irving Park,16,52000,Robbery,44,80,66,60,50,73,206,68.7,36.4,65.9,21.7,6,84.6,153.8,126.9,115.4,140.4,132.1
Dunning,17,43000,Robbery,11,16,22,14,14,20,52,17.3,27.3,81.8,42.9,16,25.6,37.2,51.2,32.6,46.5,40.2
Montclare,18,14000,Robbery,13,13,6,14,4,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,101,149,289,96.3,-17.7,14.6,39.3,55,166.7,120.5,112.8,137.2,191,123.5
West Ridge,2,77000,Robbery,90,99,100,133,77,142,332,110.7,47.8,57.8,6.8,28,116.9,128.6,129.9,172.7,184.4,143.8
Hermosa,20,24000,Robbery,33,33,40,41,75,100,114,38,24.2,203,143.9,163,137.5,137.5,166.7,170.8,416.7,158.3
Avondale,21,36000,Robbery,79,82,72,89,68,107,243,81,12.7,35.4,20.2,32,219.4,227.8,200,247.2,297.2,225
Logan Square,22,72000,Robbery,135,126,139,200,199,295,465,155,48.1,118.5,47.5,90,187.5,175,193.1,277.8,409.7,215.3
Humboldt Park,23,54000,Robbery,215,287,237,363,320,548,887,295.7,68.8,154.9,51,85,398.1,531.5,438.9,672.2,1014.8,547.6
West Town,24,88000,Robbery,241,243,361,407,277,487,1011,337,68.9,102.1,19.7,45,273.9,276.1,410.2,462.5,553.4,383
Austin,25,97000,Robbery,605,675,528,517,401,586,1720,573.3,-14.5,-3.1,13.3,2,623.7,695.9,544.3,533,604.1,591
