community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,34,76,228,76,-12.9,-10.6,2.7,0,425,410,420,350,370,380,380
Oakland,36,7000,Robbery,22,20,32,20,37,8,25,89,29.7,68.2,13.6,-32.4,-16,314.3,285.7,457.1,285.7,528.6,357.1,424.3
Fuller Park,37,3000,Robbery,49,48,30,30,31,26,38,91,30.3,-36.7,-22.4,22.6,25,1633.3,1600,1000,1000,1033.3,1266.7,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,47,111,340,113.3,25.8,14.4,-9,-2,388,332,400,472,488,444,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,26,81,231,77,138.1,92.9,-19,5,221.1,189.5,389.5,300,526.3,426.3,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,37,72,135,45,103.6,157.1,26.3,60,70,82.5,105,90,142.5,180,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,41,100,224,74.7,40.9,51.5,7.5,34,507.7,423.1,423.1,584.6,715.4,769.2,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,153,58,132,380,126.7,112.5,83.3,-13.7,4,248.3,279.3,334.5,448.3,527.6,455.2,436.9
Woodlawn,42,24000,Robbery,133,98,86,114,109,60,124,309,103,-18,-6.8,13.8,20,554.2,408.3,358.3,475,454.2,516.7,429.2
Rogers Park,1,55000,Robbery,112,115,169,136,117,67,124,422,140.7,4.5,10.7,6,-12,203.6,209.1,307.3,247.3,212.7,225.5,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,12,28,73,24.3,184.6,115.4,-24.3,15,50,53.8,73.1,65.4,142.3,107.7,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,6,11,16,5.3,400,450,10,108,10,35,20,10,50,55,26.5
North Park,13,18000,Robbery,16,19,11,22,19,11,23,52,17.3,18.8,43.8,21.1,33,88.9,105.6,61.1,122.2,105.6,127.8,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,40,91,186,62,9.3,21.3,11,47,156.2,172.9,122.9,93.8,170.8,189.6,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,46,118,221,73.7,85.7,110.7,13.5,60,88.9,112.7,85.7,100,165.1,187.3,117
Irving Park,16,52000,Robbery,44,80,66,60,96,57,115,222,74,118.2,161.4,19.8,55,84.6,153.8,126.9,115.4,184.6,221.2,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,18,37,69,23,200,236.4,12.1,61,25.6,37.2,51.2,32.6,76.7,86,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,6,16,34,11.3,7.7,23.1,14.3,42,92.9,92.9,42.9,100,100,114.3,80.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,102,280,442,147.3,90,115.4,13.4,90,166.7,120.5,112.8,137.2,316.7,359,188.8
West Ridge,2,77000,Robbery,90,99,100,133,132,75,147,365,121.7,46.7,63.3,11.4,21,116.9,128.6,129.9,172.7,171.4,190.9,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,51,153,230,76.7,351.5,363.6,2.7,99,137.5,137.5,166.7,170.8,620.8,637.5,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,35,117,282,94,53.2,48.1,-3.3,24,219.4,227.8,200,247.2,336.1,325,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,119,372,707,235.7,172.6,175.6,1.1,58,187.5,175,193.1,277.8,511.1,516.7,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,566,169,499,1166,388.7,163.3,132.1,-11.8,28,398.1,531.5,438.9,672.2,1048.1,924.1,719.8
West Town,24,88000,Robbery,241,243,361,407,507,176,485,1275,425,110.4,101.2,-4.3,14,273.9,276.1,410.2,462.5,576.1,551.1,483
Austin,25,97000,Robbery,605,675,528,516,720,344,764,1764,588,19,26.3,6.1,30,623.7,695.9,544.3,532,742.3,787.6,606.2
West Garfield Park,26,17000,Robbery,256,313,207,226,234,91,214,667,222.3,-8.6,-16.4,-8.5,-4,1505.9,1841.2,1217.6,1329.4,1376.5,1258.8,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,226,80,213,512,170.7,10.2,3.9,-5.8,25,1025,925,755,675,1130,1065,853.5
Near West Side,28,68000,Robbery,300,274,315,362,500,224,531,1177,392.3,66.7,77,6.2,35,441.2,402.9,463.2,532.4,735.3,780.9,576.9
North Lawndale,29,35000,Robbery,339,371,299,297,296,171,315,892,297.3,-12.7,-7.1,6.4,6,968.6,1060,854.3,848.6,845.7,900,849.4
Uptown,3,57000,Robbery,75,100,102,112,111,64,120,325,108.3,48,60,8.1,11,131.6,175.4,178.9,196.5,194.7,210.5,190
South Lawndale,30,71000,Robbery,144,123,144,194,311,144,284,649,216.3,116,97.2,-8.7,31,202.8,173.2,202.8,273.2,438,400,304.6
Lower West Side,31,34000,Robbery,63,65,109,114,262,64,241,485,161.7,315.9,282.5,-8,49,185.3,191.2,320.6,335.3,770.6,708.8,475.6
Near South Side,33,29000,Robbery,43,52,69,61,67,36,70,197,65.7,55.8,62.8,4.5,7,148.3,179.3,237.9,210.3,231,241.4,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,38,92,331,110.3,36.6,29.6,-5.2,-17,507.1,478.6,828.6,842.9,692.9,657.1,787.9
