community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,71,72,236,78.7,-17.6,-15.3,2.9,-9,425,410,420,350,360,393.5
Oakland,36,7000,Robbery,22,20,32,20,38,38,72,24,-9.1,72.7,90,58,314.3,285.7,457.1,285.7,542.9,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,29,31,108,36,-38.8,-36.7,3.3,-14,1633.3,1600,1000,1000,1033.3,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,112,120,301,100.3,21.6,23.7,1.7,20,388,332,400,472,480,401.2
Kenwood,39,19000,Robbery,42,36,74,57,98,99,167,55.7,35.7,135.7,73.7,78,221.1,189.5,389.5,300,521.1,293.2
Lincoln Square,4,40000,Robbery,28,33,42,36,51,54,111,37,28.6,92.9,50,46,70,82.5,105,90,135,92.5
Washington Park,40,13000,Robbery,66,55,55,76,92,101,186,62,15.2,53,32.9,63,507.7,423.1,423.1,584.6,776.9,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,137,139,308,102.7,80.6,93.1,6.9,35,248.3,279.3,334.5,448.3,479.3,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,104,110,299,99.7,-13.5,-17.3,-4.3,10,554.2,408.3,358.3,479.2,458.3,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,109,119,420,140,21.4,6.2,-12.5,-15,203.6,209.1,307.3,247.3,216.4,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,36,36,50,16.7,30.8,176.9,111.8,116,50,53.8,73.1,65.4,138.5,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,10,10,13,4.3,0,400,400,133,10,35,20,10,50,21.5
North Park,13,18000,Robbery,16,19,11,22,17,18,52,17.3,37.5,12.5,-18.2,4,88.9,105.6,61.1,122.2,100,96.1
Albany Park,14,48000,Robbery,75,83,59,45,73,76,187,62.3,-40,1.3,68.9,22,156.2,172.9,122.9,93.8,158.3,129.8
Portage Park,15,63000,Robbery,56,71,54,63,97,98,188,62.7,12.5,75,55.6,56,88.9,112.7,85.7,100,155.6,99.5
Irving Park,16,52000,Robbery,44,80,66,60,91,95,206,68.7,36.4,115.9,58.3,38,84.6,153.8,126.9,115.4,182.7,132.1
Dunning,17,43000,Robbery,11,16,22,14,28,29,52,17.3,27.3,163.6,107.1,68,25.6,37.2,51.2,32.6,67.4,40.2
Montclare,18,14000,Robbery,13,13,6,14,10,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,224,234,289,96.3,-17.7,80,118.7,143,166.7,120.5,112.8,137.2,300,123.5
West Ridge,2,77000,Robbery,90,99,100,133,119,124,332,110.7,47.8,37.8,-6.8,12,116.9,128.6,129.9,172.7,161,143.8
Hermosa,20,24000,Robbery,33,33,40,41,144,151,114,38,24.2,357.6,268.3,297,137.5,137.5,166.7,170.8,629.2,158.3
Avondale,21,36000,Robbery,79,82,72,89,118,123,243,81,12.7,55.7,38.2,52,219.4,227.8,200,247.2,341.7,225
Logan Square,22,72000,Robbery,135,126,139,200,355,369,465,155,48.1,173.3,84.5,138,187.5,175,193.1,277.8,512.5,215.3
Humboldt Park,23,54000,Robbery,215,287,237,363,543,589,887,295.7,68.8,174,62.3,99,398.1,531.5,438.9,672.2,1090.7,547.6
West Town,24,88000,Robbery,241,243,361,407,492,512,1011,337,68.9,112.4,25.8,52,273.9,276.1,410.2,462.5,581.8,383
Austin,25,97000,Robbery,605,675,528,517,672,689,1720,573.3,-14.5,13.9,33.3,20,623.7,695.9,544.3,533,710.3,591
West Garfield Park,26,17000,Robbery,256,313,207,226,219,225,746,248.7,-11.7,-12.1,-0.4,-10,1505.9,1841.2,1217.6,1329.4,1323.5,1462.9
East Garfield Park,27,20000,Robbery,205,185,151,135,215,222,471,157,-34.1,8.3,64.4,41,1025,925,755,675,1110,785
Near West Side,28,68000,Robbery,300,274,315,362,462,476,951,317,20.7,58.7,31.5,50,441.2,402.9,463.2,532.4,700,466.2
North Lawndale,29,35000,Robbery,339,371,299,297,286,298,967,322.3,-12.4,-12.1,0.3,-8,968.6,1060,854.3,848.6,851.4,920.9
Uptown,3,57000,Robbery,75,100,102,112,102,107,314,104.7,49.3,42.7,-4.5,2,131.6,175.4,178.9,196.5,187.7,183.7
South Lawndale,30,71000,Robbery,144,123,144,194,300,309,461,153.7,34.7,114.6,59.3,101,202.8,173.2,202.8,273.2,435.2,216.5
Lower West Side,31,34000,Robbery,63,65,109,114,251,271,288,96,81,330.2,137.7,182,185.3,191.2,320.6,335.3,797.1,282.4
Near South Side,33,29000,Robbery,43,52,69,61,62,63,182,60.7,41.9,46.5,3.3,4,148.3,179.3,237.9,210.3,217.2,209.3
Armour Square,34,14000,Robbery,71,67,116,118,91,95,301,100.3,66.2,33.8,-19.5,-5,507.1,478.6,828.6,842.9,678.6,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,10,11,58,19.3,187.5,37.5,-52.2,-43,21.1,50,42.1,60.5,28.9,50.8
Near North Side,8,105000,Robbery,417,251,341,339,324,350,931,310.3,-18.7,-16.1,3.2,13,397.1,239,324.8,322.9,333.3,295.5
Loop,32,42000,Robbery,257,184,236,299,284,292,719,239.7,16.3,13.6,-2.3,22,611.9,438.1,561.9,711.9,695.2,570.7
South Shore,43,54000,Robbery,293,263,300,298,318,331,861,287,1.7,13,11.1,15,542.6,487,555.6,551.9,613,531.5
Chatham,44,32000,Robbery,250,230,210,242,329,338,682,227.3,-3.2,35.2,39.7,49,781.2,718.8,656.2,756.2,1056.2,710.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,47,132,44,42.9,67.9,17.5,7,311.1,444.4,577.8,444.4,522.2,488.9
South Chicago,46,27000,Robbery,120,95,122,132,158,164,349,116.3,10,36.7,24.2,41,444.4,351.9,451.9,488.9,607.4,430.7
Burnside,47,3000,Robbery,19,9,15,4,6,7,28,9.3,-78.9,-63.2,75,-25,633.3,300,500,133.3,233.3,310
Mckinley Park,59,16000,Robbery,23,25,26,29,58,59,80,26.7,26.1,156.5,103.4,121,143.8,156.2,162.5,181.2,368.8,166.9
Lake View,6,103000,Robbery,159,149,214,205,191,197,568,189.3,28.9,23.9,-3.9,4,154.4,144.7,207.8,199,191.3,183.8
Calumet Heights,48,13000,Robbery,40,85,93,96,103,113,274,91.3,140,182.5,17.7,24,307.7,653.8,715.4,738.5,869.2,702.3
Roseland,49,39000,Robbery,202,199,189,210,227,240,598,199.3,4,18.8,14.3,20,517.9,510.3,484.6,538.5,615.4,511
North Center,5,35000,Robbery,24,27,18,38,46,50,83,27.7,58.3,108.3,31.6,81,68.6,77.1,51.4,108.6,142.9,79.1
