community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,112,115,169,110,155,396,132,50.9,38.4,-8.3,17,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,8,19,16,17,20,43,14.3,100,150,25,40,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,13,14,19,14,17,46,15.3,46.2,30.8,-10.5,11,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,2,7,4,1,1,13,4.3,100,-50,-75,-77,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,16,19,11,17,21,46,15.3,-31.2,31.2,90.9,37,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,75,83,59,33,44,217,72.3,-21.3,-41.3,-25.4,-39,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,56,71,54,51,65,181,60.3,-3.6,16.1,20.4,8,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,44,80,66,45,55,190,63.3,50,25,-16.7,-13,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,11,16,22,11,14,49,16.3,100,27.3,-36.4,-14,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,13,13,6,10,10,32,10.7,-53.8,-23.1,66.7,-7,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,130,94,88,78,105,312,104,-32.3,-19.2,19.3,1,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,90,99,100,91,112,289,96.3,11.1,24.4,12,16,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,33,33,40,20,36,106,35.3,21.2,9.1,-10,2,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,79,82,72,64,87,233,77.7,-8.9,10.1,20.8,12,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,135,126,139,135,174,400,133.3,3,28.9,25.2,31,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,214,287,237,190,242,738,246,10.7,13.1,2.1,-2,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,241,243,361,277,391,845,281.7,49.8,62.2,8.3,39,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,605,675,528,425,524,1808,602.7,-12.7,-13.4,-0.8,-13,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,256,313,207,187,224,776,258.7,-19.1,-12.5,8.2,-13,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,205,185,151,107,138,541,180.3,-26.3,-32.7,-8.6,-23,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,300,274,315,289,378,889,296.3,5,26,20,28,NA,NA,NA,NA,NA
