community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,66,77,251,83.7,-1.2,-9.4,-8.3,-8,425,410,420,385,418.5
Oakland,36,7000,Robbery,22,20,32,18,22,74,24.7,45.5,0,-31.2,-11,314.3,285.7,457.1,314.3,352.9
Fuller Park,37,3000,Robbery,49,48,30,27,31,127,42.3,-38.8,-36.7,3.3,-27,1633.3,1600,1000,1033.3,1410
Grand Boulevard,38,25000,Robbery,97,83,100,107,127,280,93.3,3.1,30.9,27,36,388,332,400,508,373.2
Kenwood,39,19000,Robbery,42,36,74,53,57,152,50.7,76.2,35.7,-23,12,221.1,189.5,389.5,300,266.8
Lincoln Square,4,40000,Robbery,28,33,42,26,29,103,34.3,50,3.6,-31,-15,70,82.5,105,72.5,85.8
Washington Park,40,13000,Robbery,66,55,55,67,75,176,58.7,-16.7,13.6,36.4,28,507.7,423.1,423.1,576.9,451.5
Hyde Park,41,29000,Robbery,72,81,97,127,136,250,83.3,34.7,88.9,40.2,63,248.3,279.3,334.5,469,287.2
Woodlawn,42,24000,Robbery,133,97,85,105,117,315,105,-36.1,-12,37.6,11,554.2,404.2,354.2,487.5,437.5
Rogers Park,1,55000,Robbery,112,115,169,121,150,396,132,50.9,33.9,-11.2,14,203.6,209.1,307.3,272.7,240
Jefferson Park,11,26000,Robbery,13,14,19,16,17,46,15.3,46.2,30.8,-10.5,11,50,53.8,73.1,65.4,58.8
Forest Glen,12,20000,Robbery,2,7,4,2,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
North Park,13,18000,Robbery,16,19,11,21,23,46,15.3,-31.2,43.8,109.1,50,88.9,105.6,61.1,127.8,85
Albany Park,14,48000,Robbery,75,83,59,38,43,217,72.3,-21.3,-42.7,-27.1,-41,156.2,172.9,122.9,89.6,150.6
Portage Park,15,63000,Robbery,56,71,54,58,67,181,60.3,-3.6,19.6,24.1,11,88.9,112.7,85.7,106.3,95.7
Irving Park,16,52000,Robbery,44,80,66,51,56,190,63.3,50,27.3,-15.2,-12,84.6,153.8,126.9,107.7,121.7
Dunning,17,43000,Robbery,11,16,22,12,14,49,16.3,100,27.3,-36.4,-14,25.6,37.2,51.2,32.6,37.9
Montclare,18,14000,Robbery,13,13,6,11,11,32,10.7,-53.8,-15.4,83.3,3,92.9,92.9,42.9,78.6,76.4
