community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,58,71,236,78.7,-17.6,-16.5,1.4,-10,425,410,420,350,355,393.5
Oakland,36,7000,Robbery,22,20,32,20,31,35,72,24,-9.1,59.1,75,46,314.3,285.7,457.1,285.7,500,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,28,33,108,36,-38.8,-32.7,10,-8,1633.3,1600,1000,1000,1100,1200
Grand Boulevard,38,25000,Robbery,97,83,100,117,97,130,300,100,20.6,34,11.1,30,388,332,400,468,520,400
Kenwood,39,19000,Robbery,42,36,74,57,83,96,167,55.7,35.7,128.6,68.4,72,221.1,189.5,389.5,300,505.3,293.2
Lincoln Square,4,40000,Robbery,28,33,42,36,38,52,111,37,28.6,85.7,44.4,41,70,82.5,105,90,130,92.5
Washington Park,40,13000,Robbery,66,55,55,76,67,84,186,62,15.2,27.3,10.5,35,507.7,423.1,423.1,584.6,646.2,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,109,133,308,102.7,80.6,84.7,2.3,30,248.3,279.3,334.5,448.3,458.6,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,84,109,299,99.7,-13.5,-18,-5.2,9,554.2,408.3,358.3,479.2,454.2,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,90,119,420,140,21.4,6.2,-12.5,-15,203.6,209.1,307.3,247.3,216.4,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,30,33,50,16.7,30.8,153.8,94.1,98,50,53.8,73.1,65.4,126.9,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,7,8,13,4.3,0,300,300,86,10,35,20,10,40,21.5
North Park,13,18000,Robbery,16,19,11,22,13,18,52,17.3,37.5,12.5,-18.2,4,88.9,105.6,61.1,122.2,100,96.1
Albany Park,14,48000,Robbery,75,83,59,45,62,75,187,62.3,-40,0,66.7,20,156.2,172.9,122.9,93.8,156.2,129.8
Portage Park,15,63000,Robbery,56,71,54,63,65,80,188,62.7,12.5,42.9,27,28,88.9,112.7,85.7,100,127,99.5
Irving Park,16,52000,Robbery,44,80,66,60,74,90,206,68.7,36.4,104.5,50,31,84.6,153.8,126.9,115.4,173.1,132.1
Dunning,17,43000,Robbery,11,16,22,14,21,24,52,17.3,27.3,118.2,71.4,39,25.6,37.2,51.2,32.6,55.8,40.2
Montclare,18,14000,Robbery,13,13,6,14,9,13,33,11,7.7,0,-7.1,18,92.9,92.9,42.9,100,92.9,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,146,176,289,96.3,-17.7,35.4,64.5,83,166.7,120.5,112.8,137.2,225.6,123.5
West Ridge,2,77000,Robbery,90,99,100,133,94,137,332,110.7,47.8,52.2,3,24,116.9,128.6,129.9,172.7,177.9,143.8
Hermosa,20,24000,Robbery,33,33,40,41,99,120,114,38,24.2,263.6,192.7,216,137.5,137.5,166.7,170.8,500,158.3
Avondale,21,36000,Robbery,79,82,72,89,87,113,243,81,12.7,43,27,40,219.4,227.8,200,247.2,313.9,225
Logan Square,22,72000,Robbery,135,126,139,200,278,346,465,155,48.1,156.3,73,123,187.5,175,193.1,277.8,480.6,215.3
Humboldt Park,23,54000,Robbery,215,287,237,363,426,603,887,295.7,68.8,180.5,66.1,104,398.1,531.5,438.9,672.2,1116.7,547.6
West Town,24,88000,Robbery,241,243,361,407,401,539,1011,337,68.9,123.7,32.4,60,273.9,276.1,410.2,462.5,612.5,383
Austin,25,97000,Robbery,605,675,528,517,514,613,1720,573.3,-14.5,1.3,18.6,7,623.7,695.9,544.3,533,632,591
West Garfield Park,26,17000,Robbery,256,313,207,226,182,227,746,248.7,-11.7,-11.3,0.4,-9,1505.9,1841.2,1217.6,1329.4,1335.3,1462.9
East Garfield Park,27,20000,Robbery,205,185,151,135,177,207,471,157,-34.1,1,53.3,32,1025,925,755,675,1035,785
Near West Side,28,68000,Robbery,300,274,315,361,360,439,950,316.7,20.3,46.3,21.6,39,441.2,402.9,463.2,530.9,645.6,465.7
North Lawndale,29,35000,Robbery,339,371,299,297,234,284,967,322.3,-12.4,-16.2,-4.4,-12,968.6,1060,854.3,848.6,811.4,920.9
Uptown,3,57000,Robbery,75,100,102,112,88,112,314,104.7,49.3,49.3,0,7,131.6,175.4,178.9,196.5,196.5,183.7
South Lawndale,30,71000,Robbery,144,123,144,194,226,306,461,153.7,34.7,112.5,57.7,99,202.8,173.2,202.8,273.2,431,216.5
Lower West Side,31,34000,Robbery,63,65,109,114,170,209,288,96,81,231.7,83.3,118,185.3,191.2,320.6,335.3,614.7,282.4
Near South Side,33,29000,Robbery,43,52,69,61,50,59,182,60.7,41.9,37.2,-3.3,-3,148.3,179.3,237.9,210.3,203.4,209.3
Armour Square,34,14000,Robbery,71,67,116,118,75,98,301,100.3,66.2,38,-16.9,-2,507.1,478.6,828.6,842.9,700,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,9,15,58,19.3,187.5,87.5,-34.8,-22,21.1,50,42.1,60.5,39.5,50.8
Near North Side,8,105000,Robbery,417,251,341,339,291,370,931,310.3,-18.7,-11.3,9.1,19,397.1,239,324.8,322.9,352.4,295.5
Loop,32,42000,Robbery,257,184,236,299,239,293,719,239.7,16.3,14,-2,22,611.9,438.1,561.9,711.9,697.6,570.7
South Shore,43,54000,Robbery,293,263,300,298,268,342,861,287,1.7,16.7,14.8,19,542.6,487,555.6,551.9,633.3,531.5
Chatham,44,32000,Robbery,250,230,210,242,275,351,682,227.3,-3.2,40.4,45,54,781.2,718.8,656.2,756.2,1096.9,710.3
Avalon Park,45,9000,Robbery,28,40,52,40,39,49,132,44,42.9,75,22.5,11,311.1,444.4,577.8,444.4,544.4,488.9
South Chicago,46,27000,Robbery,120,95,122,132,129,163,349,116.3,10,35.8,23.5,40,444.4,351.9,451.9,488.9,603.7,430.7
Burnside,47,3000,Robbery,19,9,15,4,4,5,28,9.3,-78.9,-73.7,25,-46,633.3,300,500,133.3,166.7,310
Mckinley Park,59,16000,Robbery,23,25,26,29,42,53,80,26.7,26.1,130.4,82.8,99,143.8,156.2,162.5,181.2,331.2,166.9
Lake View,6,103000,Robbery,159,149,214,205,172,199,568,189.3,28.9,25.2,-2.9,5,154.4,144.7,207.8,199,193.2,183.8
Calumet Heights,48,13000,Robbery,40,85,93,96,88,126,274,91.3,140,215,31.2,38,307.7,653.8,715.4,738.5,969.2,702.3
Roseland,49,39000,Robbery,202,199,189,210,188,235,598,199.3,4,16.3,11.9,18,517.9,510.3,484.6,538.5,602.6,511
North Center,5,35000,Robbery,24,27,18,38,42,56,83,27.7,58.3,133.3,47.4,102,68.6,77.1,51.4,108.6,160,79.1
Pullman,50,7000,Robbery,21,18,30,30,15,26,78,26,42.9,23.8,-13.3,0,300,257.1,428.6,428.6,371.4,371.4
