community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,74,72,58,70,36,85,82,84,50,204,68,-31.8,-41.2,-13.8,-26,425,410,420,350,370,360,290,250,340
Oakland,36,7000,Robbery,37,23,14,20,10,22,20,32,13,74,24.7,-36.4,-40.9,-7.1,-47,314.3,285.7,457.1,285.7,528.6,328.6,200,185.7,352.9
Fuller Park,37,3000,Robbery,31,63,56,30,23,49,48,30,35,150,50,14.3,-28.6,-37.5,-30,1633.3,1600,1000,1000,1033.3,2100,1866.7,1166.7,1666.7
Grand Boulevard,38,25000,Robbery,122,91,64,118,38,97,83,100,54,277,92.3,-34,-44.3,-15.6,-41,388,332,400,472,488,364,256,216,369.2
Kenwood,39,19000,Robbery,100,58,31,57,18,42,36,74,26,189,63,-26.2,-38.1,-16.1,-59,221.1,189.5,389.5,300,526.3,305.3,163.2,136.8,331.6
Lincoln Square,4,40000,Robbery,57,49,26,36,11,28,33,42,20,132,44,-7.1,-28.6,-23.1,-55,70,82.5,105,90,142.5,122.5,65,50,110
Washington Park,40,13000,Robbery,93,64,43,76,34,66,55,55,48,200,66.7,-34.8,-27.3,11.6,-28,507.7,423.1,423.1,584.6,715.4,492.3,330.8,369.2,513.1
Hyde Park,41,29000,Robbery,155,88,50,130,22,72,81,97,34,293,97.7,-30.6,-52.8,-32,-65,248.3,279.3,334.5,448.3,534.5,303.4,172.4,117.2,336.9
Woodlawn,42,24000,Robbery,108,113,81,114,56,133,98,86,83,302,100.7,-39.1,-37.6,2.5,-18,554.2,408.3,358.3,475,450,470.8,337.5,345.8,419.6
Rogers Park,1,55000,Robbery,117,116,90,135,46,112,115,169,72,323,107.7,-19.6,-35.7,-20,-33,203.6,209.1,307.3,245.5,212.7,210.9,163.6,130.9,195.8
