community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,70,70,228,76,-12.9,-17.6,-5.4,-8,425,410,420,350,370,350,380
Oakland,36,7000,Robbery,22,20,32,20,37,23,23,89,29.7,68.2,4.5,-37.8,-23,314.3,285.7,457.1,285.7,528.6,328.6,424.3
Fuller Park,37,3000,Robbery,49,48,30,30,31,62,62,91,30.3,-36.7,26.5,100,105,1633.3,1600,1000,1000,1033.3,2066.7,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,92,92,340,113.3,25.8,-5.2,-24.6,-19,388,332,400,472,488,368,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,56,56,231,77,138.1,33.3,-44,-27,221.1,189.5,389.5,300,526.3,294.7,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,49,135,45,103.6,75,-14,9,70,82.5,105,90,142.5,122.5,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,63,63,224,74.7,40.9,-4.5,-32.3,-16,507.7,423.1,423.1,584.6,715.4,484.6,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,154,86,86,381,127,113.9,19.4,-44.2,-32,248.3,279.3,334.5,448.3,531,296.6,437.9
Woodlawn,42,24000,Robbery,133,98,86,114,109,114,114,309,103,-18,-14.3,4.6,11,554.2,408.3,358.3,475,454.2,475,429.2
Rogers Park,1,55000,Robbery,112,115,169,136,117,115,115,422,140.7,4.5,2.7,-1.7,-18,203.6,209.1,307.3,247.3,212.7,209.1,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,19,19,73,24.3,184.6,46.2,-48.6,-22,50,53.8,73.1,65.4,142.3,73.1,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,7,7,16,5.3,400,250,-30,32,10,35,20,10,50,35,26.5
North Park,13,18000,Robbery,16,19,11,22,19,23,23,52,17.3,18.8,43.8,21.1,33,88.9,105.6,61.1,122.2,105.6,127.8,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,67,67,186,62,9.3,-10.7,-18.3,8,156.2,172.9,122.9,93.8,170.8,139.6,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,75,75,221,73.7,85.7,33.9,-27.9,2,88.9,112.7,85.7,100,165.1,119,117
Irving Park,16,52000,Robbery,44,80,66,60,96,86,86,222,74,118.2,95.5,-10.4,16,84.6,153.8,126.9,115.4,184.6,165.4,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,26,26,69,23,200,136.4,-21.2,13,25.6,37.2,51.2,32.6,76.7,60.5,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,11,11,34,11.3,7.7,-15.4,-21.4,-3,92.9,92.9,42.9,100,100,78.6,80.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,164,164,442,147.3,90,26.2,-33.6,11,166.7,120.5,112.8,137.2,316.7,210.3,188.8
West Ridge,2,77000,Robbery,90,99,100,133,132,125,125,365,121.7,46.7,38.9,-5.3,3,116.9,128.6,129.9,172.7,171.4,162.3,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,81,81,230,76.7,351.5,145.5,-45.6,6,137.5,137.5,166.7,170.8,620.8,337.5,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,71,282,94,53.2,-10.1,-41.3,-24,219.4,227.8,200,247.2,336.1,197.2,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,189,189,707,235.7,172.6,40,-48.6,-20,187.5,175,193.1,277.8,511.1,262.5,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,566,337,337,1166,388.7,163.3,56.7,-40.5,-13,398.1,531.5,438.9,672.2,1048.1,624.1,719.8
West Town,24,88000,Robbery,241,243,361,407,507,311,311,1275,425,110.4,29,-38.7,-27,273.9,276.1,410.2,462.5,576.1,353.4,483
Austin,25,97000,Robbery,605,675,528,516,720,620,620,1764,588,19,2.5,-13.9,5,623.7,695.9,544.3,532,742.3,639.2,606.2
West Garfield Park,26,17000,Robbery,256,313,207,226,234,178,178,667,222.3,-8.6,-30.5,-23.9,-20,1505.9,1841.2,1217.6,1329.4,1376.5,1047.1,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,226,178,178,512,170.7,10.2,-13.2,-21.2,4,1025,925,755,675,1130,890,853.5
Near West Side,28,68000,Robbery,300,274,315,363,500,425,425,1178,392.7,66.7,41.7,-15,8,441.2,402.9,463.2,533.8,735.3,625,577.5
North Lawndale,29,35000,Robbery,339,371,299,297,296,309,309,892,297.3,-12.7,-8.8,4.4,4,968.6,1060,854.3,848.6,845.7,882.9,849.4
Uptown,3,57000,Robbery,75,100,102,112,111,117,117,325,108.3,48,56,5.4,8,131.6,175.4,178.9,196.5,194.7,205.3,190
South Lawndale,30,71000,Robbery,144,123,144,194,310,238,238,648,216,115.3,65.3,-23.2,10,202.8,173.2,202.8,273.2,436.6,335.2,304.2
Lower West Side,31,34000,Robbery,63,65,109,114,262,119,119,485,161.7,315.9,88.9,-54.6,-26,185.3,191.2,320.6,335.3,770.6,350,475.6
Near South Side,33,29000,Robbery,43,52,69,61,67,60,60,197,65.7,55.8,39.5,-10.4,-9,148.3,179.3,237.9,210.3,231,206.9,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,95,95,331,110.3,36.6,33.8,-2.1,-14,507.1,478.6,828.6,842.9,692.9,678.6,787.9
Norwood Park,10,38000,Robbery,8,19,16,23,13,15,15,52,17.3,62.5,87.5,15.4,-13,21.1,50,42.1,60.5,34.2,39.5,45.5
Near North Side,8,105000,Robbery,417,251,341,339,341,366,366,1021,340.3,-18.2,-12.2,7.3,8,397.1,239,324.8,322.9,324.8,348.6,324.1
Loop,32,42000,Robbery,257,184,236,299,294,336,336,829,276.3,14.4,30.7,14.3,22,611.9,438.1,561.9,711.9,700,800,657.9
South Shore,43,54000,Robbery,293,263,300,298,337,315,315,935,311.7,15,7.5,-6.5,1,542.6,487,555.6,551.9,624.1,583.3,577.2
Chatham,44,32000,Robbery,250,230,210,242,357,286,286,809,269.7,42.8,14.4,-19.9,6,781.2,718.8,656.2,756.2,1115.6,893.7,842.8
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,38,139,46.3,67.9,35.7,-19.1,-18,311.1,444.4,577.8,444.4,522.2,422.2,514.4
South Chicago,46,27000,Robbery,120,95,122,132,171,140,140,425,141.7,42.5,16.7,-18.1,-1,444.4,351.9,451.9,488.9,633.3,518.5,524.8
