community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,64,83,251,83.7,-1.2,-2.4,-1.2,-1,425,410,420,415,418.5
Oakland,36,7000,Robbery,22,20,32,18,23,74,24.7,45.5,4.5,-28.1,-7,314.3,285.7,457.1,328.6,352.9
Fuller Park,37,3000,Robbery,49,48,30,27,32,127,42.3,-38.8,-34.7,6.7,-24,1633.3,1600,1000,1066.7,1410
Grand Boulevard,38,25000,Robbery,97,83,100,105,128,280,93.3,3.1,32,28,37,388,332,400,512,373.2
Kenwood,39,19000,Robbery,42,36,74,52,59,152,50.7,76.2,40.5,-20.3,16,221.1,189.5,389.5,310.5,266.8
Lincoln Square,4,40000,Robbery,28,33,42,26,30,103,34.3,50,7.1,-28.6,-13,70,82.5,105,75,85.8
Washington Park,40,13000,Robbery,66,55,55,65,73,176,58.7,-16.7,10.6,32.7,24,507.7,423.1,423.1,561.5,451.5
Hyde Park,41,29000,Robbery,72,81,97,126,136,250,83.3,34.7,88.9,40.2,63,248.3,279.3,334.5,469,287.2
Woodlawn,42,24000,Robbery,133,97,85,104,116,315,105,-36.1,-12.8,36.5,10,554.2,404.2,354.2,483.3,437.5
Rogers Park,1,55000,Robbery,112,115,169,120,151,396,132,50.9,34.8,-10.7,14,203.6,209.1,307.3,274.5,240
Jefferson Park,11,26000,Robbery,13,14,19,16,17,46,15.3,46.2,30.8,-10.5,11,50,53.8,73.1,65.4,58.8
Forest Glen,12,20000,Robbery,2,7,4,2,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
North Park,13,18000,Robbery,16,19,11,21,25,46,15.3,-31.2,56.2,127.3,63,88.9,105.6,61.1,138.9,85
Albany Park,14,48000,Robbery,75,83,59,37,43,217,72.3,-21.3,-42.7,-27.1,-41,156.2,172.9,122.9,89.6,150.6
Portage Park,15,63000,Robbery,56,71,54,57,68,181,60.3,-3.6,21.4,25.9,13,88.9,112.7,85.7,107.9,95.7
Irving Park,16,52000,Robbery,44,80,66,50,55,190,63.3,50,25,-16.7,-13,84.6,153.8,126.9,105.8,121.7
Dunning,17,43000,Robbery,11,16,22,12,15,49,16.3,100,36.4,-31.8,-8,25.6,37.2,51.2,34.9,37.9
Montclare,18,14000,Robbery,13,13,6,11,11,32,10.7,-53.8,-15.4,83.3,3,92.9,92.9,42.9,78.6,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,92,109,312,104,-32.3,-16.2,23.9,5,166.7,120.5,112.8,139.7,133.3
West Ridge,2,77000,Robbery,90,99,100,105,120,289,96.3,11.1,33.3,20,25,116.9,128.6,129.9,155.8,125.1
Hermosa,20,24000,Robbery,33,33,40,29,38,106,35.3,21.2,15.2,-5,8,137.5,137.5,166.7,158.3,147.1
Avondale,21,36000,Robbery,79,82,72,77,91,233,77.7,-8.9,15.2,26.4,17,219.4,227.8,200,252.8,215.8
Logan Square,22,72000,Robbery,135,126,139,161,181,400,133.3,3,34.1,30.2,36,187.5,175,193.1,251.4,185.1
Humboldt Park,23,54000,Robbery,214,287,237,254,278,738,246,10.7,29.9,17.3,13,396.3,531.5,438.9,514.8,455.6
West Town,24,88000,Robbery,241,243,361,314,363,845,281.7,49.8,50.6,0.6,29,273.9,276.1,410.2,412.5,320.1
Austin,25,97000,Robbery,605,675,528,467,522,1808,602.7,-12.7,-13.7,-1.1,-13,623.7,695.9,544.3,538.1,621.3
West Garfield Park,26,17000,Robbery,256,313,207,211,229,776,258.7,-19.1,-10.5,10.6,-11,1505.9,1841.2,1217.6,1347.1,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,123,140,541,180.3,-26.3,-31.7,-7.3,-22,1025,925,755,700,901.5
Near West Side,28,68000,Robbery,300,274,315,321,355,889,296.3,5,18.3,12.7,20,441.2,402.9,463.2,522.1,435.7
North Lawndale,29,35000,Robbery,339,372,300,271,292,1011,337,-11.5,-13.9,-2.7,-13,968.6,1062.9,857.1,834.3,962.9
Uptown,3,57000,Robbery,75,100,102,100,117,277,92.3,36,56,14.7,27,131.6,175.4,178.9,205.3,161.9
South Lawndale,30,71000,Robbery,144,123,144,139,160,411,137,0,11.1,11.1,17,202.8,173.2,202.8,225.4,193
Lower West Side,31,34000,Robbery,63,65,109,84,101,237,79,73,60.3,-7.3,28,185.3,191.2,320.6,297.1,232.4
Near South Side,33,29000,Robbery,43,52,69,56,71,164,54.7,60.5,65.1,2.9,30,148.3,179.3,237.9,244.8,188.6
Armour Square,34,14000,Robbery,71,67,116,105,132,254,84.7,63.4,85.9,13.8,56,507.1,478.6,828.6,942.9,605
Norwood Park,10,38000,Robbery,8,19,16,20,21,43,14.3,100,162.5,31.2,47,21.1,50,42.1,55.3,37.6
Near North Side,8,105000,Robbery,417,251,341,294,352,1009,336.3,-18.2,-15.6,3.2,5,397.1,239,324.8,335.2,320.3
Loop,32,42000,Robbery,257,184,236,279,314,677,225.7,-8.2,22.2,33.1,39,611.9,438.1,561.9,747.6,537.4
South Shore,43,54000,Robbery,293,263,300,260,310,856,285.3,2.4,5.8,3.3,9,542.6,487,555.6,574.1,528.3
Chatham,44,32000,Robbery,250,230,210,212,244,690,230,-16,-2.4,16.2,6,781.2,718.8,656.2,762.5,718.8
Avalon Park,45,9000,Robbery,28,40,52,35,42,120,40,85.7,50,-19.2,5,311.1,444.4,577.8,466.7,444.4
