community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,72,44,65,228,76,-12.9,-23.5,-12.2,-14,425,410,420,350,370,360,325,380
Oakland,36,7000,Robbery,22,20,32,20,37,23,12,19,89,29.7,68.2,-13.6,-48.6,-36,314.3,285.7,457.1,285.7,528.6,328.6,271.4,424.3
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,44,66,91,30.3,-36.7,34.7,112.9,118,1633.3,1600,1000,1000,1033.3,2100,2200,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,49,78,340,113.3,25.8,-19.6,-36.1,-31,388,332,400,472,488,364,312,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,58,23,39,231,77,138.1,-7.1,-61,-49,221.1,189.5,389.5,300,526.3,305.3,205.3,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,17,25,135,45,103.6,-10.7,-56.1,-44,70,82.5,105,90,142.5,122.5,62.5,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,64,29,45,224,74.7,40.9,-31.8,-51.6,-40,507.7,423.1,423.1,584.6,715.4,492.3,346.2,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,155,87,38,54,382,127.3,115.3,-25,-65.2,-58,248.3,279.3,334.5,448.3,534.5,300,186.2,439
Woodlawn,42,24000,Robbery,133,98,86,114,108,113,57,87,308,102.7,-18.8,-34.6,-19.4,-15,554.2,408.3,358.3,475,450,470.8,362.5,427.9
Rogers Park,1,55000,Robbery,112,115,169,135,117,116,65,100,421,140.3,4.5,-10.7,-14.5,-29,203.6,209.1,307.3,245.5,212.7,210.9,181.8,255.1
Jefferson Park,11,26000,Robbery,13,14,19,17,37,19,13,16,73,24.3,184.6,23.1,-56.8,-34,50,53.8,73.1,65.4,142.3,73.1,61.5,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,8,2,4,16,5.3,400,100,-60,-25,10,35,20,10,50,40,20,26.5
North Park,13,18000,Robbery,16,19,11,22,19,23,15,23,52,17.3,18.8,43.8,21.1,33,88.9,105.6,61.1,122.2,105.6,127.8,127.8,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,68,28,46,186,62,9.3,-38.7,-43.9,-26,156.2,172.9,122.9,93.8,170.8,141.7,95.8,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,74,29,51,221,73.7,85.7,-8.9,-51,-31,88.9,112.7,85.7,100,165.1,117.5,81,117
Irving Park,16,52000,Robbery,44,80,66,60,96,86,28,46,222,74,118.2,4.5,-52.1,-38,84.6,153.8,126.9,115.4,184.6,165.4,88.5,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,26,9,13,69,23,200,18.2,-60.6,-43,25.6,37.2,51.2,32.6,76.7,60.5,30.2,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,11,5,9,34,11.3,7.7,-30.8,-35.7,-20,92.9,92.9,42.9,100,100,78.6,64.3,80.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,165,57,103,442,147.3,90,-20.8,-58.3,-30,166.7,120.5,112.8,137.2,316.7,211.5,132.1,188.8
West Ridge,2,77000,Robbery,90,99,100,133,132,125,50,83,365,121.7,46.7,-7.8,-37.1,-32,116.9,128.6,129.9,172.7,171.4,162.3,107.8,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,82,19,46,230,76.7,351.5,39.4,-69.1,-40,137.5,137.5,166.7,170.8,620.8,341.7,191.7,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,26,48,282,94,53.2,-39.2,-60.3,-49,219.4,227.8,200,247.2,336.1,197.2,133.3,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,187,80,130,707,235.7,172.6,-3.7,-64.7,-45,187.5,175,193.1,277.8,511.1,259.7,180.6,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,129,242,1166,388.7,163.3,12.6,-57.2,-38,398.1,531.5,438.9,672.2,1048.1,635.2,448.1,719.8
West Town,24,88000,Robbery,241,243,361,407,507,313,146,250,1275,425,110.4,3.7,-50.7,-41,273.9,276.1,410.2,462.5,576.1,355.7,284.1,483
