community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,61,84,251,83.7,-1.2,-1.2,0,0,425,410,420,420,418.5
Oakland,36,7000,Robbery,22,20,32,17,24,74,24.7,45.5,9.1,-25,-3,314.3,285.7,457.1,342.9,352.9
Fuller Park,37,3000,Robbery,49,48,30,26,32,127,42.3,-38.8,-34.7,6.7,-24,1633.3,1600,1000,1066.7,1410
Grand Boulevard,38,25000,Robbery,97,83,100,97,123,280,93.3,3.1,26.8,23,32,388,332,400,492,373.2
Kenwood,39,19000,Robbery,42,36,74,47,57,152,50.7,76.2,35.7,-23,12,221.1,189.5,389.5,300,266.8
Lincoln Square,4,40000,Robbery,28,33,42,25,29,103,34.3,50,3.6,-31,-15,70,82.5,105,72.5,85.8
Washington Park,40,13000,Robbery,66,55,55,63,78,176,58.7,-16.7,18.2,41.8,33,507.7,423.1,423.1,600,451.5
Hyde Park,41,29000,Robbery,72,81,97,111,127,250,83.3,34.7,76.4,30.9,52,248.3,279.3,334.5,437.9,287.2
Woodlawn,42,24000,Robbery,133,97,85,95,109,315,105,-36.1,-18,28.2,4,554.2,404.2,354.2,454.2,437.5
Rogers Park,1,55000,Robbery,112,115,169,112,151,396,132,50.9,34.8,-10.7,14,203.6,209.1,307.3,274.5,240
Jefferson Park,11,26000,Robbery,13,14,19,15,18,46,15.3,46.2,38.5,-5.3,18,50,53.8,73.1,69.2,58.8
Forest Glen,12,20000,Robbery,2,7,4,1,1,13,4.3,100,-50,-75,-77,10,35,20,5,21.5
North Park,13,18000,Robbery,16,19,11,18,22,46,15.3,-31.2,37.5,100,44,88.9,105.6,61.1,122.2,85
Albany Park,14,48000,Robbery,75,83,59,34,45,217,72.3,-21.3,-40,-23.7,-38,156.2,172.9,122.9,93.8,150.6
Portage Park,15,63000,Robbery,56,71,54,53,66,181,60.3,-3.6,17.9,22.2,9,88.9,112.7,85.7,104.8,95.7
Irving Park,16,52000,Robbery,44,80,66,47,57,190,63.3,50,29.5,-13.6,-10,84.6,153.8,126.9,109.6,121.7
Dunning,17,43000,Robbery,11,16,22,11,14,49,16.3,100,27.3,-36.4,-14,25.6,37.2,51.2,32.6,37.9
Montclare,18,14000,Robbery,13,13,6,10,10,32,10.7,-53.8,-23.1,66.7,-7,92.9,92.9,42.9,71.4,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,82,105,312,104,-32.3,-19.2,19.3,1,166.7,120.5,112.8,134.6,133.3
West Ridge,2,77000,Robbery,90,99,100,94,115,289,96.3,11.1,27.8,15,19,116.9,128.6,129.9,149.4,125.1
Hermosa,20,24000,Robbery,33,33,40,25,39,106,35.3,21.2,18.2,-2.5,10,137.5,137.5,166.7,162.5,147.1
Avondale,21,36000,Robbery,79,82,72,66,85,233,77.7,-8.9,7.6,18.1,9,219.4,227.8,200,236.1,215.8
Logan Square,22,72000,Robbery,135,126,139,143,173,400,133.3,3,28.1,24.5,30,187.5,175,193.1,240.3,185.1
Humboldt Park,23,54000,Robbery,214,287,237,211,254,738,246,10.7,18.7,7.2,3,396.3,531.5,438.9,470.4,455.6
West Town,24,88000,Robbery,241,243,361,293,392,845,281.7,49.8,62.7,8.6,39,273.9,276.1,410.2,445.5,320.1
Austin,25,97000,Robbery,605,675,528,440,524,1808,602.7,-12.7,-13.4,-0.8,-13,623.7,695.9,544.3,540.2,621.3
West Garfield Park,26,17000,Robbery,256,313,207,189,219,776,258.7,-19.1,-14.5,5.8,-15,1505.9,1841.2,1217.6,1288.2,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,114,138,541,180.3,-26.3,-32.7,-8.6,-23,1025,925,755,690,901.5
Near West Side,28,68000,Robbery,300,274,315,298,372,889,296.3,5,24,18.1,26,441.2,402.9,463.2,547.1,435.7
North Lawndale,29,35000,Robbery,339,372,300,255,305,1011,337,-11.5,-10,1.7,-9,968.6,1062.9,857.1,871.4,962.9
Uptown,3,57000,Robbery,75,100,102,90,118,277,92.3,36,57.3,15.7,28,131.6,175.4,178.9,207,161.9
South Lawndale,30,71000,Robbery,144,123,144,119,149,411,137,0,3.5,3.5,9,202.8,173.2,202.8,209.9,193
Lower West Side,31,34000,Robbery,63,65,109,79,104,237,79,73,65.1,-4.6,32,185.3,191.2,320.6,305.9,232.4
Near South Side,33,29000,Robbery,43,52,69,53,75,164,54.7,60.5,74.4,8.7,37,148.3,179.3,237.9,258.6,188.6
Armour Square,34,14000,Robbery,71,67,116,103,136,254,84.7,63.4,91.5,17.2,61,507.1,478.6,828.6,971.4,605
Norwood Park,10,38000,Robbery,8,19,16,19,20,43,14.3,100,150,25,40,21.1,50,42.1,52.6,37.6
Near North Side,8,105000,Robbery,417,251,341,276,360,1009,336.3,-18.2,-13.7,5.6,7,397.1,239,324.8,342.9,320.3
Loop,32,42000,Robbery,257,184,236,255,307,677,225.7,-8.2,19.5,30.1,36,611.9,438.1,561.9,731,537.4
South Shore,43,54000,Robbery,293,263,300,237,310,856,285.3,2.4,5.8,3.3,9,542.6,487,555.6,574.1,528.3
Chatham,44,32000,Robbery,250,230,210,181,227,690,230,-16,-9.2,8.1,-1,781.2,718.8,656.2,709.4,718.8
Avalon Park,45,9000,Robbery,28,40,52,34,43,120,40,85.7,53.6,-17.3,8,311.1,444.4,577.8,477.8,444.4
South Chicago,46,27000,Robbery,120,95,122,108,141,337,112.3,1.7,17.5,15.6,26,444.4,351.9,451.9,522.2,415.9
Burnside,47,3000,Robbery,19,9,15,3,6,43,14.3,-21.1,-68.4,-60,-58,633.3,300,500,200,476.7
Mckinley Park,59,16000,Robbery,23,25,26,21,32,74,24.7,13,39.1,23.1,30,143.8,156.2,162.5,200,154.4
Lake View,6,103000,Robbery,159,149,214,187,267,522,174,34.6,67.9,24.8,53,154.4,144.7,207.8,259.2,168.9
Calumet Heights,48,13000,Robbery,40,85,93,64,81,218,72.7,132.5,102.5,-12.9,11,307.7,653.8,715.4,623.1,559.2
Roseland,49,39000,Robbery,202,199,189,177,218,590,196.7,-6.4,7.9,15.3,11,517.9,510.3,484.6,559,504.4
North Center,5,35000,Robbery,24,27,18,26,29,69,23,-25,20.8,61.1,26,68.6,77.1,51.4,82.9,65.7
Pullman,50,7000,Robbery,21,18,30,22,26,69,23,42.9,23.8,-13.3,13,300,257.1,428.6,371.4,328.6
South Deering,51,14000,Robbery,46,58,41,45,52,145,48.3,-10.9,13,26.8,8,328.6,414.3,292.9,371.4,345
East Side,52,22000,Robbery,19,15,25,30,36,59,19.7,31.6,89.5,44,83,86.4,68.2,113.6,163.6,89.5
West Pullman,53,26000,Robbery,90,110,95,67,97,295,98.3,5.6,7.8,2.1,-1,346.2,423.1,365.4,373.1,378.1
Riverdale,54,7000,Robbery,24,37,21,35,40,82,27.3,-12.5,66.7,90.5,47,342.9,528.6,300,571.4,390
Hegewisch,55,10000,Robbery,11,8,11,5,9,30,10,0,-18.2,-18.2,-10,110,80,110,90,100
Garfield Ridge,56,35000,Robbery,27,40,56,20,33,123,41,107.4,22.2,-41.1,-20,77.1,114.3,160,94.3,117.1
Archer Heights,57,14000,Robbery,11,29,32,29,34,72,24,190.9,209.1,6.2,42,78.6,207.1,228.6,242.9,171.4
Brighton Park,58,45000,Robbery,63,60,61,92,109,184,61.3,-3.2,73,78.7,78,140,133.3,135.6,242.2,136.2
Bridgeport,60,34000,Robbery,18,40,59,41,58,117,39,227.8,222.2,-1.7,49,52.9,117.6,173.5,170.6,114.7
New City,61,44000,Robbery,123,123,124,149,181,370,123.3,0.8,47.2,46,47,279.5,279.5,281.8,411.4,280.2
West Elsdon,62,18000,Robbery,26,33,34,25,28,93,31,30.8,7.7,-17.6,-10,144.4,183.3,188.9,155.6,172.2
Gage Park,63,40000,Robbery,98,68,65,83,95,231,77,-33.7,-3.1,46.2,23,245,170,162.5,237.5,192.5
Clearing,64,24000,Robbery,13,22,20,16,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
West Lawn,65,34000,Robbery,50,42,41,53,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,192,229,593,197.7,-22.4,0.4,29.4,16,407.1,335.7,316.1,408.9,353
West Englewood,67,30000,Robbery,213,235,148,193,218,596,198.7,-30.5,2.3,47.3,10,710,783.3,493.3,726.7,662.3
Englewood,68,24000,Robbery,219,198,155,158,191,572,190.7,-29.2,-12.8,23.2,0,912.5,825,645.8,795.8,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,210,268,702,234,4.8,16.5,11.2,15,741.9,745.2,777.4,864.5,754.8
Lincoln Park,7,70000,Robbery,116,113,102,108,143,331,110.3,-12.1,23.3,40.2,30,165.7,161.4,145.7,204.3,157.6
Ashburn,70,41000,Robbery,69,55,47,46,57,171,57,-31.9,-17.4,21.3,0,168.3,134.1,114.6,139,139
Auburn Gresham,71,45000,Robbery,261,169,176,177,217,606,202,-32.6,-16.9,23.3,7,580,375.6,391.1,482.2,448.9
Beverly,72,20000,Robbery,15,29,19,19,24,63,21,26.7,60,26.3,14,75,145,95,120,105
Washington Heights,73,25000,Robbery,85,93,82,95,121,260,86.7,-3.5,42.4,47.6,40,340,372,328,484,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,13,19,24,8,466.7,533.3,11.8,138,15.8,21.1,89.5,100,42.1
Morgan Park,75,21000,Robbery,39,49,36,35,44,124,41.3,-7.7,12.8,22.2,7,185.7,233.3,171.4,209.5,196.7
Ohare,76,13000,Robbery,8,7,7,8,9,22,7.3,-12.5,12.5,28.6,23,61.5,53.8,53.8,69.2,56.2
Edgewater,77,56000,Robbery,68,61,77,82,103,206,68.7,13.2,51.5,33.8,50,121.4,108.9,137.5,183.9,122.7
Edison Park,9,12000,Robbery,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
