community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,40,68,236,78.7,-17.6,-20,-2.9,-14,425,410,420,350,340,393.5
Oakland,36,7000,Robbery,22,20,32,20,25,35,72,24,-9.1,59.1,75,46,314.3,285.7,457.1,285.7,500,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,22,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Grand Boulevard,38,25000,Robbery,97,83,100,117,70,117,300,100,20.6,20.6,0,17,388,332,400,468,468,400
Kenwood,39,19000,Robbery,42,36,74,58,61,83,168,56,38.1,97.6,43.1,48,221.1,189.5,389.5,305.3,436.8,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,27,49,111,37,28.6,75,36.1,32,70,82.5,105,90,122.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,44,67,186,62,15.2,1.5,-11.8,8,507.7,423.1,423.1,584.6,515.4,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,88,140,308,102.7,80.6,94.4,7.7,36,248.3,279.3,334.5,448.3,482.8,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,63,98,299,99.7,-13.5,-26.3,-14.8,-2,554.2,408.3,358.3,479.2,408.3,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,66,113,420,140,21.4,0.9,-16.9,-19,203.6,209.1,307.3,247.3,205.5,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,26,31,50,16.7,30.8,138.5,82.4,86,50,53.8,73.1,65.4,119.2,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,6,7,13,4.3,0,250,250,63,10,35,20,10,35,21.5
North Park,13,18000,Robbery,16,19,11,22,8,19,52,17.3,37.5,18.8,-13.6,10,88.9,105.6,61.1,122.2,105.6,96.1
Albany Park,14,48000,Robbery,75,83,59,45,45,65,187,62.3,-40,-13.3,44.4,4,156.2,172.9,122.9,93.8,135.4,129.8
Portage Park,15,63000,Robbery,56,71,54,63,44,70,188,62.7,12.5,25,11.1,12,88.9,112.7,85.7,100,111.1,99.5
Irving Park,16,52000,Robbery,44,80,66,60,50,74,206,68.7,36.4,68.2,23.3,8,84.6,153.8,126.9,115.4,142.3,132.1
Dunning,17,43000,Robbery,11,16,22,14,14,20,52,17.3,27.3,81.8,42.9,16,25.6,37.2,51.2,32.6,46.5,40.2
Montclare,18,14000,Robbery,13,13,6,14,4,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,97,146,289,96.3,-17.7,12.3,36.4,52,166.7,120.5,112.8,137.2,187.2,123.5
West Ridge,2,77000,Robbery,90,99,100,133,76,141,332,110.7,47.8,56.7,6,27,116.9,128.6,129.9,172.7,183.1,143.8
Hermosa,20,24000,Robbery,33,33,40,41,72,97,114,38,24.2,193.9,136.6,155,137.5,137.5,166.7,170.8,404.2,158.3
Avondale,21,36000,Robbery,79,82,72,89,64,103,243,81,12.7,30.4,15.7,27,219.4,227.8,200,247.2,286.1,225
Logan Square,22,72000,Robbery,135,126,139,200,191,291,465,155,48.1,115.6,45.5,88,187.5,175,193.1,277.8,404.2,215.3
