community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,30,71,236,78.7,-17.6,-16.5,1.4,-10,425,410,420,350,355,393.5
Oakland,36,7000,Robbery,22,20,32,21,18,31,73,24.3,-4.5,40.9,47.6,28,314.3,285.7,457.1,300,442.9,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,16,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,56,123,301,100.3,21.6,26.8,4.2,23,388,332,400,472,492,401.2
Kenwood,39,19000,Robbery,42,36,74,58,38,66,168,56,38.1,57.1,13.8,18,221.1,189.5,389.5,305.3,347.4,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,14,43,111,37,28.6,53.6,19.4,16,70,82.5,105,90,107.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,32,68,186,62,15.2,3,-10.5,10,507.7,423.1,423.1,584.6,523.1,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,68,136,308,102.7,80.6,88.9,4.6,32,248.3,279.3,334.5,448.3,469,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,41,94,298,99.3,-12.8,-29.3,-19,-5,554.2,404.2,354.2,483.3,391.7,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,50,120,420,140,21.4,7.1,-11.8,-14,203.6,209.1,307.3,247.3,218.2,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,16,23,50,16.7,30.8,76.9,35.3,38,50,53.8,73.1,65.4,88.5,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,5,6,13,4.3,0,200,200,40,10,35,20,10,30,21.5
North Park,13,18000,Robbery,16,19,11,22,7,22,52,17.3,37.5,37.5,0,27,88.9,105.6,61.1,122.2,122.2,96.1
Albany Park,14,48000,Robbery,75,83,59,44,23,48,186,62,-41.3,-36,9.1,-23,156.2,172.9,122.9,91.7,100,129.2
Portage Park,15,63000,Robbery,56,71,54,63,25,61,188,62.7,12.5,8.9,-3.2,-3,88.9,112.7,85.7,100,96.8,99.5
Irving Park,16,52000,Robbery,44,80,66,60,30,62,206,68.7,36.4,40.9,3.3,-10,84.6,153.8,126.9,115.4,119.2,132.1
Dunning,17,43000,Robbery,11,16,22,13,13,20,51,17,18.2,81.8,53.8,18,25.6,37.2,51.2,30.2,46.5,39.5
Montclare,18,14000,Robbery,13,13,6,14,3,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,60,125,289,96.3,-17.7,-3.8,16.8,30,166.7,120.5,112.8,137.2,160.3,123.5
West Ridge,2,77000,Robbery,90,99,100,134,42,120,333,111,48.9,33.3,-10.4,8,116.9,128.6,129.9,174,155.8,144.2
Hermosa,20,24000,Robbery,33,33,40,41,42,70,114,38,24.2,112.1,70.7,84,137.5,137.5,166.7,170.8,291.7,158.3
Avondale,21,36000,Robbery,79,82,72,88,28,76,242,80.7,11.4,-3.8,-13.6,-6,219.4,227.8,200,244.4,211.1,224.2
Logan Square,22,72000,Robbery,135,126,139,200,92,221,465,155,48.1,63.7,10.5,43,187.5,175,193.1,277.8,306.9,215.3
Humboldt Park,23,54000,Robbery,214,287,237,363,210,481,887,295.7,69.6,124.8,32.5,63,396.3,531.5,438.9,672.2,890.7,547.6
West Town,24,88000,Robbery,241,243,361,407,157,437,1011,337,68.9,81.3,7.4,30,273.9,276.1,410.2,462.5,496.6,383
Austin,25,97000,Robbery,605,675,528,516,268,536,1719,573,-14.7,-11.4,3.9,-6,623.7,695.9,544.3,532,552.6,590.7
West Garfield Park,26,17000,Robbery,256,313,207,229,98,210,749,249.7,-10.5,-18,-8.3,-16,1505.9,1841.2,1217.6,1347.1,1235.3,1468.8
East Garfield Park,27,20000,Robbery,205,185,151,135,84,165,471,157,-34.1,-19.5,22.2,5,1025,925,755,675,825,785
Near West Side,28,68000,Robbery,300,274,315,361,175,395,950,316.7,20.3,31.7,9.4,25,441.2,402.9,463.2,530.9,580.9,465.7
North Lawndale,29,35000,Robbery,339,372,300,296,136,280,968,322.7,-12.7,-17.4,-5.4,-13,968.6,1062.9,857.1,845.7,800,922
Uptown,3,57000,Robbery,75,100,102,112,43,108,314,104.7,49.3,44,-3.6,3,131.6,175.4,178.9,196.5,189.5,183.7
South Lawndale,30,71000,Robbery,144,123,144,190,150,282,457,152.3,31.9,95.8,48.4,85,202.8,173.2,202.8,267.6,397.2,214.5
Lower West Side,31,34000,Robbery,63,65,109,113,79,148,287,95.7,79.4,134.9,31,55,185.3,191.2,320.6,332.4,435.3,281.5
Near South Side,33,29000,Robbery,43,52,69,61,28,54,182,60.7,41.9,25.6,-11.5,-11,148.3,179.3,237.9,210.3,186.2,209.3
Armour Square,34,14000,Robbery,71,67,116,118,32,81,301,100.3,66.2,14.1,-31.4,-19,507.1,478.6,828.6,842.9,578.6,716.4
