community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,22,73,228,76,-12.9,-14.1,-1.4,-4,425,410,420,350,370,365,380
Oakland,36,7000,Robbery,22,20,32,20,37,9,29,89,29.7,68.2,31.8,-21.6,-2,314.3,285.7,457.1,285.7,528.6,414.3,424.3
Fuller Park,37,3000,Robbery,49,48,30,30,31,19,38,91,30.3,-36.7,-22.4,22.6,25,1633.3,1600,1000,1000,1033.3,1266.7,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,29,104,340,113.3,25.8,7.2,-14.8,-8,388,332,400,472,488,416,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,16,79,231,77,138.1,88.1,-21,3,221.1,189.5,389.5,300,526.3,415.8,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,33,78,135,45,103.6,178.6,36.8,73,70,82.5,105,90,142.5,195,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,26,97,224,74.7,40.9,47,4.3,30,507.7,423.1,423.1,584.6,715.4,746.2,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,153,41,135,380,126.7,112.5,87.5,-11.8,7,248.3,279.3,334.5,448.3,527.6,465.5,436.9
Woodlawn,42,24000,Robbery,133,98,86,114,109,50,127,309,103,-18,-4.5,16.5,23,554.2,408.3,358.3,475,454.2,529.2,429.2
Rogers Park,1,55000,Robbery,112,115,169,136,117,54,133,422,140.7,4.5,18.8,13.7,-5,203.6,209.1,307.3,247.3,212.7,241.8,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,9,34,73,24.3,184.6,161.5,-8.1,40,50,53.8,73.1,65.4,142.3,130.8,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,6,11,16,5.3,400,450,10,108,10,35,20,10,50,55,26.5
North Park,13,18000,Robbery,16,19,11,22,19,8,21,52,17.3,18.8,31.2,10.5,21,88.9,105.6,61.1,122.2,105.6,116.7,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,28,90,186,62,9.3,20,9.8,45,156.2,172.9,122.9,93.8,170.8,187.5,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,34,117,221,73.7,85.7,108.9,12.5,59,88.9,112.7,85.7,100,165.1,185.7,117
Irving Park,16,52000,Robbery,44,80,66,60,96,45,116,222,74,118.2,163.6,20.8,57,84.6,153.8,126.9,115.4,184.6,223.1,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,15,37,69,23,200,236.4,12.1,61,25.6,37.2,51.2,32.6,76.7,86,53.5
