community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,72,58,20,60,204,68,-31.8,-29.4,3.4,-12,425,410,420,350,370,360,290,300,340
Oakland,36,7000,Robbery,22,20,32,20,37,23,14,4,10,74,24.7,-36.4,-54.5,-28.6,-60,314.3,285.7,457.1,285.7,528.6,328.6,200,142.9,352.9
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,56,17,40,150,50,14.3,-18.4,-28.6,-20,1633.3,1600,1000,1000,1033.3,2100,1866.7,1333.3,1666.7
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,65,25,58,278,92.7,-33,-40.2,-10.8,-37,388,332,400,472,488,364,260,232,370.8
Kenwood,39,19000,Robbery,42,36,74,57,100,58,31,9,25,189,63,-26.2,-40.5,-19.4,-60,221.1,189.5,389.5,300,526.3,305.3,163.2,131.6,331.6
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,26,5,22,132,44,-7.1,-21.4,-15.4,-50,70,82.5,105,90,142.5,122.5,65,55,110
Washington Park,40,13000,Robbery,66,55,55,76,93,64,43,23,46,200,66.7,-34.8,-30.3,7,-31,507.7,423.1,423.1,584.6,715.4,492.3,330.8,353.8,513.1
Hyde Park,41,29000,Robbery,72,81,97,130,155,88,50,9,36,293,97.7,-30.6,-50,-28,-63,248.3,279.3,334.5,448.3,534.5,303.4,172.4,124.1,336.9
Woodlawn,42,24000,Robbery,133,98,86,114,108,113,81,34,79,302,100.7,-39.1,-40.6,-2.5,-22,554.2,408.3,358.3,475,450,470.8,337.5,329.2,419.6
Rogers Park,1,55000,Robbery,112,115,169,135,117,116,90,29,82,323,107.7,-19.6,-26.8,-8.9,-24,203.6,209.1,307.3,245.5,212.7,210.9,163.6,149.1,195.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,19,17,5,13,73,24.3,30.8,0,-23.5,-47,50,53.8,73.1,65.4,142.3,73.1,65.4,50,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,8,3,1,2,21,7,50,0,-33.3,-71,10,35,20,10,50,40,15,10,35
North Park,13,18000,Robbery,16,19,11,22,19,23,19,4,13,61,20.3,18.8,-18.8,-31.6,-36,88.9,105.6,61.1,122.2,105.6,127.8,105.6,72.2,112.8
Albany Park,14,48000,Robbery,75,83,59,45,82,68,44,13,37,194,64.7,-41.3,-50.7,-15.9,-43,156.2,172.9,122.9,93.8,170.8,141.7,91.7,77.1,134.8
Portage Park,15,63000,Robbery,56,71,54,63,104,73,42,12,35,219,73,-25,-37.5,-16.7,-52,88.9,112.7,85.7,100,165.1,115.9,66.7,55.6,115.9
Irving Park,16,52000,Robbery,44,80,66,60,96,86,40,8,30,222,74,-9.1,-31.8,-25,-59,84.6,153.8,126.9,115.4,184.6,165.4,76.9,57.7,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,26,16,4,14,75,25,45.5,27.3,-12.5,-44,25.6,37.2,51.2,32.6,76.7,60.5,37.2,32.6,58.1
Montclare,18,14000,Robbery,13,13,6,15,14,11,5,3,7,30,10,-61.5,-46.2,40,-30,92.9,92.9,42.9,107.1,100,78.6,35.7,50,71.4
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,165,86,36,84,498,166,-33.8,-35.4,-2.3,-49,166.7,120.5,112.8,137.2,316.7,211.5,110.3,107.7,212.8
West Ridge,2,77000,Robbery,90,99,100,133,132,125,70,17,64,327,109,-22.2,-28.9,-8.6,-41,116.9,128.6,129.9,172.7,171.4,162.3,90.9,83.1,141.6
Hermosa,20,24000,Robbery,33,33,40,41,149,82,33,8,28,264,88,0,-15.2,-15.2,-68,137.5,137.5,166.7,170.8,620.8,341.7,137.5,116.7,366.7
Avondale,21,36000,Robbery,79,82,72,89,121,71,41,11,38,233,77.7,-48.1,-51.9,-7.3,-51,219.4,227.8,200,247.2,336.1,197.2,113.9,105.6,215.8
Logan Square,22,72000,Robbery,135,126,139,200,368,187,110,24,85,665,221.7,-18.5,-37,-22.7,-62,187.5,175,193.1,277.8,511.1,259.7,152.8,118.1,307.9
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,176,62,156,1085,361.7,-18.1,-27.4,-11.4,-57,398.1,531.5,438.9,672.2,1048.1,635.2,325.9,288.9,669.8
West Town,24,88000,Robbery,241,243,361,408,506,314,177,40,112,997,332.3,-26.6,-53.5,-36.7,-66,273.9,276.1,410.2,463.6,575,356.8,201.1,127.3,377.6
Austin,25,97000,Robbery,605,675,528,516,720,625,353,141,330,1698,566,-41.7,-45.5,-6.5,-42,623.7,695.9,544.3,532,742.3,644.3,363.9,340.2,583.5
West Garfield Park,26,17000,Robbery,256,313,207,226,234,179,150,50,123,563,187.7,-41.4,-52,-18,-34,1505.9,1841.2,1217.6,1329.4,1376.5,1052.9,882.4,723.5,1104.1
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,121,41,92,524,174.7,-41,-55.1,-24,-47,1025,925,755,675,1130,885,605,460,873.5
Near West Side,28,68000,Robbery,300,274,315,364,499,424,217,78,200,1140,380,-27.7,-33.3,-7.8,-47,441.2,402.9,463.2,535.3,733.8,623.5,319.1,294.1,558.8
North Lawndale,29,35000,Robbery,339,371,299,297,296,312,181,59,158,789,263,-46.6,-53.4,-12.7,-40,968.6,1060,854.3,848.6,845.7,891.4,517.1,451.4,751.4
Uptown,3,57000,Robbery,75,100,102,113,111,114,76,24,73,301,100.3,1.3,-2.7,-3.9,-27,131.6,175.4,178.9,198.2,194.7,200,133.3,128.1,176
South Lawndale,30,71000,Robbery,144,123,144,194,310,239,124,27,100,673,224.3,-13.9,-30.6,-19.4,-55,202.8,173.2,202.8,273.2,436.6,336.6,174.6,140.8,315.9
Lower West Side,31,34000,Robbery,63,65,109,114,262,120,62,32,73,444,148,-1.6,15.9,17.7,-51,185.3,191.2,320.6,335.3,770.6,352.9,182.4,214.7,435.3
Near South Side,33,29000,Robbery,43,52,69,61,67,58,35,16,36,160,53.3,-18.6,-16.3,2.9,-32,148.3,179.3,237.9,210.3,231,200,120.7,124.1,183.8
Armour Square,34,14000,Robbery,71,67,116,118,97,96,67,19,50,260,86.7,-5.6,-29.6,-25.4,-42,507.1,478.6,828.6,842.9,692.9,685.7,478.6,357.1,619.3
Norwood Park,10,38000,Robbery,8,19,16,23,13,15,8,6,9,36,12,0,12.5,12.5,-25,21.1,50,42.1,60.5,34.2,39.5,21.1,23.7,31.6
Near North Side,8,105000,Robbery,417,251,341,339,340,367,254,99,255,961,320.3,-39.1,-38.8,0.4,-20,397.1,239,324.8,322.9,323.8,349.5,241.9,242.9,305
Loop,32,42000,Robbery,257,184,236,299,294,315,229,64,200,838,279.3,-10.9,-22.2,-12.7,-28,611.9,438.1,561.9,711.9,700,750,545.2,476.2,665
South Shore,43,54000,Robbery,293,263,300,298,337,317,232,69,200,886,295.3,-20.8,-31.7,-13.8,-32,542.6,487,555.6,551.9,624.1,587,429.6,370.4,546.9
Chatham,44,32000,Robbery,250,230,210,242,357,290,188,72,168,835,278.3,-24.8,-32.8,-10.6,-40,781.2,718.8,656.2,756.2,1115.6,906.2,587.5,525,869.7
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,30,17,32,115,38.3,7.1,14.3,6.7,-16,311.1,444.4,577.8,444.4,522.2,422.2,333.3,355.6,425.6
South Chicago,46,27000,Robbery,120,95,122,132,171,140,104,45,103,415,138.3,-13.3,-14.2,-1,-26,444.4,351.9,451.9,488.9,633.3,518.5,385.2,381.5,512.2
Burnside,47,3000,Robbery,19,9,15,4,6,13,10,1,7,29,9.7,-47.4,-63.2,-30,-28,633.3,300,500,133.3,200,433.3,333.3,233.3,323.3
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,19,10,19,128,42.7,-17.4,-17.4,0,-56,143.8,156.2,162.5,181.2,381.2,300,118.8,118.8,266.9
Lake View,6,103000,Robbery,159,149,214,205,199,204,157,39,126,560,186.7,-1.3,-20.8,-19.7,-33,154.4,144.7,207.8,199,193.2,198.1,152.4,122.3,181.3
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,24,11,24,175,58.3,-40,-40,0,-59,307.7,653.8,715.4,738.5,823.1,338.5,184.6,184.6,448.5
Roseland,49,39000,Robbery,202,199,189,210,232,178,157,45,152,567,189,-22.3,-24.8,-3.2,-20,517.9,510.3,484.6,538.5,594.9,456.4,402.6,389.7,484.6
North Center,5,35000,Robbery,24,27,18,38,50,38,17,6,17,105,35,-29.2,-29.2,0,-51,68.6,77.1,51.4,108.6,142.9,108.6,48.6,48.6,100
Pullman,50,7000,Robbery,21,18,30,30,19,20,11,5,12,50,16.7,-47.6,-42.9,9.1,-28,300,257.1,428.6,428.6,271.4,285.7,157.1,171.4,238.6
South Deering,51,14000,Robbery,46,58,41,54,78,45,59,11,49,182,60.7,28.3,6.5,-16.9,-19,328.6,414.3,292.9,385.7,557.1,321.4,421.4,350,433.6
East Side,52,22000,Robbery,19,15,25,39,29,23,19,13,24,71,23.7,0,26.3,26.3,1,86.4,68.2,113.6,177.3,131.8,104.5,86.4,109.1,107.7
West Pullman,53,26000,Robbery,90,110,95,86,90,109,74,28,76,273,91,-17.8,-15.6,2.7,-16,346.2,423.1,365.4,330.8,346.2,419.2,284.6,292.3,350
Riverdale,54,7000,Robbery,24,37,21,42,40,26,32,9,28,98,32.7,33.3,16.7,-12.5,-14,342.9,528.6,300,600,571.4,371.4,457.1,400,467.1
Hegewisch,55,10000,Robbery,11,8,11,8,10,11,13,6,14,34,11.3,18.2,27.3,7.7,24,110,80,110,80,100,110,130,140,113
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,44,34,3,14,131,43.7,25.9,-48.1,-58.8,-68,77.1,114.3,160,68.6,151.4,125.7,97.1,40,124.9
Archer Heights,57,14000,Robbery,11,29,32,32,57,38,25,9,22,120,40,127.3,100,-12,-45,78.6,207.1,228.6,228.6,407.1,271.4,178.6,157.1,285.7
Brighton Park,58,45000,Robbery,63,60,61,113,164,82,37,16,40,283,94.3,-41.3,-36.5,8.1,-58,140,133.3,135.6,251.1,364.4,182.2,82.2,88.9,209.6
