community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,67,76,251,83.7,-1.2,-10.6,-9.5,-9,425,410,420,380,418.5
Oakland,36,7000,Robbery,22,20,32,20,23,74,24.7,45.5,4.5,-28.1,-7,314.3,285.7,457.1,328.6,352.9
Fuller Park,37,3000,Robbery,49,48,30,28,30,127,42.3,-38.8,-38.8,0,-29,1633.3,1600,1000,1000,1410
Grand Boulevard,38,25000,Robbery,97,83,100,108,123,280,93.3,3.1,26.8,23,32,388,332,400,492,373.2
Kenwood,39,19000,Robbery,42,36,74,54,57,152,50.7,76.2,35.7,-23,12,221.1,189.5,389.5,300,266.8
Lincoln Square,4,40000,Robbery,28,33,42,29,31,103,34.3,50,10.7,-26.2,-10,70,82.5,105,77.5,85.8
Washington Park,40,13000,Robbery,66,55,55,67,75,176,58.7,-16.7,13.6,36.4,28,507.7,423.1,423.1,576.9,451.5
Hyde Park,41,29000,Robbery,72,81,97,128,135,250,83.3,34.7,87.5,39.2,62,248.3,279.3,334.5,465.5,287.2
Woodlawn,42,24000,Robbery,133,97,85,107,118,315,105,-36.1,-11.3,38.8,12,554.2,404.2,354.2,491.7,437.5
Rogers Park,1,55000,Robbery,112,115,169,122,146,396,132,50.9,30.4,-13.6,11,203.6,209.1,307.3,265.5,240
Jefferson Park,11,26000,Robbery,13,14,19,17,18,46,15.3,46.2,38.5,-5.3,18,50,53.8,73.1,69.2,58.8
Forest Glen,12,20000,Robbery,2,7,4,2,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
North Park,13,18000,Robbery,16,19,11,21,23,46,15.3,-31.2,43.8,109.1,50,88.9,105.6,61.1,127.8,85
Albany Park,14,48000,Robbery,75,83,59,38,42,217,72.3,-21.3,-44,-28.8,-42,156.2,172.9,122.9,87.5,150.6
Portage Park,15,63000,Robbery,56,71,54,59,67,181,60.3,-3.6,19.6,24.1,11,88.9,112.7,85.7,106.3,95.7
Irving Park,16,52000,Robbery,44,80,66,54,58,190,63.3,50,31.8,-12.1,-8,84.6,153.8,126.9,111.5,121.7
Dunning,17,43000,Robbery,11,16,22,12,14,49,16.3,100,27.3,-36.4,-14,25.6,37.2,51.2,32.6,37.9
Montclare,18,14000,Robbery,13,13,6,12,12,32,10.7,-53.8,-7.7,100,12,92.9,92.9,42.9,85.7,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,93,109,312,104,-32.3,-16.2,23.9,5,166.7,120.5,112.8,139.7,133.3
West Ridge,2,77000,Robbery,90,99,100,118,128,289,96.3,11.1,42.2,28,33,116.9,128.6,129.9,166.2,125.1
Hermosa,20,24000,Robbery,33,33,40,33,41,106,35.3,21.2,24.2,2.5,16,137.5,137.5,166.7,170.8,147.1
Avondale,21,36000,Robbery,79,82,72,81,93,233,77.7,-8.9,17.7,29.2,20,219.4,227.8,200,258.3,215.8
Logan Square,22,72000,Robbery,135,126,139,170,186,400,133.3,3,37.8,33.8,40,187.5,175,193.1,258.3,185.1
Humboldt Park,23,54000,Robbery,214,287,237,285,298,738,246,10.7,39.3,25.7,21,396.3,531.5,438.9,551.9,455.6
West Town,24,88000,Robbery,241,243,361,335,367,845,281.7,49.8,52.3,1.7,30,273.9,276.1,410.2,417,320.1
Austin,25,97000,Robbery,605,675,528,482,518,1808,602.7,-12.7,-14.4,-1.9,-14,623.7,695.9,544.3,534,621.3
West Garfield Park,26,17000,Robbery,256,313,207,220,231,776,258.7,-19.1,-9.8,11.6,-11,1505.9,1841.2,1217.6,1358.8,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,125,135,541,180.3,-26.3,-34.1,-10.6,-25,1025,925,755,675,901.5
Near West Side,28,68000,Robbery,300,274,315,333,355,889,296.3,5,18.3,12.7,20,441.2,402.9,463.2,522.1,435.7
North Lawndale,29,35000,Robbery,339,372,300,280,299,1011,337,-11.5,-11.8,-0.3,-11,968.6,1062.9,857.1,854.3,962.9
Uptown,3,57000,Robbery,75,100,102,102,116,277,92.3,36,54.7,13.7,26,131.6,175.4,178.9,203.5,161.9
South Lawndale,30,71000,Robbery,144,123,144,172,190,411,137,0,31.9,31.9,39,202.8,173.2,202.8,267.6,193
Lower West Side,31,34000,Robbery,63,65,109,89,103,237,79,73,63.5,-5.5,30,185.3,191.2,320.6,302.9,232.4
Near South Side,33,29000,Robbery,43,52,69,57,70,164,54.7,60.5,62.8,1.4,28,148.3,179.3,237.9,241.4,188.6
Armour Square,34,14000,Robbery,71,67,116,107,126,254,84.7,63.4,77.5,8.6,49,507.1,478.6,828.6,900,605
Norwood Park,10,38000,Robbery,8,19,16,21,22,43,14.3,100,175,37.5,54,21.1,50,42.1,57.9,37.6
Near North Side,8,105000,Robbery,417,251,341,301,347,1009,336.3,-18.2,-16.8,1.8,3,397.1,239,324.8,330.5,320.3
Loop,32,42000,Robbery,257,184,236,287,318,677,225.7,-8.2,23.7,34.7,41,611.9,438.1,561.9,757.1,537.4
South Shore,43,54000,Robbery,293,263,300,277,312,856,285.3,2.4,6.5,4,9,542.6,487,555.6,577.8,528.3
Chatham,44,32000,Robbery,250,230,210,224,248,690,230,-16,-0.8,18.1,8,781.2,718.8,656.2,775,718.8
Avalon Park,45,9000,Robbery,28,40,52,38,43,120,40,85.7,53.6,-17.3,8,311.1,444.4,577.8,477.8,444.4
South Chicago,46,27000,Robbery,120,95,122,124,137,337,112.3,1.7,14.2,12.3,22,444.4,351.9,451.9,507.4,415.9
Burnside,47,3000,Robbery,19,9,15,3,4,43,14.3,-21.1,-78.9,-73.3,-72,633.3,300,500,133.3,476.7
Mckinley Park,59,16000,Robbery,23,25,26,25,31,74,24.7,13,34.8,19.2,26,143.8,156.2,162.5,193.8,154.4
Lake View,6,103000,Robbery,159,149,214,197,239,522,174,34.6,50.3,11.7,37,154.4,144.7,207.8,232,168.9
Calumet Heights,48,13000,Robbery,40,85,93,83,97,218,72.7,132.5,142.5,4.3,33,307.7,653.8,715.4,746.2,559.2
Roseland,49,39000,Robbery,202,199,189,194,209,590,196.7,-6.4,3.5,10.6,6,517.9,510.3,484.6,535.9,504.4
North Center,5,35000,Robbery,24,27,18,30,32,69,23,-25,33.3,77.8,39,68.6,77.1,51.4,91.4,65.7
Pullman,50,7000,Robbery,21,18,30,27,28,69,23,42.9,33.3,-6.7,22,300,257.1,428.6,400,328.6
South Deering,51,14000,Robbery,46,58,41,51,57,145,48.3,-10.9,23.9,39,18,328.6,414.3,292.9,407.1,345
East Side,52,22000,Robbery,19,15,25,35,36,59,19.7,31.6,89.5,44,83,86.4,68.2,113.6,163.6,89.5
West Pullman,53,26000,Robbery,90,110,95,75,83,295,98.3,5.6,-7.8,-12.6,-16,346.2,423.1,365.4,319.2,378.1
