community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,23,75,236,78.7,-17.6,-11.8,7.1,-5,425,410,420,350,375,393.5
Oakland,36,7000,Robbery,22,20,32,21,18,33,73,24.3,-4.5,50,57.1,36,314.3,285.7,457.1,300,471.4,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,11,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,47,127,301,100.3,21.6,30.9,7.6,27,388,332,400,472,508,401.2
Kenwood,39,19000,Robbery,42,36,74,58,35,70,168,56,38.1,66.7,20.7,25,221.1,189.5,389.5,305.3,368.4,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,11,44,111,37,28.6,57.1,22.2,19,70,82.5,105,90,110,92.5
Washington Park,40,13000,Robbery,66,55,55,76,21,68,186,62,15.2,3,-10.5,10,507.7,423.1,423.1,584.6,523.1,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,53,141,308,102.7,80.6,95.8,8.5,37,248.3,279.3,334.5,448.3,486.2,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,28,101,298,99.3,-12.8,-24.1,-12.9,2,554.2,404.2,354.2,483.3,420.8,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,38,130,420,140,21.4,16.1,-4.4,-7,203.6,209.1,307.3,247.3,236.4,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,11,18,50,16.7,30.8,38.5,5.9,8,50,53.8,73.1,65.4,69.2,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,5,6,13,4.3,0,200,200,40,10,35,20,10,30,21.5
North Park,13,18000,Robbery,16,19,11,22,6,22,52,17.3,37.5,37.5,0,27,88.9,105.6,61.1,122.2,122.2,96.1
Albany Park,14,48000,Robbery,75,83,59,44,17,45,186,62,-41.3,-40,2.3,-27,156.2,172.9,122.9,91.7,93.8,129.2
Portage Park,15,63000,Robbery,56,71,54,63,18,61,188,62.7,12.5,8.9,-3.2,-3,88.9,112.7,85.7,100,96.8,99.5
Irving Park,16,52000,Robbery,44,80,66,60,23,63,206,68.7,36.4,43.2,5,-8,84.6,153.8,126.9,115.4,121.2,132.1
