community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,47,78,228,76,-12.9,-8.2,5.4,3,425,410,420,350,370,390,380
Oakland,36,7000,Robbery,22,20,32,20,37,15,27,89,29.7,68.2,22.7,-27,-9,314.3,285.7,457.1,285.7,528.6,385.7,424.3
Fuller Park,37,3000,Robbery,49,48,30,30,31,36,44,91,30.3,-36.7,-10.2,41.9,45,1633.3,1600,1000,1000,1033.3,1466.7,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,57,108,340,113.3,25.8,11.3,-11.5,-5,388,332,400,472,488,432,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,38,73,231,77,138.1,73.8,-27,-5,221.1,189.5,389.5,300,526.3,384.2,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,39,68,135,45,103.6,142.9,19.3,51,70,82.5,105,90,142.5,170,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,49,96,224,74.7,40.9,45.5,3.2,29,507.7,423.1,423.1,584.6,715.4,738.5,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,153,69,128,380,126.7,112.5,77.8,-16.3,1,248.3,279.3,334.5,448.3,527.6,441.4,436.9
Woodlawn,42,24000,Robbery,133,98,86,114,109,79,124,309,103,-18,-6.8,13.8,20,554.2,408.3,358.3,475,454.2,516.7,429.2
Rogers Park,1,55000,Robbery,112,115,169,136,117,77,125,422,140.7,4.5,11.6,6.8,-11,203.6,209.1,307.3,247.3,212.7,227.3,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,15,26,73,24.3,184.6,100,-29.7,7,50,53.8,73.1,65.4,142.3,100,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,6,10,16,5.3,400,400,0,89,10,35,20,10,50,50,26.5
North Park,13,18000,Robbery,16,19,11,22,19,15,26,52,17.3,18.8,62.5,36.8,50,88.9,105.6,61.1,122.2,105.6,144.4,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,45,76,186,62,9.3,1.3,-7.3,23,156.2,172.9,122.9,93.8,170.8,158.3,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,51,107,221,73.7,85.7,91.1,2.9,45,88.9,112.7,85.7,100,165.1,169.8,117
Irving Park,16,52000,Robbery,44,80,66,60,96,64,108,222,74,118.2,145.5,12.5,46,84.6,153.8,126.9,115.4,184.6,207.7,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,21,38,69,23,200,245.5,15.2,65,25.6,37.2,51.2,32.6,76.7,88.4,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,6,15,34,11.3,7.7,15.4,7.1,33,92.9,92.9,42.9,100,100,107.1,80.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,115,258,442,147.3,90,98.5,4.5,75,166.7,120.5,112.8,137.2,316.7,330.8,188.8
West Ridge,2,77000,Robbery,90,99,100,133,132,88,142,365,121.7,46.7,57.8,7.6,17,116.9,128.6,129.9,172.7,171.4,184.4,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,53,124,230,76.7,351.5,275.8,-16.8,62,137.5,137.5,166.7,170.8,620.8,516.7,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,47,100,282,94,53.2,26.6,-17.4,6,219.4,227.8,200,247.2,336.1,277.8,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,136,297,707,235.7,172.6,120,-19.3,26,187.5,175,193.1,277.8,511.1,412.5,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,566,219,463,1166,388.7,163.3,115.3,-18.2,19,398.1,531.5,438.9,672.2,1048.1,857.4,719.8
West Town,24,88000,Robbery,241,243,361,407,507,199,412,1275,425,110.4,71,-18.7,-3,273.9,276.1,410.2,462.5,576.1,468.2,483
Austin,25,97000,Robbery,605,675,528,516,720,428,743,1764,588,19,22.8,3.2,26,623.7,695.9,544.3,532,742.3,766,606.2
West Garfield Park,26,17000,Robbery,256,313,207,226,234,111,193,667,222.3,-8.6,-24.6,-17.5,-13,1505.9,1841.2,1217.6,1329.4,1376.5,1135.3,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,226,104,203,512,170.7,10.2,-1,-10.2,19,1025,925,755,675,1130,1015,853.5
Near West Side,28,68000,Robbery,300,274,315,363,500,279,508,1178,392.7,66.7,69.3,1.6,29,441.2,402.9,463.2,533.8,735.3,747.1,577.5
North Lawndale,29,35000,Robbery,339,371,299,297,296,199,308,892,297.3,-12.7,-9.1,4.1,4,968.6,1060,854.3,848.6,845.7,880,849.4
Uptown,3,57000,Robbery,75,100,102,112,111,77,121,325,108.3,48,61.3,9,12,131.6,175.4,178.9,196.5,194.7,212.3,190
South Lawndale,30,71000,Robbery,144,123,144,194,310,165,284,648,216,115.3,97.2,-8.4,31,202.8,173.2,202.8,273.2,436.6,400,304.2
Lower West Side,31,34000,Robbery,63,65,109,114,262,76,222,485,161.7,315.9,252.4,-15.3,37,185.3,191.2,320.6,335.3,770.6,652.9,475.6
Near South Side,33,29000,Robbery,43,52,69,61,67,45,72,197,65.7,55.8,67.4,7.5,10,148.3,179.3,237.9,210.3,231,248.3,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,52,96,331,110.3,36.6,35.2,-1,-13,507.1,478.6,828.6,842.9,692.9,685.7,787.9
Norwood Park,10,38000,Robbery,8,19,16,23,12,8,12,51,17,50,50,0,-29,21.1,50,42.1,60.5,31.6,31.6,44.7
Near North Side,8,105000,Robbery,417,251,341,339,341,258,370,1021,340.3,-18.2,-11.3,8.5,9,397.1,239,324.8,322.9,324.8,352.4,324.1
Loop,32,42000,Robbery,257,184,236,299,294,219,328,829,276.3,14.4,27.6,11.6,19,611.9,438.1,561.9,711.9,700,781,657.9
South Shore,43,54000,Robbery,293,263,300,298,337,207,320,935,311.7,15,9.2,-5,3,542.6,487,555.6,551.9,624.1,592.6,577.2
Chatham,44,32000,Robbery,250,230,210,242,357,190,334,809,269.7,42.8,33.6,-6.4,24,781.2,718.8,656.2,756.2,1115.6,1043.8,842.8
Avalon Park,45,9000,Robbery,28,40,52,40,47,20,34,139,46.3,67.9,21.4,-27.7,-27,311.1,444.4,577.8,444.4,522.2,377.8,514.4
South Chicago,46,27000,Robbery,120,95,122,132,171,94,148,425,141.7,42.5,23.3,-13.5,4,444.4,351.9,451.9,488.9,633.3,548.1,524.8
Burnside,47,3000,Robbery,19,9,15,4,6,7,9,25,8.3,-68.4,-52.6,50,8,633.3,300,500,133.3,200,300,276.7
Mckinley Park,59,16000,Robbery,23,25,26,29,61,31,63,116,38.7,165.2,173.9,3.3,63,143.8,156.2,162.5,181.2,381.2,393.8,241.9
Lake View,6,103000,Robbery,159,149,214,205,199,140,202,618,206,25.2,27,1.5,-2,154.4,144.7,207.8,199,193.2,196.1,200
Calumet Heights,48,13000,Robbery,40,85,93,96,107,30,60,296,98.7,167.5,50,-43.9,-39,307.7,653.8,715.4,738.5,823.1,461.5,759.2
