community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,63,84,251,83.7,-1.2,-1.2,0,0,425,410,420,420,418.5
Oakland,36,7000,Robbery,22,20,32,17,24,74,24.7,45.5,9.1,-25,-3,314.3,285.7,457.1,342.9,352.9
Fuller Park,37,3000,Robbery,49,48,30,26,31,127,42.3,-38.8,-36.7,3.3,-27,1633.3,1600,1000,1033.3,1410
Grand Boulevard,38,25000,Robbery,97,83,100,98,124,280,93.3,3.1,27.8,24,33,388,332,400,496,373.2
Kenwood,39,19000,Robbery,42,36,74,50,57,152,50.7,76.2,35.7,-23,12,221.1,189.5,389.5,300,266.8
Lincoln Square,4,40000,Robbery,28,33,42,25,29,103,34.3,50,3.6,-31,-15,70,82.5,105,72.5,85.8
Washington Park,40,13000,Robbery,66,55,55,63,74,176,58.7,-16.7,12.1,34.5,26,507.7,423.1,423.1,569.2,451.5
Hyde Park,41,29000,Robbery,72,81,97,114,128,250,83.3,34.7,77.8,32,54,248.3,279.3,334.5,441.4,287.2
Woodlawn,42,24000,Robbery,133,97,85,99,112,315,105,-36.1,-15.8,31.8,7,554.2,404.2,354.2,466.7,437.5
Rogers Park,1,55000,Robbery,112,115,169,114,152,396,132,50.9,35.7,-10.1,15,203.6,209.1,307.3,276.4,240
Jefferson Park,11,26000,Robbery,13,14,19,15,17,46,15.3,46.2,30.8,-10.5,11,50,53.8,73.1,65.4,58.8
Forest Glen,12,20000,Robbery,2,7,4,1,1,13,4.3,100,-50,-75,-77,10,35,20,5,21.5
North Park,13,18000,Robbery,16,19,11,19,23,46,15.3,-31.2,43.8,109.1,50,88.9,105.6,61.1,127.8,85
Albany Park,14,48000,Robbery,75,83,59,35,45,217,72.3,-21.3,-40,-23.7,-38,156.2,172.9,122.9,93.8,150.6
Portage Park,15,63000,Robbery,56,71,54,54,66,181,60.3,-3.6,17.9,22.2,9,88.9,112.7,85.7,104.8,95.7
Irving Park,16,52000,Robbery,44,80,66,47,54,190,63.3,50,22.7,-18.2,-15,84.6,153.8,126.9,103.8,121.7
Dunning,17,43000,Robbery,11,16,22,11,14,49,16.3,100,27.3,-36.4,-14,25.6,37.2,51.2,32.6,37.9
Montclare,18,14000,Robbery,13,13,6,10,10,32,10.7,-53.8,-23.1,66.7,-7,92.9,92.9,42.9,71.4,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,84,105,312,104,-32.3,-19.2,19.3,1,166.7,120.5,112.8,134.6,133.3
West Ridge,2,77000,Robbery,90,99,100,96,114,289,96.3,11.1,26.7,14,18,116.9,128.6,129.9,148.1,125.1
Hermosa,20,24000,Robbery,33,33,40,26,37,106,35.3,21.2,12.1,-7.5,5,137.5,137.5,166.7,154.2,147.1
Avondale,21,36000,Robbery,79,82,72,68,85,233,77.7,-8.9,7.6,18.1,9,219.4,227.8,200,236.1,215.8
Logan Square,22,72000,Robbery,135,126,139,150,173,400,133.3,3,28.1,24.5,30,187.5,175,193.1,240.3,185.1
Humboldt Park,23,54000,Robbery,214,287,237,229,269,738,246,10.7,25.7,13.5,9,396.3,531.5,438.9,498.1,455.6
West Town,24,88000,Robbery,241,243,361,299,374,845,281.7,49.8,55.2,3.6,33,273.9,276.1,410.2,425,320.1
Austin,25,97000,Robbery,605,675,528,452,526,1808,602.7,-12.7,-13.1,-0.4,-13,623.7,695.9,544.3,542.3,621.3
West Garfield Park,26,17000,Robbery,256,313,207,198,226,776,258.7,-19.1,-11.7,9.2,-13,1505.9,1841.2,1217.6,1329.4,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,119,143,541,180.3,-26.3,-30.2,-5.3,-21,1025,925,755,715,901.5
Near West Side,28,68000,Robbery,300,274,315,304,369,889,296.3,5,23,17.1,25,441.2,402.9,463.2,542.6,435.7
North Lawndale,29,35000,Robbery,339,372,300,260,297,1011,337,-11.5,-12.4,-1,-12,968.6,1062.9,857.1,848.6,962.9
Uptown,3,57000,Robbery,75,100,102,91,114,277,92.3,36,52,11.8,24,131.6,175.4,178.9,200,161.9
South Lawndale,30,71000,Robbery,144,123,144,121,150,411,137,0,4.2,4.2,9,202.8,173.2,202.8,211.3,193
Lower West Side,31,34000,Robbery,63,65,109,80,101,237,79,73,60.3,-7.3,28,185.3,191.2,320.6,297.1,232.4
Near South Side,33,29000,Robbery,43,52,69,53,71,164,54.7,60.5,65.1,2.9,30,148.3,179.3,237.9,244.8,188.6
Armour Square,34,14000,Robbery,71,67,116,103,134,254,84.7,63.4,88.7,15.5,58,507.1,478.6,828.6,957.1,605
Norwood Park,10,38000,Robbery,8,19,16,20,21,43,14.3,100,162.5,31.2,47,21.1,50,42.1,55.3,37.6
Near North Side,8,105000,Robbery,417,251,341,277,352,1009,336.3,-18.2,-15.6,3.2,5,397.1,239,324.8,335.2,320.3
Loop,32,42000,Robbery,257,184,236,264,308,677,225.7,-8.2,19.8,30.5,36,611.9,438.1,561.9,733.3,537.4
South Shore,43,54000,Robbery,293,263,300,241,306,856,285.3,2.4,4.4,2,7,542.6,487,555.6,566.7,528.3
Chatham,44,32000,Robbery,250,230,210,193,234,690,230,-16,-6.4,11.4,2,781.2,718.8,656.2,731.2,718.8
Avalon Park,45,9000,Robbery,28,40,52,35,44,120,40,85.7,57.1,-15.4,10,311.1,444.4,577.8,488.9,444.4
South Chicago,46,27000,Robbery,120,95,122,111,138,337,112.3,1.7,15,13.1,23,444.4,351.9,451.9,511.1,415.9
Burnside,47,3000,Robbery,19,9,15,3,5,43,14.3,-21.1,-73.7,-66.7,-65,633.3,300,500,166.7,476.7
Mckinley Park,59,16000,Robbery,23,25,26,22,33,74,24.7,13,43.5,26.9,34,143.8,156.2,162.5,206.2,154.4
Lake View,6,103000,Robbery,159,149,214,186,264,522,174,34.6,66,23.4,52,154.4,144.7,207.8,256.3,168.9
Calumet Heights,48,13000,Robbery,40,85,93,66,83,218,72.7,132.5,107.5,-10.8,14,307.7,653.8,715.4,638.5,559.2
Roseland,49,39000,Robbery,202,199,189,182,218,590,196.7,-6.4,7.9,15.3,11,517.9,510.3,484.6,559,504.4
North Center,5,35000,Robbery,24,27,18,27,30,69,23,-25,25,66.7,30,68.6,77.1,51.4,85.7,65.7
Pullman,50,7000,Robbery,21,18,30,24,26,69,23,42.9,23.8,-13.3,13,300,257.1,428.6,371.4,328.6
