community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,3,71,251,83.7,-1.2,-16.5,-15.5,-15,425,410,420,355,418.5
Oakland,36,7000,Robbery,22,20,32,21,1,22,74,24.7,45.5,0,-31.2,-11,314.3,285.7,457.1,314.3,352.9
Fuller Park,37,3000,Robbery,49,48,30,30,2,30,127,42.3,-38.8,-38.8,0,-29,1633.3,1600,1000,1000,1410
Grand Boulevard,38,25000,Robbery,97,83,100,118,8,121,280,93.3,3.1,24.7,21,30,388,332,400,484,373.2
Kenwood,39,19000,Robbery,42,36,74,58,8,64,152,50.7,76.2,52.4,-13.5,26,221.1,189.5,389.5,336.8,266.8
Lincoln Square,4,40000,Robbery,28,33,42,36,3,38,103,34.3,50,35.7,-9.5,11,70,82.5,105,95,85.8
Washington Park,40,13000,Robbery,66,55,55,76,2,74,176,58.7,-16.7,12.1,34.5,26,507.7,423.1,423.1,569.2,451.5
Hyde Park,41,29000,Robbery,72,81,97,130,13,138,250,83.3,34.7,91.7,42.3,66,248.3,279.3,334.5,475.9,287.2
Woodlawn,42,24000,Robbery,133,97,85,116,5,118,315,105,-36.1,-11.3,38.8,12,554.2,404.2,354.2,491.7,437.5
Rogers Park,1,55000,Robbery,112,115,169,136,4,139,396,132,50.9,24.1,-17.8,5,203.6,209.1,307.3,252.7,240
Jefferson Park,11,26000,Robbery,13,14,19,17,2,19,46,15.3,46.2,46.2,0,24,50,53.8,73.1,73.1,58.8
Forest Glen,12,20000,Robbery,2,7,4,2,0,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
North Park,13,18000,Robbery,16,19,11,22,0,21,46,15.3,-31.2,31.2,90.9,37,88.9,105.6,61.1,116.7,85
Albany Park,14,48000,Robbery,75,83,59,44,3,45,217,72.3,-21.3,-40,-23.7,-38,156.2,172.9,122.9,93.8,150.6
Portage Park,15,63000,Robbery,56,71,54,63,3,65,181,60.3,-3.6,16.1,20.4,8,88.9,112.7,85.7,103.2,95.7
Irving Park,16,52000,Robbery,44,80,66,60,4,63,190,63.3,50,43.2,-4.5,-0,84.6,153.8,126.9,121.2,121.7
Dunning,17,43000,Robbery,11,16,22,13,2,15,49,16.3,100,36.4,-31.8,-8,25.6,37.2,51.2,34.9,37.9
Montclare,18,14000,Robbery,13,13,6,14,1,15,32,10.7,-53.8,15.4,150,40,92.9,92.9,42.9,107.1,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,107,4,109,312,104,-32.3,-16.2,23.9,5,166.7,120.5,112.8,139.7,133.3
