community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,8,72,251,83.7,-1.2,-15.3,-14.3,-14,425,410,420,360,418.5
Oakland,36,7000,Robbery,22,20,32,21,9,30,74,24.7,45.5,36.4,-6.2,21,314.3,285.7,457.1,428.6,352.9
Fuller Park,37,3000,Robbery,49,48,30,30,3,29,127,42.3,-38.8,-40.8,-3.3,-31,1633.3,1600,1000,966.7,1410
Grand Boulevard,38,25000,Robbery,97,83,100,118,19,123,280,93.3,3.1,26.8,23,32,388,332,400,492,373.2
Kenwood,39,19000,Robbery,42,36,74,58,17,70,152,50.7,76.2,66.7,-5.4,38,221.1,189.5,389.5,368.4,266.8
Lincoln Square,4,40000,Robbery,28,33,42,36,4,39,103,34.3,50,39.3,-7.1,14,70,82.5,105,97.5,85.8
Washington Park,40,13000,Robbery,66,55,55,76,6,72,176,58.7,-16.7,9.1,30.9,23,507.7,423.1,423.1,553.8,451.5
Hyde Park,41,29000,Robbery,72,81,97,130,21,140,250,83.3,34.7,94.4,44.3,68,248.3,279.3,334.5,482.8,287.2
Woodlawn,42,24000,Robbery,133,97,85,116,8,111,315,105,-36.1,-16.5,30.6,6,554.2,404.2,354.2,462.5,437.5
Rogers Park,1,55000,Robbery,112,115,169,136,9,137,396,132,50.9,22.3,-18.9,4,203.6,209.1,307.3,249.1,240
Jefferson Park,11,26000,Robbery,13,14,19,17,4,20,46,15.3,46.2,53.8,5.3,31,50,53.8,73.1,76.9,58.8
Forest Glen,12,20000,Robbery,2,7,4,2,1,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
North Park,13,18000,Robbery,16,19,11,22,0,19,46,15.3,-31.2,18.8,72.7,24,88.9,105.6,61.1,105.6,85
Albany Park,14,48000,Robbery,75,83,59,44,4,43,217,72.3,-21.3,-42.7,-27.1,-41,156.2,172.9,122.9,89.6,150.6
Portage Park,15,63000,Robbery,56,71,54,63,3,60,181,60.3,-3.6,7.1,11.1,-0,88.9,112.7,85.7,95.2,95.7
Irving Park,16,52000,Robbery,44,80,66,60,8,65,190,63.3,50,47.7,-1.5,3,84.6,153.8,126.9,125,121.7
Dunning,17,43000,Robbery,11,16,22,13,3,16,49,16.3,100,45.5,-27.3,-2,25.6,37.2,51.2,37.2,37.9
Montclare,18,14000,Robbery,13,13,6,14,1,14,32,10.7,-53.8,7.7,133.3,31,92.9,92.9,42.9,100,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,107,11,112,312,104,-32.3,-13.8,27.3,8,166.7,120.5,112.8,143.6,133.3
West Ridge,2,77000,Robbery,90,99,100,134,8,123,289,96.3,11.1,36.7,23,28,116.9,128.6,129.9,159.7,125.1
Hermosa,20,24000,Robbery,33,33,40,41,12,50,106,35.3,21.2,51.5,25,42,137.5,137.5,166.7,208.3,147.1
Avondale,21,36000,Robbery,79,82,72,88,4,86,233,77.7,-8.9,8.9,19.4,11,219.4,227.8,200,238.9,215.8
Logan Square,22,72000,Robbery,135,126,139,200,20,207,400,133.3,3,53.3,48.9,55,187.5,175,193.1,287.5,185.1
Humboldt Park,23,54000,Robbery,214,287,237,363,60,406,738,246,10.7,89.7,71.3,65,396.3,531.5,438.9,751.9,455.6
West Town,24,88000,Robbery,241,243,361,407,35,418,845,281.7,49.8,73.4,15.8,48,273.9,276.1,410.2,475,320.1
Austin,25,97000,Robbery,605,675,528,516,50,532,1808,602.7,-12.7,-12.1,0.8,-12,623.7,695.9,544.3,548.5,621.3
West Garfield Park,26,17000,Robbery,256,313,207,229,30,238,776,258.7,-19.1,-7,15,-8,1505.9,1841.2,1217.6,1400,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,135,10,135,541,180.3,-26.3,-34.1,-10.6,-25,1025,925,755,675,901.5
Near West Side,28,68000,Robbery,300,274,315,361,24,354,889,296.3,5,18,12.4,19,441.2,402.9,463.2,520.6,435.7
North Lawndale,29,35000,Robbery,339,372,300,296,31,307,1011,337,-11.5,-9.4,2.3,-9,968.6,1062.9,857.1,877.1,962.9
Uptown,3,57000,Robbery,75,100,102,112,8,113,277,92.3,36,50.7,10.8,22,131.6,175.4,178.9,198.2,161.9
South Lawndale,30,71000,Robbery,144,123,144,190,24,205,411,137,0,42.4,42.4,50,202.8,173.2,202.8,288.7,193
