community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,72,38,64,228,76,-12.9,-24.7,-13.5,-16,425,410,420,350,370,360,320,380
Oakland,36,7000,Robbery,22,20,32,20,37,23,11,19,89,29.7,68.2,-13.6,-48.6,-36,314.3,285.7,457.1,285.7,528.6,328.6,271.4,424.3
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,43,72,91,30.3,-36.7,46.9,132.3,138,1633.3,1600,1000,1000,1033.3,2100,2400,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,46,79,340,113.3,25.8,-18.6,-35.2,-30,388,332,400,472,488,364,316,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,58,22,42,231,77,138.1,0,-58,-45,221.1,189.5,389.5,300,526.3,305.3,221.1,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,16,26,135,45,103.6,-7.1,-54.4,-42,70,82.5,105,90,142.5,122.5,65,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,64,29,46,224,74.7,40.9,-30.3,-50.5,-38,507.7,423.1,423.1,584.6,715.4,492.3,353.8,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,155,87,37,58,382,127.3,115.3,-19.4,-62.6,-54,248.3,279.3,334.5,448.3,534.5,300,200,439
Woodlawn,42,24000,Robbery,133,98,86,114,108,113,49,85,308,102.7,-18.8,-36.1,-21.3,-17,554.2,408.3,358.3,475,450,470.8,354.2,427.9
Rogers Park,1,55000,Robbery,112,115,169,135,117,116,62,102,421,140.3,4.5,-8.9,-12.8,-27,203.6,209.1,307.3,245.5,212.7,210.9,185.5,255.1
Jefferson Park,11,26000,Robbery,13,14,19,17,37,19,12,16,73,24.3,184.6,23.1,-56.8,-34,50,53.8,73.1,65.4,142.3,73.1,61.5,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,8,2,4,16,5.3,400,100,-60,-25,10,35,20,10,50,40,20,26.5
North Park,13,18000,Robbery,16,19,11,22,19,23,14,22,52,17.3,18.8,37.5,15.8,27,88.9,105.6,61.1,122.2,105.6,127.8,122.2,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,68,27,50,186,62,9.3,-33.3,-39,-19,156.2,172.9,122.9,93.8,170.8,141.7,104.2,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,74,27,49,221,73.7,85.7,-12.5,-52.9,-34,88.9,112.7,85.7,100,165.1,117.5,77.8,117
Irving Park,16,52000,Robbery,44,80,66,60,96,86,28,50,222,74,118.2,13.6,-47.9,-32,84.6,153.8,126.9,115.4,184.6,165.4,96.2,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,26,8,12,69,23,200,9.1,-63.6,-48,25.6,37.2,51.2,32.6,76.7,60.5,27.9,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,11,3,8,34,11.3,7.7,-38.5,-42.9,-29,92.9,92.9,42.9,100,100,78.6,57.1,80.7
