community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,61,68,236,78.7,-17.6,-20,-2.9,-14,425,410,420,350,340,393.5
Oakland,36,7000,Robbery,22,20,32,20,32,35,72,24,-9.1,59.1,75,46,314.3,285.7,457.1,285.7,500,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,28,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Grand Boulevard,38,25000,Robbery,97,83,100,117,103,123,300,100,20.6,26.8,5.1,23,388,332,400,468,492,400
Kenwood,39,19000,Robbery,42,36,74,57,90,98,167,55.7,35.7,133.3,71.9,76,221.1,189.5,389.5,300,515.8,293.2
Lincoln Square,4,40000,Robbery,28,33,42,36,45,56,111,37,28.6,100,55.6,51,70,82.5,105,90,140,92.5
Washington Park,40,13000,Robbery,66,55,55,76,75,88,186,62,15.2,33.3,15.8,42,507.7,423.1,423.1,584.6,676.9,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,124,138,308,102.7,80.6,91.7,6.2,34,248.3,279.3,334.5,448.3,475.9,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,90,106,299,99.7,-13.5,-20.3,-7.8,6,554.2,408.3,358.3,479.2,441.7,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,101,122,420,140,21.4,8.9,-10.3,-13,203.6,209.1,307.3,247.3,221.8,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,31,33,50,16.7,30.8,153.8,94.1,98,50,53.8,73.1,65.4,126.9,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,9,10,13,4.3,0,400,400,133,10,35,20,10,50,21.5
North Park,13,18000,Robbery,16,19,11,22,15,18,52,17.3,37.5,12.5,-18.2,4,88.9,105.6,61.1,122.2,100,96.1
Albany Park,14,48000,Robbery,75,83,59,45,69,79,187,62.3,-40,5.3,75.6,27,156.2,172.9,122.9,93.8,164.6,129.8
Portage Park,15,63000,Robbery,56,71,54,63,80,89,188,62.7,12.5,58.9,41.3,42,88.9,112.7,85.7,100,141.3,99.5
Irving Park,16,52000,Robbery,44,80,66,60,79,92,206,68.7,36.4,109.1,53.3,34,84.6,153.8,126.9,115.4,176.9,132.1
Dunning,17,43000,Robbery,11,16,22,14,24,27,52,17.3,27.3,145.5,92.9,56,25.6,37.2,51.2,32.6,62.8,40.2
Montclare,18,14000,Robbery,13,13,6,14,9,13,33,11,7.7,0,-7.1,18,92.9,92.9,42.9,100,92.9,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,181,204,289,96.3,-17.7,56.9,90.7,112,166.7,120.5,112.8,137.2,261.5,123.5
West Ridge,2,77000,Robbery,90,99,100,133,101,137,332,110.7,47.8,52.2,3,24,116.9,128.6,129.9,172.7,177.9,143.8
Hermosa,20,24000,Robbery,33,33,40,41,112,127,114,38,24.2,284.8,209.8,234,137.5,137.5,166.7,170.8,529.2,158.3
Avondale,21,36000,Robbery,79,82,72,89,101,121,243,81,12.7,53.2,36,49,219.4,227.8,200,247.2,336.1,225
Logan Square,22,72000,Robbery,135,126,139,200,312,362,465,155,48.1,168.1,81,134,187.5,175,193.1,277.8,502.8,215.3
Humboldt Park,23,54000,Robbery,215,287,237,363,489,622,887,295.7,68.8,189.3,71.3,110,398.1,531.5,438.9,672.2,1151.9,547.6
West Town,24,88000,Robbery,241,243,361,407,440,547,1011,337,68.9,127,34.4,62,273.9,276.1,410.2,462.5,621.6,383
Austin,25,97000,Robbery,605,675,528,517,570,633,1720,573.3,-14.5,4.6,22.4,10,623.7,695.9,544.3,533,652.6,591
West Garfield Park,26,17000,Robbery,256,313,207,226,191,221,746,248.7,-11.7,-13.7,-2.2,-11,1505.9,1841.2,1217.6,1329.4,1300,1462.9
East Garfield Park,27,20000,Robbery,205,185,151,135,193,209,471,157,-34.1,2,54.8,33,1025,925,755,675,1045,785
Near West Side,28,68000,Robbery,300,274,315,361,391,445,950,316.7,20.3,48.3,23.3,41,441.2,402.9,463.2,530.9,654.4,465.7
North Lawndale,29,35000,Robbery,339,371,299,297,262,298,967,322.3,-12.4,-12.1,0.3,-8,968.6,1060,854.3,848.6,851.4,920.9
Uptown,3,57000,Robbery,75,100,102,112,91,112,314,104.7,49.3,49.3,0,7,131.6,175.4,178.9,196.5,196.5,183.7
South Lawndale,30,71000,Robbery,144,123,144,194,261,330,461,153.7,34.7,129.2,70.1,115,202.8,173.2,202.8,273.2,464.8,216.5
Lower West Side,31,34000,Robbery,63,65,109,114,215,248,288,96,81,293.7,117.5,158,185.3,191.2,320.6,335.3,729.4,282.4
Near South Side,33,29000,Robbery,43,52,69,61,56,63,182,60.7,41.9,46.5,3.3,4,148.3,179.3,237.9,210.3,217.2,209.3
Armour Square,34,14000,Robbery,71,67,116,118,79,94,301,100.3,66.2,32.4,-20.3,-6,507.1,478.6,828.6,842.9,671.4,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,10,13,58,19.3,187.5,62.5,-43.5,-33,21.1,50,42.1,60.5,34.2,50.8
Near North Side,8,105000,Robbery,417,251,341,339,304,365,931,310.3,-18.7,-12.5,7.7,18,397.1,239,324.8,322.9,347.6,295.5
Loop,32,42000,Robbery,257,184,236,299,251,285,719,239.7,16.3,10.9,-4.7,19,611.9,438.1,561.9,711.9,678.6,570.7
South Shore,43,54000,Robbery,293,263,300,298,293,349,861,287,1.7,19.1,17.1,22,542.6,487,555.6,551.9,646.3,531.5
Chatham,44,32000,Robbery,250,230,210,242,300,349,682,227.3,-3.2,39.6,44.2,54,781.2,718.8,656.2,756.2,1090.6,710.3
Avalon Park,45,9000,Robbery,28,40,52,40,44,50,132,44,42.9,78.6,25,14,311.1,444.4,577.8,444.4,555.6,488.9
South Chicago,46,27000,Robbery,120,95,122,132,141,163,349,116.3,10,35.8,23.5,40,444.4,351.9,451.9,488.9,603.7,430.7
Burnside,47,3000,Robbery,19,9,15,4,4,5,28,9.3,-78.9,-73.7,25,-46,633.3,300,500,133.3,166.7,310
Mckinley Park,59,16000,Robbery,23,25,26,29,47,54,80,26.7,26.1,134.8,86.2,102,143.8,156.2,162.5,181.2,337.5,166.9
Lake View,6,103000,Robbery,159,149,214,205,177,196,568,189.3,28.9,23.3,-4.4,4,154.4,144.7,207.8,199,190.3,183.8
Calumet Heights,48,13000,Robbery,40,85,93,96,97,125,274,91.3,140,212.5,30.2,37,307.7,653.8,715.4,738.5,961.5,702.3
Roseland,49,39000,Robbery,202,199,189,210,204,231,598,199.3,4,14.4,10,16,517.9,510.3,484.6,538.5,592.3,511
North Center,5,35000,Robbery,24,27,18,38,44,55,83,27.7,58.3,129.2,44.7,99,68.6,77.1,51.4,108.6,157.1,79.1
Pullman,50,7000,Robbery,21,18,30,30,17,23,78,26,42.9,9.5,-23.3,-12,300,257.1,428.6,428.6,328.6,371.4
South Deering,51,14000,Robbery,46,58,41,54,62,70,153,51,17.4,52.2,29.6,37,328.6,414.3,292.9,385.7,500,364.3
