community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,30,69,236,78.7,-17.6,-18.8,-1.4,-12,425,410,420,350,345,393.5
Oakland,36,7000,Robbery,22,20,32,21,19,32,73,24.3,-4.5,45.5,52.4,32,314.3,285.7,457.1,300,457.1,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,17,33,108,36,-38.8,-32.7,10,-8,1633.3,1600,1000,1000,1100,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,56,121,301,100.3,21.6,24.7,2.5,21,388,332,400,472,484,401.2
Kenwood,39,19000,Robbery,42,36,74,58,38,66,168,56,38.1,57.1,13.8,18,221.1,189.5,389.5,305.3,347.4,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,16,45,111,37,28.6,60.7,25,22,70,82.5,105,90,112.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,32,67,186,62,15.2,1.5,-11.8,8,507.7,423.1,423.1,584.6,515.4,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,69,135,308,102.7,80.6,87.5,3.8,31,248.3,279.3,334.5,448.3,465.5,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,42,95,298,99.3,-12.8,-28.6,-18.1,-4,554.2,404.2,354.2,483.3,395.8,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,51,119,420,140,21.4,6.2,-12.5,-15,203.6,209.1,307.3,247.3,216.4,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,17,24,50,16.7,30.8,84.6,41.2,44,50,53.8,73.1,65.4,92.3,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,5,6,13,4.3,0,200,200,40,10,35,20,10,30,21.5
North Park,13,18000,Robbery,16,19,11,22,7,22,52,17.3,37.5,37.5,0,27,88.9,105.6,61.1,122.2,122.2,96.1
Albany Park,14,48000,Robbery,75,83,59,44,23,48,186,62,-41.3,-36,9.1,-23,156.2,172.9,122.9,91.7,100,129.2
Portage Park,15,63000,Robbery,56,71,54,63,25,61,188,62.7,12.5,8.9,-3.2,-3,88.9,112.7,85.7,100,96.8,99.5
Irving Park,16,52000,Robbery,44,80,66,60,30,62,206,68.7,36.4,40.9,3.3,-10,84.6,153.8,126.9,115.4,119.2,132.1
Dunning,17,43000,Robbery,11,16,22,13,13,20,51,17,18.2,81.8,53.8,18,25.6,37.2,51.2,30.2,46.5,39.5
Montclare,18,14000,Robbery,13,13,6,14,3,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,60,124,289,96.3,-17.7,-4.6,15.9,29,166.7,120.5,112.8,137.2,159,123.5
West Ridge,2,77000,Robbery,90,99,100,134,45,122,333,111,48.9,35.6,-9,10,116.9,128.6,129.9,174,158.4,144.2
Hermosa,20,24000,Robbery,33,33,40,41,42,70,114,38,24.2,112.1,70.7,84,137.5,137.5,166.7,170.8,291.7,158.3
Avondale,21,36000,Robbery,79,82,72,88,30,77,242,80.7,11.4,-2.5,-12.5,-5,219.4,227.8,200,244.4,213.9,224.2
Logan Square,22,72000,Robbery,135,126,139,200,94,221,465,155,48.1,63.7,10.5,43,187.5,175,193.1,277.8,306.9,215.3
Humboldt Park,23,54000,Robbery,214,287,237,363,213,483,887,295.7,69.6,125.7,33.1,63,396.3,531.5,438.9,672.2,894.4,547.6
West Town,24,88000,Robbery,241,243,361,407,162,441,1011,337,68.9,83,8.4,31,273.9,276.1,410.2,462.5,501.1,383
Austin,25,97000,Robbery,605,675,528,516,271,536,1719,573,-14.7,-11.4,3.9,-6,623.7,695.9,544.3,532,552.6,590.7
