community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,61,84,251,83.7,-1.2,-1.2,0,0,425,410,420,420,418.5
Oakland,36,7000,Robbery,22,20,32,16,23,74,24.7,45.5,4.5,-28.1,-7,314.3,285.7,457.1,328.6,352.9
Fuller Park,37,3000,Robbery,49,48,30,26,32,127,42.3,-38.8,-34.7,6.7,-24,1633.3,1600,1000,1066.7,1410
Grand Boulevard,38,25000,Robbery,97,83,100,96,122,280,93.3,3.1,25.8,22,31,388,332,400,488,373.2
Kenwood,39,19000,Robbery,42,36,74,47,57,152,50.7,76.2,35.7,-23,12,221.1,189.5,389.5,300,266.8
Lincoln Square,4,40000,Robbery,28,33,42,24,28,103,34.3,50,0,-33.3,-18,70,82.5,105,70,85.8
Washington Park,40,13000,Robbery,66,55,55,63,78,176,58.7,-16.7,18.2,41.8,33,507.7,423.1,423.1,600,451.5
Hyde Park,41,29000,Robbery,72,81,97,110,127,250,83.3,34.7,76.4,30.9,52,248.3,279.3,334.5,437.9,287.2
Woodlawn,42,24000,Robbery,133,97,85,94,108,315,105,-36.1,-18.8,27.1,3,554.2,404.2,354.2,450,437.5
Rogers Park,1,55000,Robbery,112,115,169,112,152,396,132,50.9,35.7,-10.1,15,203.6,209.1,307.3,276.4,240
Jefferson Park,11,26000,Robbery,13,14,19,15,18,46,15.3,46.2,38.5,-5.3,18,50,53.8,73.1,69.2,58.8
Forest Glen,12,20000,Robbery,2,7,4,1,1,13,4.3,100,-50,-75,-77,10,35,20,5,21.5
North Park,13,18000,Robbery,16,19,11,18,22,46,15.3,-31.2,37.5,100,44,88.9,105.6,61.1,122.2,85
Albany Park,14,48000,Robbery,75,83,59,34,45,217,72.3,-21.3,-40,-23.7,-38,156.2,172.9,122.9,93.8,150.6
Portage Park,15,63000,Robbery,56,71,54,53,66,181,60.3,-3.6,17.9,22.2,9,88.9,112.7,85.7,104.8,95.7
Irving Park,16,52000,Robbery,44,80,66,47,57,190,63.3,50,29.5,-13.6,-10,84.6,153.8,126.9,109.6,121.7
Dunning,17,43000,Robbery,11,16,22,11,14,49,16.3,100,27.3,-36.4,-14,25.6,37.2,51.2,32.6,37.9
Montclare,18,14000,Robbery,13,13,6,10,10,32,10.7,-53.8,-23.1,66.7,-7,92.9,92.9,42.9,71.4,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,82,107,312,104,-32.3,-17.7,21.6,3,166.7,120.5,112.8,137.2,133.3
West Ridge,2,77000,Robbery,90,99,100,94,115,289,96.3,11.1,27.8,15,19,116.9,128.6,129.9,149.4,125.1
Hermosa,20,24000,Robbery,33,33,40,24,38,106,35.3,21.2,15.2,-5,8,137.5,137.5,166.7,158.3,147.1
Avondale,21,36000,Robbery,79,82,72,66,86,233,77.7,-8.9,8.9,19.4,11,219.4,227.8,200,238.9,215.8
Logan Square,22,72000,Robbery,135,126,139,143,174,400,133.3,3,28.9,25.2,31,187.5,175,193.1,241.7,185.1
Humboldt Park,23,54000,Robbery,214,287,237,211,254,738,246,10.7,18.7,7.2,3,396.3,531.5,438.9,470.4,455.6
West Town,24,88000,Robbery,241,243,361,293,397,845,281.7,49.8,64.7,10,41,273.9,276.1,410.2,451.1,320.1
Austin,25,97000,Robbery,605,675,528,437,523,1808,602.7,-12.7,-13.6,-0.9,-13,623.7,695.9,544.3,539.2,621.3
