community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,72,58,15,62,204,68,-31.8,-27.1,6.9,-9,425,410,420,350,370,360,290,310,340
Oakland,36,7000,Robbery,22,20,32,20,37,23,14,3,13,74,24.7,-36.4,-40.9,-7.1,-47,314.3,285.7,457.1,285.7,528.6,328.6,200,185.7,352.9
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,56,15,52,150,50,14.3,6.1,-7.1,4,1633.3,1600,1000,1000,1033.3,2100,1866.7,1733.3,1666.7
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,65,11,56,278,92.7,-33,-42.3,-13.8,-40,388,332,400,472,488,364,260,224,370.8
Kenwood,39,19000,Robbery,42,36,74,57,100,58,31,4,29,189,63,-26.2,-31,-6.5,-54,221.1,189.5,389.5,300,526.3,305.3,163.2,152.6,331.6
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,26,5,24,132,44,-7.1,-14.3,-7.7,-45,70,82.5,105,90,142.5,122.5,65,60,110
Washington Park,40,13000,Robbery,66,55,55,76,93,64,43,16,47,200,66.7,-34.8,-28.8,9.3,-30,507.7,423.1,423.1,584.6,715.4,492.3,330.8,361.5,513.1
Hyde Park,41,29000,Robbery,72,81,97,130,155,88,50,7,40,293,97.7,-30.6,-44.4,-20,-59,248.3,279.3,334.5,448.3,534.5,303.4,172.4,137.9,336.9
Woodlawn,42,24000,Robbery,133,98,86,114,108,113,81,23,88,302,100.7,-39.1,-33.8,8.6,-13,554.2,408.3,358.3,475,450,470.8,337.5,366.7,419.6
Rogers Park,1,55000,Robbery,112,115,169,135,117,116,90,20,84,323,107.7,-19.6,-25,-6.7,-22,203.6,209.1,307.3,245.5,212.7,210.9,163.6,152.7,195.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,19,17,4,14,73,24.3,30.8,7.7,-17.6,-42,50,53.8,73.1,65.4,142.3,73.1,65.4,53.8,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,8,3,1,2,21,7,50,0,-33.3,-71,10,35,20,10,50,40,15,10,35
North Park,13,18000,Robbery,16,19,11,22,19,23,19,2,17,61,20.3,18.8,6.2,-10.5,-16,88.9,105.6,61.1,122.2,105.6,127.8,105.6,94.4,112.8
Albany Park,14,48000,Robbery,75,83,59,45,82,68,44,8,39,194,64.7,-41.3,-48,-11.4,-40,156.2,172.9,122.9,93.8,170.8,141.7,91.7,81.2,134.8
Portage Park,15,63000,Robbery,56,71,54,63,104,73,42,7,36,219,73,-25,-35.7,-14.3,-51,88.9,112.7,85.7,100,165.1,115.9,66.7,57.1,115.9
Irving Park,16,52000,Robbery,44,80,66,60,96,86,40,5,32,222,74,-9.1,-27.3,-20,-57,84.6,153.8,126.9,115.4,184.6,165.4,76.9,61.5,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,26,16,2,14,75,25,45.5,27.3,-12.5,-44,25.6,37.2,51.2,32.6,76.7,60.5,37.2,32.6,58.1
Montclare,18,14000,Robbery,13,13,6,15,14,11,5,3,7,30,10,-61.5,-46.2,40,-30,92.9,92.9,42.9,107.1,100,78.6,35.7,50,71.4
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,165,86,22,78,498,166,-33.8,-40,-9.3,-53,166.7,120.5,112.8,137.2,316.7,211.5,110.3,100,212.8
West Ridge,2,77000,Robbery,90,99,100,133,132,125,70,13,70,327,109,-22.2,-22.2,0,-36,116.9,128.6,129.9,172.7,171.4,162.3,90.9,90.9,141.6
Hermosa,20,24000,Robbery,33,33,40,41,149,82,33,5,31,264,88,0,-6.1,-6.1,-65,137.5,137.5,166.7,170.8,620.8,341.7,137.5,129.2,366.7
Avondale,21,36000,Robbery,79,82,72,89,121,71,41,8,38,233,77.7,-48.1,-51.9,-7.3,-51,219.4,227.8,200,247.2,336.1,197.2,113.9,105.6,215.8
Logan Square,22,72000,Robbery,135,126,139,200,368,187,110,19,94,665,221.7,-18.5,-30.4,-14.5,-58,187.5,175,193.1,277.8,511.1,259.7,152.8,130.6,307.9
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,176,36,153,1085,361.7,-18.1,-28.8,-13.1,-58,398.1,531.5,438.9,672.2,1048.1,635.2,325.9,283.3,669.8
West Town,24,88000,Robbery,241,243,361,408,506,314,175,31,123,995,331.7,-27.4,-49,-29.7,-63,273.9,276.1,410.2,463.6,575,356.8,198.9,139.8,376.9
Austin,25,97000,Robbery,605,675,528,516,720,625,353,98,345,1698,566,-41.7,-43,-2.3,-39,623.7,695.9,544.3,532,742.3,644.3,363.9,355.7,583.5
West Garfield Park,26,17000,Robbery,256,313,207,226,234,179,150,33,136,563,187.7,-41.4,-46.9,-9.3,-28,1505.9,1841.2,1217.6,1329.4,1376.5,1052.9,882.4,800,1104.1
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,121,30,108,524,174.7,-41,-47.3,-10.7,-38,1025,925,755,675,1130,885,605,540,873.5
Near West Side,28,68000,Robbery,300,274,315,364,499,424,217,53,202,1140,380,-27.7,-32.7,-6.9,-47,441.2,402.9,463.2,535.3,733.8,623.5,319.1,297.1,558.8
North Lawndale,29,35000,Robbery,339,371,299,297,296,312,181,45,167,789,263,-46.6,-50.7,-7.7,-37,968.6,1060,854.3,848.6,845.7,891.4,517.1,477.1,751.4
Uptown,3,57000,Robbery,75,100,102,113,111,114,76,19,84,301,100.3,1.3,12,10.5,-16,131.6,175.4,178.9,198.2,194.7,200,133.3,147.4,176
South Lawndale,30,71000,Robbery,144,123,144,194,310,239,124,14,102,673,224.3,-13.9,-29.2,-17.7,-55,202.8,173.2,202.8,273.2,436.6,336.6,174.6,143.7,315.9
Lower West Side,31,34000,Robbery,63,65,109,114,262,120,62,20,71,444,148,-1.6,12.7,14.5,-52,185.3,191.2,320.6,335.3,770.6,352.9,182.4,208.8,435.3
Near South Side,33,29000,Robbery,43,52,69,61,67,58,35,12,36,160,53.3,-18.6,-16.3,2.9,-32,148.3,179.3,237.9,210.3,231,200,120.7,124.1,183.8
Armour Square,34,14000,Robbery,71,67,116,118,97,96,67,14,60,260,86.7,-5.6,-15.5,-10.4,-31,507.1,478.6,828.6,842.9,692.9,685.7,478.6,428.6,619.3
Norwood Park,10,38000,Robbery,8,19,16,23,13,15,8,3,9,36,12,0,12.5,12.5,-25,21.1,50,42.1,60.5,34.2,39.5,21.1,23.7,31.6
Near North Side,8,105000,Robbery,417,251,341,339,340,367,253,66,261,960,320,-39.3,-37.4,3.2,-18,397.1,239,324.8,322.9,323.8,349.5,241,248.6,304.8
Loop,32,42000,Robbery,257,184,236,299,294,315,229,50,222,838,279.3,-10.9,-13.6,-3.1,-21,611.9,438.1,561.9,711.9,700,750,545.2,528.6,665
