community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,8,71,228,76,-12.9,-16.5,-4.1,-7,425,410,420,350,370,355,380
Oakland,36,7000,Robbery,22,20,32,20,38,1,30,90,30,72.7,36.4,-21.1,0,314.3,285.7,457.1,285.7,542.9,428.6,428.6
Fuller Park,37,3000,Robbery,49,48,30,30,31,8,35,91,30.3,-36.7,-28.6,12.9,16,1633.3,1600,1000,1000,1033.3,1166.7,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,8,106,340,113.3,25.8,9.3,-13.1,-6,388,332,400,472,488,424,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,5,85,231,77,138.1,102.4,-15,10,221.1,189.5,389.5,300,526.3,447.4,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,15,68,135,45,103.6,142.9,19.3,51,70,82.5,105,90,142.5,170,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,8,92,224,74.7,40.9,39.4,-1.1,23,507.7,423.1,423.1,584.6,715.4,707.7,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,153,15,142,380,126.7,112.5,97.2,-7.2,12,248.3,279.3,334.5,448.3,527.6,489.7,436.9
Woodlawn,42,24000,Robbery,133,98,86,114,110,18,115,310,103.3,-17.3,-13.5,4.5,11,554.2,408.3,358.3,475,458.3,479.2,430.4
Rogers Park,1,55000,Robbery,112,115,169,136,117,16,119,422,140.7,4.5,6.2,1.7,-15,203.6,209.1,307.3,247.3,212.7,216.4,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,2,35,73,24.3,184.6,169.2,-5.4,44,50,53.8,73.1,65.4,142.3,134.6,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,3,12,16,5.3,400,500,20,126,10,35,20,10,50,60,26.5
North Park,13,18000,Robbery,16,19,11,22,19,2,19,52,17.3,18.8,18.8,0,10,88.9,105.6,61.1,122.2,105.6,105.6,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,6,83,186,62,9.3,10.7,1.2,34,156.2,172.9,122.9,93.8,170.8,172.9,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,13,113,221,73.7,85.7,101.8,8.7,53,88.9,112.7,85.7,100,165.1,179.4,117
Irving Park,16,52000,Robbery,44,80,66,60,96,12,100,222,74,118.2,127.3,4.2,35,84.6,153.8,126.9,115.4,184.6,192.3,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,6,35,69,23,200,218.2,6.1,52,25.6,37.2,51.2,32.6,76.7,81.4,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,3,16,34,11.3,7.7,23.1,14.3,42,92.9,92.9,42.9,100,100,114.3,80.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,246,33,268,441,147,89.2,106.2,8.9,82,166.7,120.5,112.8,137.2,315.4,343.6,188.5
West Ridge,2,77000,Robbery,90,99,100,133,132,29,150,365,121.7,46.7,66.7,13.6,23,116.9,128.6,129.9,172.7,171.4,194.8,158.1
