community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,40,68,236,78.7,-17.6,-20,-2.9,-14,425,410,420,350,340,393.5
Oakland,36,7000,Robbery,22,20,32,20,24,34,72,24,-9.1,54.5,70,42,314.3,285.7,457.1,285.7,485.7,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,22,33,108,36,-38.8,-32.7,10,-8,1633.3,1600,1000,1000,1100,1200
Grand Boulevard,38,25000,Robbery,97,83,100,117,70,118,300,100,20.6,21.6,0.9,18,388,332,400,468,472,400
Kenwood,39,19000,Robbery,42,36,74,58,61,83,168,56,38.1,97.6,43.1,48,221.1,189.5,389.5,305.3,436.8,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,26,48,111,37,28.6,71.4,33.3,30,70,82.5,105,90,120,92.5
Washington Park,40,13000,Robbery,66,55,55,76,44,68,186,62,15.2,3,-10.5,10,507.7,423.1,423.1,584.6,523.1,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,87,140,308,102.7,80.6,94.4,7.7,36,248.3,279.3,334.5,448.3,482.8,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,63,98,299,99.7,-13.5,-26.3,-14.8,-2,554.2,408.3,358.3,479.2,408.3,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,63,112,420,140,21.4,0,-17.6,-20,203.6,209.1,307.3,247.3,203.6,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,25,30,50,16.7,30.8,130.8,76.5,80,50,53.8,73.1,65.4,115.4,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,6,7,13,4.3,0,250,250,63,10,35,20,10,35,21.5
North Park,13,18000,Robbery,16,19,11,22,8,20,52,17.3,37.5,25,-9.1,16,88.9,105.6,61.1,122.2,111.1,96.1
Albany Park,14,48000,Robbery,75,83,59,45,44,64,187,62.3,-40,-14.7,42.2,3,156.2,172.9,122.9,93.8,133.3,129.8
Portage Park,15,63000,Robbery,56,71,54,63,42,69,188,62.7,12.5,23.2,9.5,10,88.9,112.7,85.7,100,109.5,99.5
Irving Park,16,52000,Robbery,44,80,66,60,46,72,206,68.7,36.4,63.6,20,5,84.6,153.8,126.9,115.4,138.5,132.1
Dunning,17,43000,Robbery,11,16,22,14,14,20,52,17.3,27.3,81.8,42.9,16,25.6,37.2,51.2,32.6,46.5,40.2
Montclare,18,14000,Robbery,13,13,6,14,4,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,92,142,289,96.3,-17.7,9.2,32.7,47,166.7,120.5,112.8,137.2,182.1,123.5
West Ridge,2,77000,Robbery,90,99,100,133,75,141,332,110.7,47.8,56.7,6,27,116.9,128.6,129.9,172.7,183.1,143.8
Hermosa,20,24000,Robbery,33,33,40,41,67,92,114,38,24.2,178.8,124.4,142,137.5,137.5,166.7,170.8,383.3,158.3
Avondale,21,36000,Robbery,79,82,72,89,57,99,243,81,12.7,25.3,11.2,22,219.4,227.8,200,247.2,275,225
Logan Square,22,72000,Robbery,135,126,139,200,182,282,465,155,48.1,108.9,41,82,187.5,175,193.1,277.8,391.7,215.3
Humboldt Park,23,54000,Robbery,215,287,237,363,308,540,887,295.7,68.8,151.2,48.8,83,398.1,531.5,438.9,672.2,1000,547.6
West Town,24,88000,Robbery,241,243,361,407,270,485,1011,337,68.9,101.2,19.2,44,273.9,276.1,410.2,462.5,551.1,383
Austin,25,97000,Robbery,605,675,528,517,390,587,1720,573.3,-14.5,-3,13.5,2,623.7,695.9,544.3,533,605.2,591
West Garfield Park,26,17000,Robbery,256,313,207,226,148,216,746,248.7,-11.7,-15.6,-4.4,-13,1505.9,1841.2,1217.6,1329.4,1270.6,1462.9
East Garfield Park,27,20000,Robbery,205,185,151,135,126,186,471,157,-34.1,-9.3,37.8,18,1025,925,755,675,930,785
Near West Side,28,68000,Robbery,300,274,315,361,255,413,950,316.7,20.3,37.7,14.4,30,441.2,402.9,463.2,530.9,607.4,465.7
North Lawndale,29,35000,Robbery,339,371,299,297,179,274,967,322.3,-12.4,-19.2,-7.7,-15,968.6,1060,854.3,848.6,782.9,920.9
Uptown,3,57000,Robbery,75,100,102,112,65,110,314,104.7,49.3,46.7,-1.8,5,131.6,175.4,178.9,196.5,193,183.7
South Lawndale,30,71000,Robbery,144,123,144,194,187,303,461,153.7,34.7,110.4,56.2,97,202.8,173.2,202.8,273.2,426.8,216.5
Lower West Side,31,34000,Robbery,63,65,109,114,110,166,288,96,81,163.5,45.6,73,185.3,191.2,320.6,335.3,488.2,282.4
Near South Side,33,29000,Robbery,43,52,69,61,39,59,182,60.7,41.9,37.2,-3.3,-3,148.3,179.3,237.9,210.3,203.4,209.3
Armour Square,34,14000,Robbery,71,67,116,118,50,84,301,100.3,66.2,18.3,-28.8,-16,507.1,478.6,828.6,842.9,600,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,7,18,58,19.3,187.5,125,-21.7,-7,21.1,50,42.1,60.5,47.4,50.8
Near North Side,8,105000,Robbery,417,251,341,339,216,358,931,310.3,-18.7,-14.1,5.6,15,397.1,239,324.8,322.9,341,295.5
Loop,32,42000,Robbery,257,184,236,299,184,275,719,239.7,16.3,7,-8,15,611.9,438.1,561.9,711.9,654.8,570.7
South Shore,43,54000,Robbery,293,263,300,298,216,346,861,287,1.7,18.1,16.1,21,542.6,487,555.6,551.9,640.7,531.5
Chatham,44,32000,Robbery,250,230,210,242,206,323,682,227.3,-3.2,29.2,33.5,42,781.2,718.8,656.2,756.2,1009.4,710.3
