community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,54,74,228,76,-12.9,-12.9,0,-3,425,410,420,350,370,370,380
Oakland,36,7000,Robbery,22,20,32,20,37,18,26,89,29.7,68.2,18.2,-29.7,-12,314.3,285.7,457.1,285.7,528.6,371.4,424.3
Fuller Park,37,3000,Robbery,49,48,30,30,31,44,47,91,30.3,-36.7,-4.1,51.6,55,1633.3,1600,1000,1000,1033.3,1566.7,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,69,97,340,113.3,25.8,0,-20.5,-14,388,332,400,472,488,388,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,45,64,231,77,138.1,52.4,-36,-17,221.1,189.5,389.5,300,526.3,336.8,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,44,65,135,45,103.6,132.1,14,44,70,82.5,105,90,142.5,162.5,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,53,81,224,74.7,40.9,22.7,-12.9,8,507.7,423.1,423.1,584.6,715.4,623.1,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,153,77,121,380,126.7,112.5,68.1,-20.9,-4,248.3,279.3,334.5,448.3,527.6,417.2,436.9
Woodlawn,42,24000,Robbery,133,98,86,114,109,88,117,309,103,-18,-12,7.3,14,554.2,408.3,358.3,475,454.2,487.5,429.2
Rogers Park,1,55000,Robbery,112,115,169,136,117,87,114,422,140.7,4.5,1.8,-2.6,-19,203.6,209.1,307.3,247.3,212.7,207.3,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,16,23,73,24.3,184.6,76.9,-37.8,-5,50,53.8,73.1,65.4,142.3,88.5,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,6,9,16,5.3,400,350,-10,70,10,35,20,10,50,45,26.5
North Park,13,18000,Robbery,16,19,11,22,19,17,23,52,17.3,18.8,43.8,21.1,33,88.9,105.6,61.1,122.2,105.6,127.8,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,56,78,186,62,9.3,4,-4.9,26,156.2,172.9,122.9,93.8,170.8,162.5,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,55,94,221,73.7,85.7,67.9,-9.6,28,88.9,112.7,85.7,100,165.1,149.2,117
Irving Park,16,52000,Robbery,44,80,66,60,96,71,93,222,74,118.2,111.4,-3.1,26,84.6,153.8,126.9,115.4,184.6,178.8,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,22,36,69,23,200,227.3,9.1,57,25.6,37.2,51.2,32.6,76.7,83.7,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,7,12,34,11.3,7.7,-7.7,-14.3,6,92.9,92.9,42.9,100,100,85.7,80.7
