community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,57,70,236,78.7,-17.6,-17.6,0,-11,425,410,420,350,350,393.5
Oakland,36,7000,Robbery,22,20,32,20,30,36,72,24,-9.1,63.6,80,50,314.3,285.7,457.1,285.7,514.3,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,28,34,108,36,-38.8,-30.6,13.3,-6,1633.3,1600,1000,1000,1133.3,1200
Grand Boulevard,38,25000,Robbery,97,83,100,117,95,130,300,100,20.6,34,11.1,30,388,332,400,468,520,400
Kenwood,39,19000,Robbery,42,36,74,57,80,94,167,55.7,35.7,123.8,64.9,69,221.1,189.5,389.5,300,494.7,293.2
Lincoln Square,4,40000,Robbery,28,33,42,36,37,52,111,37,28.6,85.7,44.4,41,70,82.5,105,90,130,92.5
Washington Park,40,13000,Robbery,66,55,55,76,66,84,186,62,15.2,27.3,10.5,35,507.7,423.1,423.1,584.6,646.2,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,104,129,308,102.7,80.6,79.2,-0.8,26,248.3,279.3,334.5,448.3,444.8,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,82,107,299,99.7,-13.5,-19.5,-7,7,554.2,408.3,358.3,479.2,445.8,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,89,118,420,140,21.4,5.4,-13.2,-16,203.6,209.1,307.3,247.3,214.5,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,30,33,50,16.7,30.8,153.8,94.1,98,50,53.8,73.1,65.4,126.9,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,7,8,13,4.3,0,300,300,86,10,35,20,10,40,21.5
North Park,13,18000,Robbery,16,19,11,22,13,19,52,17.3,37.5,18.8,-13.6,10,88.9,105.6,61.1,122.2,105.6,96.1
Albany Park,14,48000,Robbery,75,83,59,45,62,75,187,62.3,-40,0,66.7,20,156.2,172.9,122.9,93.8,156.2,129.8
Portage Park,15,63000,Robbery,56,71,54,63,65,81,188,62.7,12.5,44.6,28.6,29,88.9,112.7,85.7,100,128.6,99.5
Irving Park,16,52000,Robbery,44,80,66,60,74,90,206,68.7,36.4,104.5,50,31,84.6,153.8,126.9,115.4,173.1,132.1
Dunning,17,43000,Robbery,11,16,22,14,21,24,52,17.3,27.3,118.2,71.4,39,25.6,37.2,51.2,32.6,55.8,40.2
Montclare,18,14000,Robbery,13,13,6,14,9,13,33,11,7.7,0,-7.1,18,92.9,92.9,42.9,100,92.9,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,140,175,289,96.3,-17.7,34.6,63.6,82,166.7,120.5,112.8,137.2,224.4,123.5
West Ridge,2,77000,Robbery,90,99,100,133,93,137,332,110.7,47.8,52.2,3,24,116.9,128.6,129.9,172.7,177.9,143.8
Hermosa,20,24000,Robbery,33,33,40,41,93,114,114,38,24.2,245.5,178,200,137.5,137.5,166.7,170.8,475,158.3
Avondale,21,36000,Robbery,79,82,72,89,84,110,243,81,12.7,39.2,23.6,36,219.4,227.8,200,247.2,305.6,225
Logan Square,22,72000,Robbery,135,126,139,200,271,340,465,155,48.1,151.9,70,119,187.5,175,193.1,277.8,472.2,215.3
Humboldt Park,23,54000,Robbery,215,287,237,363,420,615,887,295.7,68.8,186,69.4,108,398.1,531.5,438.9,672.2,1138.9,547.6
West Town,24,88000,Robbery,241,243,361,407,381,522,1011,337,68.9,116.6,28.3,55,273.9,276.1,410.2,462.5,593.2,383
Austin,25,97000,Robbery,605,675,528,517,500,612,1720,573.3,-14.5,1.2,18.4,7,623.7,695.9,544.3,533,630.9,591
West Garfield Park,26,17000,Robbery,256,313,207,226,180,228,746,248.7,-11.7,-10.9,0.9,-8,1505.9,1841.2,1217.6,1329.4,1341.2,1462.9
