community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,21,77,236,78.7,-17.6,-9.4,10,-2,425,410,420,350,385,393.5
Oakland,36,7000,Robbery,22,20,32,21,17,33,73,24.3,-4.5,50,57.1,36,314.3,285.7,457.1,300,471.4,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,10,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,44,131,301,100.3,21.6,35.1,11,31,388,332,400,472,524,401.2
Kenwood,39,19000,Robbery,42,36,74,58,32,68,168,56,38.1,61.9,17.2,21,221.1,189.5,389.5,305.3,357.9,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,8,42,111,37,28.6,50,16.7,14,70,82.5,105,90,105,92.5
Washington Park,40,13000,Robbery,66,55,55,76,19,73,186,62,15.2,10.6,-3.9,18,507.7,423.1,423.1,584.6,561.5,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,47,142,308,102.7,80.6,97.2,9.2,38,248.3,279.3,334.5,448.3,489.7,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,23,105,298,99.3,-12.8,-21.1,-9.5,6,554.2,404.2,354.2,483.3,437.5,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,29,131,420,140,21.4,17,-3.7,-6,203.6,209.1,307.3,247.3,238.2,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,11,20,50,16.7,30.8,53.8,17.6,20,50,53.8,73.1,65.4,76.9,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,2,3,13,4.3,0,50,50,-30,10,35,20,10,15,21.5
North Park,13,18000,Robbery,16,19,11,22,4,22,52,17.3,37.5,37.5,0,27,88.9,105.6,61.1,122.2,122.2,96.1
Albany Park,14,48000,Robbery,75,83,59,44,13,43,186,62,-41.3,-42.7,-2.3,-31,156.2,172.9,122.9,91.7,89.6,129.2
Portage Park,15,63000,Robbery,56,71,54,63,17,62,188,62.7,12.5,10.7,-1.6,-1,88.9,112.7,85.7,100,98.4,99.5
Irving Park,16,52000,Robbery,44,80,66,60,20,62,206,68.7,36.4,40.9,3.3,-10,84.6,153.8,126.9,115.4,119.2,132.1
Dunning,17,43000,Robbery,11,16,22,13,10,19,51,17,18.2,72.7,46.2,12,25.6,37.2,51.2,30.2,44.2,39.5
Montclare,18,14000,Robbery,13,13,6,14,3,12,33,11,7.7,-7.7,-14.3,9,92.9,92.9,42.9,100,85.7,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,37,115,289,96.3,-17.7,-11.5,7.5,19,166.7,120.5,112.8,137.2,147.4,123.5
West Ridge,2,77000,Robbery,90,99,100,134,25,116,333,111,48.9,28.9,-13.4,5,116.9,128.6,129.9,174,150.6,144.2
Hermosa,20,24000,Robbery,33,33,40,41,22,56,114,38,24.2,69.7,36.6,47,137.5,137.5,166.7,170.8,233.3,158.3
Avondale,21,36000,Robbery,79,82,72,88,17,77,242,80.7,11.4,-2.5,-12.5,-5,219.4,227.8,200,244.4,213.9,224.2
Logan Square,22,72000,Robbery,135,126,139,200,63,220,465,155,48.1,63,10,42,187.5,175,193.1,277.8,305.6,215.3
Humboldt Park,23,54000,Robbery,214,287,237,363,127,437,887,295.7,69.6,104.2,20.4,48,396.3,531.5,438.9,672.2,809.3,547.6
West Town,24,88000,Robbery,241,243,361,407,99,433,1011,337,68.9,79.7,6.4,28,273.9,276.1,410.2,462.5,492,383
Austin,25,97000,Robbery,605,675,528,516,148,511,1719,573,-14.7,-15.5,-1,-11,623.7,695.9,544.3,532,526.8,590.7
West Garfield Park,26,17000,Robbery,256,313,207,229,61,209,749,249.7,-10.5,-18.4,-8.7,-16,1505.9,1841.2,1217.6,1347.1,1229.4,1468.8
East Garfield Park,27,20000,Robbery,205,185,151,135,49,153,471,157,-34.1,-25.4,13.3,-3,1025,925,755,675,765,785
Near West Side,28,68000,Robbery,300,274,315,361,96,370,950,316.7,20.3,23.3,2.5,17,441.2,402.9,463.2,530.9,544.1,465.7
North Lawndale,29,35000,Robbery,339,372,300,296,90,295,968,322.7,-12.7,-13,-0.3,-9,968.6,1062.9,857.1,845.7,842.9,922
Uptown,3,57000,Robbery,75,100,102,112,25,114,314,104.7,49.3,52,1.8,9,131.6,175.4,178.9,196.5,200,183.7
South Lawndale,30,71000,Robbery,144,123,144,190,78,243,457,152.3,31.9,68.8,27.9,60,202.8,173.2,202.8,267.6,342.3,214.5
Lower West Side,31,34000,Robbery,63,65,109,113,48,130,287,95.7,79.4,106.3,15,36,185.3,191.2,320.6,332.4,382.4,281.5
Near South Side,33,29000,Robbery,43,52,69,61,17,50,182,60.7,41.9,16.3,-18,-18,148.3,179.3,237.9,210.3,172.4,209.3
Armour Square,34,14000,Robbery,71,67,116,118,19,82,301,100.3,66.2,15.5,-30.5,-18,507.1,478.6,828.6,842.9,585.7,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,5,24,58,19.3,187.5,200,4.3,24,21.1,50,42.1,60.5,63.2,50.8
Near North Side,8,105000,Robbery,417,251,341,339,97,349,931,310.3,-18.7,-16.3,2.9,12,397.1,239,324.8,322.9,332.4,295.5
Loop,32,42000,Robbery,257,184,236,301,89,297,721,240.3,17.1,15.6,-1.3,24,611.9,438.1,561.9,716.7,707.1,572.1
South Shore,43,54000,Robbery,293,263,300,298,100,314,861,287,1.7,7.2,5.4,9,542.6,487,555.6,551.9,581.5,531.5
Chatham,44,32000,Robbery,250,230,210,243,105,290,683,227.7,-2.8,16,19.3,27,781.2,718.8,656.2,759.4,906.2,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,21,51,133,44.3,46.4,82.1,24.4,15,311.1,444.4,577.8,455.6,566.7,492.2
South Chicago,46,27000,Robbery,120,95,122,132,55,155,349,116.3,10,29.2,17.4,33,444.4,351.9,451.9,488.9,574.1,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,28,15,41,79,26.3,21.7,78.3,46.4,56,143.8,156.2,162.5,175,256.2,164.4
Lake View,6,103000,Robbery,159,149,214,208,48,208,571,190.3,30.8,30.8,0,9,154.4,144.7,207.8,201.9,201.9,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,49,117,274,91.3,140,192.5,21.9,28,307.7,653.8,715.4,738.5,900,702.3
Roseland,49,39000,Robbery,202,199,189,210,58,205,598,199.3,4,1.5,-2.4,3,517.9,510.3,484.6,538.5,525.6,511
North Center,5,35000,Robbery,24,27,18,38,12,46,83,27.7,58.3,91.7,21.1,66,68.6,77.1,51.4,108.6,131.4,79.1
Pullman,50,7000,Robbery,21,18,30,30,4,25,78,26,42.9,19,-16.7,-4,300,257.1,428.6,428.6,357.1,371.4
South Deering,51,14000,Robbery,46,58,41,54,29,70,153,51,17.4,52.2,29.6,37,328.6,414.3,292.9,385.7,500,364.3
East Side,52,22000,Robbery,19,15,25,39,9,39,79,26.3,105.3,105.3,0,48,86.4,68.2,113.6,177.3,177.3,119.5
West Pullman,53,26000,Robbery,90,110,95,86,36,99,291,97,-4.4,10,15.1,2,346.2,423.1,365.4,330.8,380.8,373.1
