community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,74,72,58,70,35,85,82,84,50,204,68,-31.8,-41.2,-13.8,-26,425,410,420,350,370,360,290,250,340
Oakland,36,7000,Robbery,37,23,14,20,10,22,20,32,13,74,24.7,-36.4,-40.9,-7.1,-47,314.3,285.7,457.1,285.7,528.6,328.6,200,185.7,352.9
Fuller Park,37,3000,Robbery,31,63,56,30,24,49,48,30,37,150,50,14.3,-24.5,-33.9,-26,1633.3,1600,1000,1000,1033.3,2100,1866.7,1233.3,1666.7
Grand Boulevard,38,25000,Robbery,122,91,64,118,38,97,83,100,55,277,92.3,-34,-43.3,-14.1,-40,388,332,400,472,488,364,256,220,369.2
Kenwood,39,19000,Robbery,100,58,31,57,18,42,36,74,26,189,63,-26.2,-38.1,-16.1,-59,221.1,189.5,389.5,300,526.3,305.3,163.2,136.8,331.6
Lincoln Square,4,40000,Robbery,57,49,26,36,11,28,33,42,21,132,44,-7.1,-25,-19.2,-52,70,82.5,105,90,142.5,122.5,65,52.5,110
Washington Park,40,13000,Robbery,93,64,43,76,33,66,55,55,47,200,66.7,-34.8,-28.8,9.3,-30,507.7,423.1,423.1,584.6,715.4,492.3,330.8,361.5,513.1
Hyde Park,41,29000,Robbery,155,88,50,130,22,72,81,97,34,293,97.7,-30.6,-52.8,-32,-65,248.3,279.3,334.5,448.3,534.5,303.4,172.4,117.2,336.9
Woodlawn,42,24000,Robbery,108,113,81,114,56,133,98,86,85,302,100.7,-39.1,-36.1,4.9,-16,554.2,408.3,358.3,475,450,470.8,337.5,354.2,419.6
Rogers Park,1,55000,Robbery,117,116,90,135,44,112,115,169,71,323,107.7,-19.6,-36.6,-21.1,-34,203.6,209.1,307.3,245.5,212.7,210.9,163.6,129.1,195.8
Jefferson Park,11,26000,Robbery,37,19,17,17,7,13,14,19,12,73,24.3,30.8,-7.7,-29.4,-51,50,53.8,73.1,65.4,142.3,73.1,65.4,46.2,93.5
Forest Glen,12,20000,Robbery,10,8,3,2,1,2,7,4,2,21,7,50,0,-33.3,-71,10,35,20,10,50,40,15,10,35
North Park,13,18000,Robbery,19,23,19,22,6,16,19,11,10,61,20.3,18.8,-37.5,-47.4,-51,88.9,105.6,61.1,122.2,105.6,127.8,105.6,55.6,112.8
Albany Park,14,48000,Robbery,82,68,44,45,27,75,83,59,44,194,64.7,-41.3,-41.3,0,-32,156.2,172.9,122.9,93.8,170.8,141.7,91.7,91.7,134.8
Portage Park,15,63000,Robbery,104,73,42,63,18,56,71,54,32,219,73,-25,-42.9,-23.8,-56,88.9,112.7,85.7,100,165.1,115.9,66.7,50.8,115.9
Irving Park,16,52000,Robbery,96,86,40,60,17,44,80,66,30,222,74,-9.1,-31.8,-25,-59,84.6,153.8,126.9,115.4,184.6,165.4,76.9,57.7,142.3
Dunning,17,43000,Robbery,33,26,16,14,6,11,16,22,14,75,25,45.5,27.3,-12.5,-44,25.6,37.2,51.2,32.6,76.7,60.5,37.2,32.6,58.1
Montclare,18,14000,Robbery,14,11,5,15,4,13,13,6,5,30,10,-61.5,-61.5,0,-50,92.9,92.9,42.9,107.1,100,78.6,35.7,35.7,71.4
Belmont Cragin,19,78000,Robbery,247,165,86,107,66,130,94,88,95,498,166,-33.8,-26.9,10.5,-43,166.7,120.5,112.8,137.2,316.7,211.5,110.3,121.8,212.8
West Ridge,2,77000,Robbery,132,125,70,133,31,90,99,100,54,327,109,-22.2,-40,-22.9,-50,116.9,128.6,129.9,172.7,171.4,162.3,90.9,70.1,141.6
Hermosa,20,24000,Robbery,149,82,33,41,23,33,33,40,37,264,88,0,12.1,12.1,-58,137.5,137.5,166.7,170.8,620.8,341.7,137.5,154.2,366.7
Avondale,21,36000,Robbery,121,71,41,89,23,79,82,72,38,233,77.7,-48.1,-51.9,-7.3,-51,219.4,227.8,200,247.2,336.1,197.2,113.9,105.6,215.8
Logan Square,22,72000,Robbery,368,187,110,200,43,135,126,139,76,665,221.7,-18.5,-43.7,-30.9,-66,187.5,175,193.1,277.8,511.1,259.7,152.8,105.6,307.9
Humboldt Park,23,54000,Robbery,566,343,176,363,121,215,287,237,176,1085,361.7,-18.1,-18.1,0,-51,398.1,531.5,438.9,672.2,1048.1,635.2,325.9,325.9,669.8
West Town,24,88000,Robbery,506,314,177,408,63,241,243,361,94,997,332.3,-26.6,-61,-46.9,-72,273.9,276.1,410.2,463.6,575,356.8,201.1,106.8,377.6
Austin,25,97000,Robbery,720,625,353,516,234,605,675,528,319,1698,566,-41.7,-47.3,-9.6,-44,623.7,695.9,544.3,532,742.3,644.3,363.9,328.9,583.5
West Garfield Park,26,17000,Robbery,234,179,150,226,81,256,313,207,116,563,187.7,-41.4,-54.7,-22.7,-38,1505.9,1841.2,1217.6,1329.4,1376.5,1052.9,882.4,682.4,1104.1
East Garfield Park,27,20000,Robbery,226,177,121,135,62,205,185,151,88,524,174.7,-41,-57.1,-27.3,-50,1025,925,755,675,1130,885,605,440,873.5
Near West Side,28,68000,Robbery,499,424,217,364,137,300,274,315,190,1140,380,-27.7,-36.7,-12.4,-50,441.2,402.9,463.2,535.3,733.8,623.5,319.1,279.4,558.8
North Lawndale,29,35000,Robbery,296,312,181,297,102,339,371,299,164,789,263,-46.6,-51.6,-9.4,-38,968.6,1060,854.3,848.6,845.7,891.4,517.1,468.6,751.4
Uptown,3,57000,Robbery,111,114,76,113,44,75,100,102,67,301,100.3,1.3,-10.7,-11.8,-33,131.6,175.4,178.9,198.2,194.7,200,133.3,117.5,176
