community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,15,71,236,78.7,-17.6,-16.5,1.4,-10,425,410,420,350,355,393.5
Oakland,36,7000,Robbery,22,20,32,21,15,33,73,24.3,-4.5,50,57.1,36,314.3,285.7,457.1,300,471.4,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,7,30,108,36,-38.8,-38.8,0,-17,1633.3,1600,1000,1000,1000,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,37,131,301,100.3,21.6,35.1,11,31,388,332,400,472,524,401.2
Kenwood,39,19000,Robbery,42,36,74,58,27,68,168,56,38.1,61.9,17.2,21,221.1,189.5,389.5,305.3,357.9,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,6,41,111,37,28.6,46.4,13.9,11,70,82.5,105,90,102.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,15,71,186,62,15.2,7.6,-6.6,15,507.7,423.1,423.1,584.6,546.2,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,39,142,308,102.7,80.6,97.2,9.2,38,248.3,279.3,334.5,448.3,489.7,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,17,112,298,99.3,-12.8,-15.8,-3.4,13,554.2,404.2,354.2,483.3,466.7,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,19,127,420,140,21.4,13.4,-6.6,-9,203.6,209.1,307.3,247.3,230.9,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,10,21,50,16.7,30.8,61.5,23.5,26,50,53.8,73.1,65.4,80.8,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,2,3,13,4.3,0,50,50,-30,10,35,20,10,15,21.5
North Park,13,18000,Robbery,16,19,11,22,3,22,52,17.3,37.5,37.5,0,27,88.9,105.6,61.1,122.2,122.2,96.1
Albany Park,14,48000,Robbery,75,83,59,44,12,45,186,62,-41.3,-40,2.3,-27,156.2,172.9,122.9,91.7,93.8,129.2
Portage Park,15,63000,Robbery,56,71,54,63,10,61,188,62.7,12.5,8.9,-3.2,-3,88.9,112.7,85.7,100,96.8,99.5
Irving Park,16,52000,Robbery,44,80,66,60,12,60,206,68.7,36.4,36.4,0,-13,84.6,153.8,126.9,115.4,115.4,132.1
Dunning,17,43000,Robbery,11,16,22,13,7,17,51,17,18.2,54.5,30.8,0,25.6,37.2,51.2,30.2,39.5,39.5
Montclare,18,14000,Robbery,13,13,6,14,3,14,33,11,7.7,7.7,0,27,92.9,92.9,42.9,100,100,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,22,106,289,96.3,-17.7,-18.5,-0.9,10,166.7,120.5,112.8,137.2,135.9,123.5
West Ridge,2,77000,Robbery,90,99,100,134,19,121,333,111,48.9,34.4,-9.7,9,116.9,128.6,129.9,174,157.1,144.2
Hermosa,20,24000,Robbery,33,33,40,41,18,53,114,38,24.2,60.6,29.3,39,137.5,137.5,166.7,170.8,220.8,158.3
Avondale,21,36000,Robbery,79,82,72,88,12,76,242,80.7,11.4,-3.8,-13.6,-6,219.4,227.8,200,244.4,211.1,224.2
Logan Square,22,72000,Robbery,135,126,139,200,45,208,465,155,48.1,54.1,4,34,187.5,175,193.1,277.8,288.9,215.3
Humboldt Park,23,54000,Robbery,214,287,237,363,105,430,887,295.7,69.6,100.9,18.5,45,396.3,531.5,438.9,672.2,796.3,547.6
West Town,24,88000,Robbery,241,243,361,407,74,421,1011,337,68.9,74.7,3.4,25,273.9,276.1,410.2,462.5,478.4,383
Austin,25,97000,Robbery,605,675,528,516,103,507,1719,573,-14.7,-16.2,-1.7,-12,623.7,695.9,544.3,532,522.7,590.7
West Garfield Park,26,17000,Robbery,256,313,207,229,52,218,749,249.7,-10.5,-14.8,-4.8,-13,1505.9,1841.2,1217.6,1347.1,1282.4,1468.8
East Garfield Park,27,20000,Robbery,205,185,151,135,37,150,471,157,-34.1,-26.8,11.1,-4,1025,925,755,675,750,785
Near West Side,28,68000,Robbery,300,274,315,361,77,368,950,316.7,20.3,22.7,1.9,16,441.2,402.9,463.2,530.9,541.2,465.7
North Lawndale,29,35000,Robbery,339,372,300,296,63,292,968,322.7,-12.7,-13.9,-1.4,-10,968.6,1062.9,857.1,845.7,834.3,922
Uptown,3,57000,Robbery,75,100,102,112,19,114,314,104.7,49.3,52,1.8,9,131.6,175.4,178.9,196.5,200,183.7
South Lawndale,30,71000,Robbery,144,123,144,190,49,218,457,152.3,31.9,51.4,14.7,43,202.8,173.2,202.8,267.6,307,214.5
Lower West Side,31,34000,Robbery,63,65,109,113,36,127,287,95.7,79.4,101.6,12.4,33,185.3,191.2,320.6,332.4,373.5,281.5
Near South Side,33,29000,Robbery,43,52,69,61,16,53,182,60.7,41.9,23.3,-13.1,-13,148.3,179.3,237.9,210.3,182.8,209.3
Armour Square,34,14000,Robbery,71,67,116,118,17,88,301,100.3,66.2,23.9,-25.4,-12,507.1,478.6,828.6,842.9,628.6,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,5,26,58,19.3,187.5,225,13,35,21.1,50,42.1,60.5,68.4,50.8
Near North Side,8,105000,Robbery,417,251,341,339,73,352,931,310.3,-18.7,-15.6,3.8,13,397.1,239,324.8,322.9,335.2,295.5
Loop,32,42000,Robbery,257,184,236,301,59,292,721,240.3,17.1,13.6,-3,22,611.9,438.1,561.9,716.7,695.2,572.1
South Shore,43,54000,Robbery,293,263,300,298,73,306,861,287,1.7,4.4,2.7,7,542.6,487,555.6,551.9,566.7,531.5
Chatham,44,32000,Robbery,250,230,210,243,80,282,683,227.7,-2.8,12.8,16,24,781.2,718.8,656.2,759.4,881.2,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,17,48,133,44.3,46.4,71.4,17.1,8,311.1,444.4,577.8,455.6,533.3,492.2
South Chicago,46,27000,Robbery,120,95,122,132,41,150,349,116.3,10,25,13.6,29,444.4,351.9,451.9,488.9,555.6,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,28,12,38,79,26.3,21.7,65.2,35.7,44,143.8,156.2,162.5,175,237.5,164.4
Lake View,6,103000,Robbery,159,149,214,208,36,213,571,190.3,30.8,34,2.4,12,154.4,144.7,207.8,201.9,206.8,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,38,113,274,91.3,140,182.5,17.7,24,307.7,653.8,715.4,738.5,869.2,702.3
Roseland,49,39000,Robbery,202,199,189,210,47,208,598,199.3,4,3,-1,4,517.9,510.3,484.6,538.5,533.3,511
North Center,5,35000,Robbery,24,27,18,38,7,41,83,27.7,58.3,70.8,7.9,48,68.6,77.1,51.4,108.6,117.1,79.1
Pullman,50,7000,Robbery,21,18,30,30,4,28,78,26,42.9,33.3,-6.7,8,300,257.1,428.6,428.6,400,371.4
South Deering,51,14000,Robbery,46,58,41,54,23,67,153,51,17.4,45.7,24.1,31,328.6,414.3,292.9,385.7,478.6,364.3
East Side,52,22000,Robbery,19,15,25,39,7,37,79,26.3,105.3,94.7,-5.1,41,86.4,68.2,113.6,177.3,168.2,119.5
West Pullman,53,26000,Robbery,90,110,95,86,27,94,291,97,-4.4,4.4,9.3,-3,346.2,423.1,365.4,330.8,361.5,373.1
Riverdale,54,7000,Robbery,24,37,21,43,12,47,101,33.7,79.2,95.8,9.3,39,342.9,528.6,300,614.3,671.4,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,3,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,16,31,120,40,-11.1,14.8,29.2,-22,77.1,114.3,160,68.6,88.6,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,10,32,93,31,190.9,190.9,0,3,78.6,207.1,228.6,228.6,228.6,221.4
