community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,11,72,251,83.7,-1.2,-15.3,-14.3,-14,425,410,420,360,418.5
Oakland,36,7000,Robbery,22,20,32,21,10,30,74,24.7,45.5,36.4,-6.2,21,314.3,285.7,457.1,428.6,352.9
Fuller Park,37,3000,Robbery,49,48,30,30,5,30,127,42.3,-38.8,-38.8,0,-29,1633.3,1600,1000,1000,1410
Grand Boulevard,38,25000,Robbery,97,83,100,118,24,126,280,93.3,3.1,29.9,26,35,388,332,400,504,373.2
Kenwood,39,19000,Robbery,42,36,74,58,20,69,152,50.7,76.2,64.3,-6.8,36,221.1,189.5,389.5,363.2,266.8
Lincoln Square,4,40000,Robbery,28,33,42,36,5,40,103,34.3,50,42.9,-4.8,17,70,82.5,105,100,85.8
Washington Park,40,13000,Robbery,66,55,55,76,8,72,176,58.7,-16.7,9.1,30.9,23,507.7,423.1,423.1,553.8,451.5
Hyde Park,41,29000,Robbery,72,81,97,130,28,140,250,83.3,34.7,94.4,44.3,68,248.3,279.3,334.5,482.8,287.2
Woodlawn,42,24000,Robbery,133,97,85,116,13,113,315,105,-36.1,-15,32.9,8,554.2,404.2,354.2,470.8,437.5
Rogers Park,1,55000,Robbery,112,115,169,136,14,134,396,132,50.9,19.6,-20.7,2,203.6,209.1,307.3,243.6,240
Jefferson Park,11,26000,Robbery,13,14,19,17,4,18,46,15.3,46.2,38.5,-5.3,18,50,53.8,73.1,69.2,58.8
Forest Glen,12,20000,Robbery,2,7,4,2,1,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
North Park,13,18000,Robbery,16,19,11,22,2,21,46,15.3,-31.2,31.2,90.9,37,88.9,105.6,61.1,116.7,85
Albany Park,14,48000,Robbery,75,83,59,44,5,43,217,72.3,-21.3,-42.7,-27.1,-41,156.2,172.9,122.9,89.6,150.6
Portage Park,15,63000,Robbery,56,71,54,63,4,60,181,60.3,-3.6,7.1,11.1,-0,88.9,112.7,85.7,95.2,95.7
Irving Park,16,52000,Robbery,44,80,66,60,8,64,190,63.3,50,45.5,-3,1,84.6,153.8,126.9,123.1,121.7
Dunning,17,43000,Robbery,11,16,22,13,4,16,49,16.3,100,45.5,-27.3,-2,25.6,37.2,51.2,37.2,37.9
Montclare,18,14000,Robbery,13,13,6,14,1,14,32,10.7,-53.8,7.7,133.3,31,92.9,92.9,42.9,100,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,107,12,108,312,104,-32.3,-16.9,22.7,4,166.7,120.5,112.8,138.5,133.3
West Ridge,2,77000,Robbery,90,99,100,134,12,123,289,96.3,11.1,36.7,23,28,116.9,128.6,129.9,159.7,125.1
Hermosa,20,24000,Robbery,33,33,40,41,15,50,106,35.3,21.2,51.5,25,42,137.5,137.5,166.7,208.3,147.1
