community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,60,83,251,83.7,-1.2,-2.4,-1.2,-1,425,410,420,415,418.5
Oakland,36,7000,Robbery,22,20,32,16,23,74,24.7,45.5,4.5,-28.1,-7,314.3,285.7,457.1,328.6,352.9
Fuller Park,37,3000,Robbery,49,48,30,25,31,127,42.3,-38.8,-36.7,3.3,-27,1633.3,1600,1000,1033.3,1410
Grand Boulevard,38,25000,Robbery,97,83,100,96,123,280,93.3,3.1,26.8,23,32,388,332,400,492,373.2
Kenwood,39,19000,Robbery,42,36,74,47,58,152,50.7,76.2,38.1,-21.6,14,221.1,189.5,389.5,305.3,266.8
Lincoln Square,4,40000,Robbery,28,33,42,23,27,103,34.3,50,-3.6,-35.7,-21,70,82.5,105,67.5,85.8
Washington Park,40,13000,Robbery,66,55,55,63,78,176,58.7,-16.7,18.2,41.8,33,507.7,423.1,423.1,600,451.5
Hyde Park,41,29000,Robbery,72,81,97,110,127,250,83.3,34.7,76.4,30.9,52,248.3,279.3,334.5,437.9,287.2
Woodlawn,42,24000,Robbery,133,97,85,94,108,315,105,-36.1,-18.8,27.1,3,554.2,404.2,354.2,450,437.5
Rogers Park,1,55000,Robbery,112,115,169,112,154,396,132,50.9,37.5,-8.9,17,203.6,209.1,307.3,280,240
Jefferson Park,11,26000,Robbery,13,14,19,15,18,46,15.3,46.2,38.5,-5.3,18,50,53.8,73.1,69.2,58.8
Forest Glen,12,20000,Robbery,2,7,4,1,1,13,4.3,100,-50,-75,-77,10,35,20,5,21.5
North Park,13,18000,Robbery,16,19,11,18,22,46,15.3,-31.2,37.5,100,44,88.9,105.6,61.1,122.2,85
Albany Park,14,48000,Robbery,75,83,59,34,45,217,72.3,-21.3,-40,-23.7,-38,156.2,172.9,122.9,93.8,150.6
Portage Park,15,63000,Robbery,56,71,54,53,66,181,60.3,-3.6,17.9,22.2,9,88.9,112.7,85.7,104.8,95.7
Irving Park,16,52000,Robbery,44,80,66,47,57,190,63.3,50,29.5,-13.6,-10,84.6,153.8,126.9,109.6,121.7
Dunning,17,43000,Robbery,11,16,22,11,14,49,16.3,100,27.3,-36.4,-14,25.6,37.2,51.2,32.6,37.9
Montclare,18,14000,Robbery,13,13,6,10,10,32,10.7,-53.8,-23.1,66.7,-7,92.9,92.9,42.9,71.4,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,82,108,312,104,-32.3,-16.9,22.7,4,166.7,120.5,112.8,138.5,133.3
West Ridge,2,77000,Robbery,90,99,100,93,114,289,96.3,11.1,26.7,14,18,116.9,128.6,129.9,148.1,125.1
Hermosa,20,24000,Robbery,33,33,40,24,39,106,35.3,21.2,18.2,-2.5,10,137.5,137.5,166.7,162.5,147.1
Avondale,21,36000,Robbery,79,82,72,65,86,233,77.7,-8.9,8.9,19.4,11,219.4,227.8,200,238.9,215.8
Logan Square,22,72000,Robbery,135,126,139,143,176,400,133.3,3,30.4,26.6,32,187.5,175,193.1,244.4,185.1
Humboldt Park,23,54000,Robbery,214,287,237,211,255,738,246,10.7,19.2,7.6,4,396.3,531.5,438.9,472.2,455.6
West Town,24,88000,Robbery,241,243,361,292,398,845,281.7,49.8,65.1,10.2,41,273.9,276.1,410.2,452.3,320.1
Austin,25,97000,Robbery,605,675,528,435,522,1808,602.7,-12.7,-13.7,-1.1,-13,623.7,695.9,544.3,538.1,621.3
West Garfield Park,26,17000,Robbery,256,313,207,189,219,776,258.7,-19.1,-14.5,5.8,-15,1505.9,1841.2,1217.6,1288.2,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,114,141,541,180.3,-26.3,-31.2,-6.6,-22,1025,925,755,705,901.5
Near West Side,28,68000,Robbery,300,274,315,297,377,889,296.3,5,25.7,19.7,27,441.2,402.9,463.2,554.4,435.7
North Lawndale,29,35000,Robbery,339,372,300,252,307,1011,337,-11.5,-9.4,2.3,-9,968.6,1062.9,857.1,877.1,962.9
Uptown,3,57000,Robbery,75,100,102,90,118,277,92.3,36,57.3,15.7,28,131.6,175.4,178.9,207,161.9
South Lawndale,30,71000,Robbery,144,123,144,119,152,411,137,0,5.6,5.6,11,202.8,173.2,202.8,214.1,193
Lower West Side,31,34000,Robbery,63,65,109,79,104,237,79,73,65.1,-4.6,32,185.3,191.2,320.6,305.9,232.4
Near South Side,33,29000,Robbery,43,52,69,52,75,164,54.7,60.5,74.4,8.7,37,148.3,179.3,237.9,258.6,188.6
Armour Square,34,14000,Robbery,71,67,116,103,137,254,84.7,63.4,93,18.1,62,507.1,478.6,828.6,978.6,605
Norwood Park,10,38000,Robbery,8,19,16,19,20,43,14.3,100,150,25,40,21.1,50,42.1,52.6,37.6
Near North Side,8,105000,Robbery,417,251,341,273,357,1009,336.3,-18.2,-14.4,4.7,6,397.1,239,324.8,340,320.3
