community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,72,21,67,228,76,-12.9,-21.2,-9.5,-12,425,410,420,350,370,360,335,380
Oakland,36,7000,Robbery,22,20,32,20,37,23,8,23,89,29.7,68.2,4.5,-37.8,-23,314.3,285.7,457.1,285.7,528.6,328.6,328.6,424.3
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,35,77,91,30.3,-36.7,57.1,148.4,154,1633.3,1600,1000,1000,1033.3,2100,2566.7,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,35,92,340,113.3,25.8,-5.2,-24.6,-19,388,332,400,472,488,364,368,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,58,17,57,231,77,138.1,35.7,-43,-26,221.1,189.5,389.5,300,526.3,305.3,300,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,9,23,135,45,103.6,-17.9,-59.6,-49,70,82.5,105,90,142.5,122.5,57.5,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,64,22,54,224,74.7,40.9,-18.2,-41.9,-28,507.7,423.1,423.1,584.6,715.4,492.3,415.4,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,155,87,25,62,382,127.3,115.3,-13.9,-60,-51,248.3,279.3,334.5,448.3,534.5,300,213.8,439
Woodlawn,42,24000,Robbery,133,98,86,114,108,113,38,98,308,102.7,-18.8,-26.3,-9.3,-5,554.2,408.3,358.3,475,450,470.8,408.3,427.9
Rogers Park,1,55000,Robbery,112,115,169,136,117,116,37,92,422,140.7,4.5,-17.9,-21.4,-35,203.6,209.1,307.3,247.3,212.7,210.9,167.3,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,19,9,17,73,24.3,184.6,30.8,-54.1,-30,50,53.8,73.1,65.4,142.3,73.1,65.4,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,7,2,3,16,5.3,400,50,-70,-43,10,35,20,10,50,35,15,26.5
North Park,13,18000,Robbery,16,19,11,22,19,23,10,25,52,17.3,18.8,56.2,31.6,45,88.9,105.6,61.1,122.2,105.6,127.8,138.9,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,68,21,57,186,62,9.3,-24,-30.5,-8,156.2,172.9,122.9,93.8,170.8,141.7,118.8,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,74,19,53,221,73.7,85.7,-5.4,-49,-28,88.9,112.7,85.7,100,165.1,117.5,84.1,117
Irving Park,16,52000,Robbery,44,80,66,60,96,86,18,52,222,74,118.2,18.2,-45.8,-30,84.6,153.8,126.9,115.4,184.6,165.4,100,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,26,6,16,69,23,200,45.5,-51.5,-30,25.6,37.2,51.2,32.6,76.7,60.5,37.2,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,11,1,6,34,11.3,7.7,-53.8,-57.1,-47,92.9,92.9,42.9,100,100,78.6,42.9,80.7
