community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,64,68,236,78.7,-17.6,-20,-2.9,-14,425,410,420,350,340,393.5
Oakland,36,7000,Robbery,22,20,32,20,34,36,72,24,-9.1,63.6,80,50,314.3,285.7,457.1,285.7,514.3,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,29,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,109,121,301,100.3,21.6,24.7,2.5,21,388,332,400,472,484,401.2
Kenwood,39,19000,Robbery,42,36,74,57,93,97,167,55.7,35.7,131,70.2,74,221.1,189.5,389.5,300,510.5,293.2
Lincoln Square,4,40000,Robbery,28,33,42,36,50,60,111,37,28.6,114.3,66.7,62,70,82.5,105,90,150,92.5
Washington Park,40,13000,Robbery,66,55,55,76,84,93,186,62,15.2,40.9,22.4,50,507.7,423.1,423.1,584.6,715.4,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,132,137,308,102.7,80.6,90.3,5.4,33,248.3,279.3,334.5,448.3,472.4,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,97,107,299,99.7,-13.5,-19.5,-7,7,554.2,408.3,358.3,479.2,445.8,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,104,119,420,140,21.4,6.2,-12.5,-15,203.6,209.1,307.3,247.3,216.4,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,34,35,50,16.7,30.8,169.2,105.9,110,50,53.8,73.1,65.4,134.6,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,9,9,13,4.3,0,350,350,109,10,35,20,10,45,21.5
North Park,13,18000,Robbery,16,19,11,22,17,18,52,17.3,37.5,12.5,-18.2,4,88.9,105.6,61.1,122.2,100,96.1
Albany Park,14,48000,Robbery,75,83,59,45,72,79,187,62.3,-40,5.3,75.6,27,156.2,172.9,122.9,93.8,164.6,129.8
Portage Park,15,63000,Robbery,56,71,54,63,90,95,188,62.7,12.5,69.6,50.8,52,88.9,112.7,85.7,100,150.8,99.5
Irving Park,16,52000,Robbery,44,80,66,60,83,92,206,68.7,36.4,109.1,53.3,34,84.6,153.8,126.9,115.4,176.9,132.1
Dunning,17,43000,Robbery,11,16,22,14,24,26,52,17.3,27.3,136.4,85.7,50,25.6,37.2,51.2,32.6,60.5,40.2
Montclare,18,14000,Robbery,13,13,6,14,9,12,33,11,7.7,-7.7,-14.3,9,92.9,92.9,42.9,100,85.7,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,210,225,289,96.3,-17.7,73.1,110.3,134,166.7,120.5,112.8,137.2,288.5,123.5
West Ridge,2,77000,Robbery,90,99,100,133,107,129,332,110.7,47.8,43.3,-3,17,116.9,128.6,129.9,172.7,167.5,143.8
Hermosa,20,24000,Robbery,33,33,40,41,133,143,114,38,24.2,333.3,248.8,276,137.5,137.5,166.7,170.8,595.8,158.3
Avondale,21,36000,Robbery,79,82,72,89,113,125,243,81,12.7,58.2,40.4,54,219.4,227.8,200,247.2,347.2,225
Logan Square,22,72000,Robbery,135,126,139,200,339,373,465,155,48.1,176.3,86.5,141,187.5,175,193.1,277.8,518.1,215.3
Humboldt Park,23,54000,Robbery,215,287,237,363,525,612,887,295.7,68.8,184.7,68.6,107,398.1,531.5,438.9,672.2,1133.3,547.6
West Town,24,88000,Robbery,241,243,361,407,478,560,1011,337,68.9,132.4,37.6,66,273.9,276.1,410.2,462.5,636.4,383
Austin,25,97000,Robbery,605,675,528,517,621,663,1720,573.3,-14.5,9.6,28.2,16,623.7,695.9,544.3,533,683.5,591
West Garfield Park,26,17000,Robbery,256,313,207,226,206,218,746,248.7,-11.7,-14.8,-3.5,-12,1505.9,1841.2,1217.6,1329.4,1282.4,1462.9
East Garfield Park,27,20000,Robbery,205,185,151,135,205,218,471,157,-34.1,6.3,61.5,39,1025,925,755,675,1090,785
Near West Side,28,68000,Robbery,300,274,315,362,435,467,951,317,20.7,55.7,29,47,441.2,402.9,463.2,532.4,686.8,466.2
North Lawndale,29,35000,Robbery,339,371,299,297,276,297,967,322.3,-12.4,-12.4,0,-8,968.6,1060,854.3,848.6,848.6,920.9
Uptown,3,57000,Robbery,75,100,102,112,97,108,314,104.7,49.3,44,-3.6,3,131.6,175.4,178.9,196.5,189.5,183.7
South Lawndale,30,71000,Robbery,144,123,144,194,286,323,461,153.7,34.7,124.3,66.5,110,202.8,173.2,202.8,273.2,454.9,216.5
Lower West Side,31,34000,Robbery,63,65,109,114,240,268,288,96,81,325.4,135.1,179,185.3,191.2,320.6,335.3,788.2,282.4
Near South Side,33,29000,Robbery,43,52,69,61,60,65,182,60.7,41.9,51.2,6.6,7,148.3,179.3,237.9,210.3,224.1,209.3
Armour Square,34,14000,Robbery,71,67,116,118,84,96,301,100.3,66.2,35.2,-18.6,-4,507.1,478.6,828.6,842.9,685.7,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,10,12,58,19.3,187.5,50,-47.8,-38,21.1,50,42.1,60.5,31.6,50.8
Near North Side,8,105000,Robbery,417,251,341,339,315,357,931,310.3,-18.7,-14.4,5.3,15,397.1,239,324.8,322.9,340,295.5
Loop,32,42000,Robbery,257,184,236,299,269,279,719,239.7,16.3,8.6,-6.7,16,611.9,438.1,561.9,711.9,664.3,570.7
South Shore,43,54000,Robbery,293,263,300,298,307,335,861,287,1.7,14.3,12.4,17,542.6,487,555.6,551.9,620.4,531.5
