community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,61,82,251,83.7,-1.2,-3.5,-2.4,-2,425,410,420,410,418.5
Oakland,36,7000,Robbery,22,20,32,17,24,74,24.7,45.5,9.1,-25,-3,314.3,285.7,457.1,342.9,352.9
Fuller Park,37,3000,Robbery,49,48,30,26,32,127,42.3,-38.8,-34.7,6.7,-24,1633.3,1600,1000,1066.7,1410
Grand Boulevard,38,25000,Robbery,97,83,100,98,124,280,93.3,3.1,27.8,24,33,388,332,400,496,373.2
Kenwood,39,19000,Robbery,42,36,74,50,58,152,50.7,76.2,38.1,-21.6,14,221.1,189.5,389.5,305.3,266.8
Lincoln Square,4,40000,Robbery,28,33,42,25,29,103,34.3,50,3.6,-31,-15,70,82.5,105,72.5,85.8
Washington Park,40,13000,Robbery,66,55,55,63,74,176,58.7,-16.7,12.1,34.5,26,507.7,423.1,423.1,569.2,451.5
Hyde Park,41,29000,Robbery,72,81,97,112,128,250,83.3,34.7,77.8,32,54,248.3,279.3,334.5,441.4,287.2
Woodlawn,42,24000,Robbery,133,97,85,97,110,315,105,-36.1,-17.3,29.4,5,554.2,404.2,354.2,458.3,437.5
Rogers Park,1,55000,Robbery,112,115,169,114,153,396,132,50.9,36.6,-9.5,16,203.6,209.1,307.3,278.2,240
Jefferson Park,11,26000,Robbery,13,14,19,15,18,46,15.3,46.2,38.5,-5.3,18,50,53.8,73.1,69.2,58.8
Forest Glen,12,20000,Robbery,2,7,4,1,1,13,4.3,100,-50,-75,-77,10,35,20,5,21.5
North Park,13,18000,Robbery,16,19,11,18,22,46,15.3,-31.2,37.5,100,44,88.9,105.6,61.1,122.2,85
Albany Park,14,48000,Robbery,75,83,59,35,45,217,72.3,-21.3,-40,-23.7,-38,156.2,172.9,122.9,93.8,150.6
Portage Park,15,63000,Robbery,56,71,54,54,67,181,60.3,-3.6,19.6,24.1,11,88.9,112.7,85.7,106.3,95.7
Irving Park,16,52000,Robbery,44,80,66,48,55,190,63.3,50,25,-16.7,-13,84.6,153.8,126.9,105.8,121.7
Dunning,17,43000,Robbery,11,16,22,11,14,49,16.3,100,27.3,-36.4,-14,25.6,37.2,51.2,32.6,37.9
Montclare,18,14000,Robbery,13,13,6,10,10,32,10.7,-53.8,-23.1,66.7,-7,92.9,92.9,42.9,71.4,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,84,106,312,104,-32.3,-18.5,20.5,2,166.7,120.5,112.8,135.9,133.3
West Ridge,2,77000,Robbery,90,99,100,96,114,289,96.3,11.1,26.7,14,18,116.9,128.6,129.9,148.1,125.1
Hermosa,20,24000,Robbery,33,33,40,26,38,106,35.3,21.2,15.2,-5,8,137.5,137.5,166.7,158.3,147.1
Avondale,21,36000,Robbery,79,82,72,68,86,233,77.7,-8.9,8.9,19.4,11,219.4,227.8,200,238.9,215.8
Logan Square,22,72000,Robbery,135,126,139,149,175,400,133.3,3,29.6,25.9,31,187.5,175,193.1,243.1,185.1
Humboldt Park,23,54000,Robbery,214,287,237,227,267,738,246,10.7,24.8,12.7,9,396.3,531.5,438.9,494.4,455.6
West Town,24,88000,Robbery,241,243,361,297,377,845,281.7,49.8,56.4,4.4,34,273.9,276.1,410.2,428.4,320.1
Austin,25,97000,Robbery,605,675,528,448,525,1808,602.7,-12.7,-13.2,-0.6,-13,623.7,695.9,544.3,541.2,621.3
West Garfield Park,26,17000,Robbery,256,313,207,196,224,776,258.7,-19.1,-12.5,8.2,-13,1505.9,1841.2,1217.6,1317.6,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,119,143,541,180.3,-26.3,-30.2,-5.3,-21,1025,925,755,715,901.5
Near West Side,28,68000,Robbery,300,274,315,302,367,889,296.3,5,22.3,16.5,24,441.2,402.9,463.2,539.7,435.7
North Lawndale,29,35000,Robbery,339,372,300,260,303,1011,337,-11.5,-10.6,1,-10,968.6,1062.9,857.1,865.7,962.9
Uptown,3,57000,Robbery,75,100,102,91,116,277,92.3,36,54.7,13.7,26,131.6,175.4,178.9,203.5,161.9
South Lawndale,30,71000,Robbery,144,123,144,120,149,411,137,0,3.5,3.5,9,202.8,173.2,202.8,209.9,193
Lower West Side,31,34000,Robbery,63,65,109,80,102,237,79,73,61.9,-6.4,29,185.3,191.2,320.6,300,232.4
Near South Side,33,29000,Robbery,43,52,69,53,71,164,54.7,60.5,65.1,2.9,30,148.3,179.3,237.9,244.8,188.6
Armour Square,34,14000,Robbery,71,67,116,103,134,254,84.7,63.4,88.7,15.5,58,507.1,478.6,828.6,957.1,605
Norwood Park,10,38000,Robbery,8,19,16,19,20,43,14.3,100,150,25,40,21.1,50,42.1,52.6,37.6
Near North Side,8,105000,Robbery,417,251,341,275,351,1009,336.3,-18.2,-15.8,2.9,4,397.1,239,324.8,334.3,320.3
Loop,32,42000,Robbery,257,184,236,262,307,677,225.7,-8.2,19.5,30.1,36,611.9,438.1,561.9,731,537.4
South Shore,43,54000,Robbery,293,263,300,240,306,856,285.3,2.4,4.4,2,7,542.6,487,555.6,566.7,528.3
Chatham,44,32000,Robbery,250,230,210,190,232,690,230,-16,-7.2,10.5,1,781.2,718.8,656.2,725,718.8
Avalon Park,45,9000,Robbery,28,40,52,35,44,120,40,85.7,57.1,-15.4,10,311.1,444.4,577.8,488.9,444.4
South Chicago,46,27000,Robbery,120,95,122,111,140,337,112.3,1.7,16.7,14.8,25,444.4,351.9,451.9,518.5,415.9
Burnside,47,3000,Robbery,19,9,15,3,6,43,14.3,-21.1,-68.4,-60,-58,633.3,300,500,200,476.7
Mckinley Park,59,16000,Robbery,23,25,26,22,33,74,24.7,13,43.5,26.9,34,143.8,156.2,162.5,206.2,154.4
Lake View,6,103000,Robbery,159,149,214,186,265,522,174,34.6,66.7,23.8,52,154.4,144.7,207.8,257.3,168.9
Calumet Heights,48,13000,Robbery,40,85,93,66,83,218,72.7,132.5,107.5,-10.8,14,307.7,653.8,715.4,638.5,559.2
Roseland,49,39000,Robbery,202,199,189,179,215,590,196.7,-6.4,6.4,13.8,9,517.9,510.3,484.6,551.3,504.4
North Center,5,35000,Robbery,24,27,18,27,30,69,23,-25,25,66.7,30,68.6,77.1,51.4,85.7,65.7
Pullman,50,7000,Robbery,21,18,30,24,27,69,23,42.9,28.6,-10,17,300,257.1,428.6,385.7,328.6
South Deering,51,14000,Robbery,46,58,41,45,52,145,48.3,-10.9,13,26.8,8,328.6,414.3,292.9,371.4,345
East Side,52,22000,Robbery,19,15,25,31,35,59,19.7,31.6,84.2,40,78,86.4,68.2,113.6,159.1,89.5
West Pullman,53,26000,Robbery,90,110,95,69,96,295,98.3,5.6,6.7,1.1,-2,346.2,423.1,365.4,369.2,378.1
Riverdale,54,7000,Robbery,24,37,21,35,40,82,27.3,-12.5,66.7,90.5,47,342.9,528.6,300,571.4,390
Hegewisch,55,10000,Robbery,11,8,11,5,8,30,10,0,-27.3,-27.3,-20,110,80,110,80,100
Garfield Ridge,56,35000,Robbery,27,40,56,20,31,123,41,107.4,14.8,-44.6,-24,77.1,114.3,160,88.6,117.1
Archer Heights,57,14000,Robbery,11,29,32,30,34,72,24,190.9,209.1,6.2,42,78.6,207.1,228.6,242.9,171.4
Brighton Park,58,45000,Robbery,63,60,61,95,109,184,61.3,-3.2,73,78.7,78,140,133.3,135.6,242.2,136.2
Bridgeport,60,34000,Robbery,18,40,59,41,56,117,39,227.8,211.1,-5.1,44,52.9,117.6,173.5,164.7,114.7
New City,61,44000,Robbery,123,123,124,154,179,370,123.3,0.8,45.5,44.4,45,279.5,279.5,281.8,406.8,280.2
West Elsdon,62,18000,Robbery,26,33,34,26,29,93,31,30.8,11.5,-14.7,-6,144.4,183.3,188.9,161.1,172.2
Gage Park,63,40000,Robbery,98,68,65,85,97,231,77,-33.7,-1,49.2,26,245,170,162.5,242.5,192.5
Clearing,64,24000,Robbery,13,22,20,17,20,55,18.3,53.8,53.8,0,9,54.2,91.7,83.3,83.3,76.2
West Lawn,65,34000,Robbery,50,42,41,53,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,197,231,593,197.7,-22.4,1.3,30.5,17,407.1,335.7,316.1,412.5,353
West Englewood,67,30000,Robbery,213,235,148,196,218,596,198.7,-30.5,2.3,47.3,10,710,783.3,493.3,726.7,662.3
Englewood,68,24000,Robbery,219,198,155,162,193,572,190.7,-29.2,-11.9,24.5,1,912.5,825,645.8,804.2,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,214,269,702,234,4.8,17,11.6,15,741.9,745.2,777.4,867.7,754.8
Lincoln Park,7,70000,Robbery,116,113,102,108,138,331,110.3,-12.1,19,35.3,25,165.7,161.4,145.7,197.1,157.6
Ashburn,70,41000,Robbery,69,55,47,47,57,171,57,-31.9,-17.4,21.3,0,168.3,134.1,114.6,139,139
Auburn Gresham,71,45000,Robbery,261,169,176,182,221,606,202,-32.6,-15.3,25.6,9,580,375.6,391.1,491.1,448.9
Beverly,72,20000,Robbery,15,29,19,20,24,63,21,26.7,60,26.3,14,75,145,95,120,105
Washington Heights,73,25000,Robbery,85,93,82,98,122,260,86.7,-3.5,43.5,48.8,41,340,372,328,488,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,14,20,24,8,466.7,566.7,17.6,150,15.8,21.1,89.5,105.3,42.1
Morgan Park,75,21000,Robbery,39,49,36,36,42,124,41.3,-7.7,7.7,16.7,2,185.7,233.3,171.4,200,196.7
Ohare,76,13000,Robbery,8,7,7,8,9,22,7.3,-12.5,12.5,28.6,23,61.5,53.8,53.8,69.2,56.2
Edgewater,77,56000,Robbery,68,61,77,83,103,206,68.7,13.2,51.5,33.8,50,121.4,108.9,137.5,183.9,122.7
Edison Park,9,12000,Robbery,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
