community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,74,72,58,70,36,85,82,84,49,204,68,-31.8,-42.4,-15.5,-28,425,410,420,350,370,360,290,245,340
Oakland,36,7000,Robbery,37,23,14,20,14,22,20,32,17,74,24.7,-36.4,-22.7,21.4,-31,314.3,285.7,457.1,285.7,528.6,328.6,200,242.9,352.9
Fuller Park,37,3000,Robbery,31,63,56,30,23,49,48,30,34,150,50,14.3,-30.6,-39.3,-32,1633.3,1600,1000,1000,1033.3,2100,1866.7,1133.3,1666.7
Grand Boulevard,38,25000,Robbery,122,91,64,118,39,97,83,100,53,277,92.3,-34,-45.4,-17.2,-43,388,332,400,472,488,364,256,212,369.2
Kenwood,39,19000,Robbery,100,58,31,57,20,42,36,74,28,189,63,-26.2,-33.3,-9.7,-56,221.1,189.5,389.5,300,526.3,305.3,163.2,147.4,331.6
Lincoln Square,4,40000,Robbery,57,49,26,36,12,28,33,42,21,132,44,-7.1,-25,-19.2,-52,70,82.5,105,90,142.5,122.5,65,52.5,110
Washington Park,40,13000,Robbery,93,64,43,76,35,66,55,55,49,200,66.7,-34.8,-25.8,14,-27,507.7,423.1,423.1,584.6,715.4,492.3,330.8,376.9,513.1
Hyde Park,41,29000,Robbery,155,88,50,130,22,72,81,97,34,293,97.7,-30.6,-52.8,-32,-65,248.3,279.3,334.5,448.3,534.5,303.4,172.4,117.2,336.9
Woodlawn,42,24000,Robbery,108,113,81,114,57,133,98,86,82,302,100.7,-39.1,-38.3,1.2,-19,554.2,408.3,358.3,475,450,470.8,337.5,341.7,419.6
Rogers Park,1,55000,Robbery,117,116,90,135,46,112,115,169,70,323,107.7,-19.6,-37.5,-22.2,-35,203.6,209.1,307.3,245.5,212.7,210.9,163.6,127.3,195.8
Jefferson Park,11,26000,Robbery,37,19,17,17,7,13,14,19,11,73,24.3,30.8,-15.4,-35.3,-55,50,53.8,73.1,65.4,142.3,73.1,65.4,42.3,93.5
Forest Glen,12,20000,Robbery,10,8,3,2,1,2,7,4,2,21,7,50,0,-33.3,-71,10,35,20,10,50,40,15,10,35
North Park,13,18000,Robbery,19,23,19,22,6,16,19,11,10,61,20.3,18.8,-37.5,-47.4,-51,88.9,105.6,61.1,122.2,105.6,127.8,105.6,55.6,112.8
